ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2022-08-05 17:00:00,2022-08-05,17,217,31,8,3,2022,8.41,16.734,777.693,718.19,808.949235299999,20,50,880,850,41.05076470000097
MHDAM1,MH,DAM,2022-08-05 18:00:00,2022-08-05,18,217,31,8,3,2022,8.463,12.725999999999999,778.0139999999999,718.388,810.6214325999981,20,50,880,850,39.378567400001884
MHDAM1,MH,DAM,2022-08-05 19:00:00,2022-08-05,19,217,31,8,3,2022,8.41,10.606,778.222,718.572,810.9477149999997,20,50,880,850,39.052285000000325
MHDAM1,MH,DAM,2022-08-05 20:00:00,2022-08-05,20,217,31,8,3,2022,8.463,8.765,778.543,718.949,810.1863894000007,20,50,880,850,39.813610599999265
MHDAM1,MH,DAM,2022-08-05 21:00:00,2022-08-05,21,217,31,8,3,2022,8.463,7.608,779.205,719.303,814.3736802000006,20,50,880,850,35.62631979999935
MHDAM1,MH,DAM,2022-08-05 22:00:00,2022-08-05,22,217,31,8,3,2022,8.463,5.985,779.47,719.758,811.7906111999998,20,50,880,850,38.20938880000017
MHDAM1,MH,DAM,2022-08-05 23:00:00,2022-08-05,23,217,31,8,3,2022,8.463,5.417999999999999,779.735,720.174,809.7377511000005,20,50,880,850,40.26224889999946
MHDAM1,MH,DAM,2022-08-06 00:00:00,2022-08-06,0,218,31,8,3,2022,8.463,4.732,779.956,720.0189999999999,814.8495087000017,20,50,880,850,35.15049129999829
MHDAM1,MH,DAM,2022-08-06 01:00:00,2022-08-06,1,218,31,8,3,2022,8.463,4.56,780.2639999999999,720.4860000000001,812.6878877999972,20,50,880,850,37.312112200002844
MHDAM1,MH,DAM,2022-08-06 02:00:00,2022-08-06,2,218,31,8,3,2022,8.463,3.984,780.573,720.684,814.1969439000002,20,50,880,850,35.80305609999982
MHDAM1,MH,DAM,2022-08-06 03:00:00,2022-08-06,3,218,31,8,3,2022,8.463,5.815,780.2639999999999,720.373,814.224134099998,20,50,880,850,35.77586590000203
MHDAM1,MH,DAM,2022-08-06 04:00:00,2022-08-06,4,218,31,8,3,2022,8.463,6.716,780.176,720.415,812.4567711000011,20,50,880,850,37.543228899998894
MHDAM1,MH,DAM,2022-08-06 05:00:00,2022-08-06,5,218,31,8,3,2022,8.463,6.66,780.3530000000001,720.37,815.4748833000009,20,50,880,850,34.5251166999991
MHDAM1,MH,DAM,2022-08-06 06:00:00,2022-08-06,6,218,31,8,3,2022,8.463,6.996,780.3530000000001,720.49,813.8434713000008,20,50,880,850,36.15652869999917
MHDAM1,MH,DAM,2022-08-06 07:00:00,2022-08-06,7,218,31,8,3,2022,8.463,8.436,780.485,720.883,810.2951501999997,20,50,880,850,39.70484980000026
MHDAM1,MH,DAM,2022-08-06 08:00:00,2022-08-06,8,218,31,8,3,2022,8.463,9.31,780.882,721.318,809.7785363999996,20,50,880,850,40.22146360000045
MHDAM1,MH,DAM,2022-08-06 09:00:00,2022-08-06,9,218,31,8,3,2022,8.463,11.777999999999999,781.015,721.549,808.4462166000002,20,50,880,850,41.553783399999816
MHDAM1,MH,DAM,2022-08-06 10:00:00,2022-08-06,10,218,31,8,3,2022,8.41,13.093,780.9580000000001,721.7180000000001,805.3737240000002,20,50,880,850,44.62627599999985
MHDAM1,MH,DAM,2022-08-06 11:00:00,2022-08-06,11,218,31,8,3,2022,8.463,13.353,781.1030000000001,721.7310000000001,807.1682771999995,20,50,880,850,42.831722800000534
MHDAM1,MH,DAM,2022-08-06 12:00:00,2022-08-06,12,218,31,8,3,2022,8.463,19.965999999999998,781.28,722.155,803.8102875000001,20,50,880,850,46.18971249999993
MHDAM1,MH,DAM,2022-08-06 13:00:00,2022-08-06,13,218,31,8,3,2022,8.463,20.406,780.926,722.072,800.1260154000006,20,50,880,850,49.8739845999994
MHDAM1,MH,DAM,2022-08-06 14:00:00,2022-08-06,14,218,31,8,3,2022,8.463,18.535,780.971,721.783,804.6667787999999,20,50,880,850,45.33322120000014
MHDAM1,MH,DAM,2022-08-06 15:00:00,2022-08-06,15,218,31,8,3,2022,8.463,16.077,780.573,721.387,804.6395886000005,20,50,880,850,45.36041139999952
MHDAM1,MH,DAM,2022-08-06 16:00:00,2022-08-06,16,218,31,8,3,2022,8.463,15.415,780.485,721.3589999999999,803.8238826000013,20,50,880,850,46.1761173999987
MHDAM1,MH,DAM,2022-08-06 17:00:00,2022-08-06,17,218,31,8,3,2022,8.463,16.33,780.0880000000001,721.066,802.4099922000007,20,50,880,850,47.590007799999285
MHDAM1,MH,DAM,2022-08-06 18:00:00,2022-08-06,18,218,31,8,3,2022,8.463,15.210999999999999,779.426,720.791,797.1486884999999,20,50,880,850,52.851311500000065
MHDAM1,MH,DAM,2022-08-06 19:00:00,2022-08-06,19,218,31,8,3,2022,8.463,13.873,779.779,720.408,807.1546820999997,20,50,880,850,42.84531790000028
MHDAM1,MH,DAM,2022-08-06 20:00:00,2022-08-06,20,218,31,8,3,2022,8.463,13.04,779.382,720.3960000000001,801.9205685999983,20,50,880,850,48.07943140000168
MHDAM1,MH,DAM,2022-08-06 21:00:00,2022-08-06,21,218,31,8,3,2022,8.463,10.66,779.6469999999999,720.453,804.7483493999995,20,50,880,850,45.25165060000052
MHDAM1,MH,DAM,2022-08-06 22:00:00,2022-08-06,22,218,31,8,3,2022,8.463,9.092,779.602,720.422,804.5580179999994,20,50,880,850,45.44198200000062
MHDAM1,MH,DAM,2022-08-06 23:00:00,2022-08-06,23,218,31,8,3,2022,8.463,9.092,779.426,720.16,805.7271966000011,20,50,880,850,44.27280339999891
MHDAM1,MH,DAM,2022-08-07 00:00:00,2022-08-07,0,219,31,8,3,2022,8.463,10.014,779.073,719.933,804.0142139999998,20,50,880,850,45.98578600000019
MHDAM1,MH,DAM,2022-08-07 01:00:00,2022-08-07,1,219,31,8,3,2022,8.463,9.69,778.8960000000001,719.7310000000001,804.3540914999995,20,50,880,850,45.64590850000047
MHDAM1,MH,DAM,2022-08-07 02:00:00,2022-08-07,2,219,31,8,3,2022,8.463,9.31,778.5880000000001,719.633,801.4991205000006,20,50,880,850,48.50087949999943
MHDAM1,MH,DAM,2022-08-07 03:00:00,2022-08-07,3,219,31,8,3,2022,8.463,8.982999999999999,778.323,719.357,801.6486666000002,20,50,880,850,48.35133339999982
MHDAM1,MH,DAM,2022-08-07 04:00:00,2022-08-07,4,219,31,8,3,2022,8.463,7.885,778.058,719.005,802.8314402999999,20,50,880,850,47.16855970000006
MHDAM1,MH,DAM,2022-08-07 05:00:00,2022-08-07,5,219,31,8,3,2022,8.463,8.436,778.367,718.9739999999999,807.4537743000004,20,50,880,850,42.54622569999958
MHDAM1,MH,DAM,2022-08-07 06:00:00,2022-08-07,6,219,31,8,3,2022,8.463,8.818999999999999,777.705,718.658,802.7498697000003,20,50,880,850,47.25013029999968
MHDAM1,MH,DAM,2022-08-07 07:00:00,2022-08-07,7,219,31,8,3,2022,8.463,8.982999999999999,777.97,718.683,806.0126937000005,20,50,880,850,43.987306299999545
MHDAM1,MH,DAM,2022-08-07 08:00:00,2022-08-07,8,219,31,8,3,2022,8.463,12.253,777.8810000000001,718.975,800.8329606000009,20,50,880,850,49.16703939999911
MHDAM1,MH,DAM,2022-08-07 09:00:00,2022-08-07,9,219,31,8,3,2022,8.515,15.262,777.717,718.7769999999999,801.2951940000007,20,50,880,850,48.70480599999928
MHDAM1,MH,DAM,2022-08-07 10:00:00,2022-08-07,10,219,31,8,3,2022,8.515,17.488,777.85,719.557,792.4991643000001,20,50,880,850,57.500835699999925
MHDAM1,MH,DAM,2022-08-07 11:00:00,2022-08-07,11,219,31,8,3,2022,8.463,15.364,778.1460000000001,719.398,798.6849348000006,20,50,880,850,51.31506519999937
MHDAM1,MH,DAM,2022-08-07 12:00:00,2022-08-07,12,219,31,8,3,2022,8.515,16.077,778.203,719.436,798.9432416999992,20,50,880,850,51.05675830000075
MHDAM1,MH,DAM,2022-08-07 13:00:00,2022-08-07,13,219,31,8,3,2022,8.515,17.187,778.0260000000001,719.415,796.8224061000014,20,50,880,850,53.177593899998556
MHDAM1,MH,DAM,2022-08-07 14:00:00,2022-08-07,14,219,31,8,3,2022,8.515,17.287,777.806,719.4,794.0354106000009,20,50,880,850,55.96458939999911
MHDAM1,MH,DAM,2022-08-07 15:00:00,2022-08-07,15,219,31,8,3,2022,8.463,18.285999999999998,777.528,719.211,792.8254467000002,20,50,880,850,57.17455329999984
MHDAM1,MH,DAM,2022-08-07 16:00:00,2022-08-07,16,219,31,8,3,2022,8.463,18.236,778.1460000000001,719.575,796.2786021000004,20,50,880,850,53.7213978999996
MHDAM1,MH,DAM,2022-08-07 17:00:00,2022-08-07,17,219,31,8,3,2022,8.463,14.595999999999998,778.058,719.503,796.0610804999993,20,50,880,850,53.93891950000068
MHDAM1,MH,DAM,2022-08-07 18:00:00,2022-08-07,18,219,31,8,3,2022,8.515,13.405,778.159,719.2669999999999,800.6426292000008,20,50,880,850,49.35737079999922
MHDAM1,MH,DAM,2022-08-07 19:00:00,2022-08-07,19,219,31,8,3,2022,8.515,13.145,778.4680000000001,719.6289999999999,799.9220889000023,20,50,880,850,50.077911099997664
MHDAM1,MH,DAM,2022-08-07 20:00:00,2022-08-07,20,219,31,8,3,2022,8.515,13.145,777.938,719.554,793.7363184000002,20,50,880,850,56.26368159999981
MHDAM1,MH,DAM,2022-08-07 21:00:00,2022-08-07,21,219,31,8,3,2022,8.515,12.779000000000002,778.3789999999999,720.084,792.5263544999995,20,50,880,850,57.47364550000054
MHDAM1,MH,DAM,2022-08-07 22:00:00,2022-08-07,22,219,31,8,3,2022,8.463,12.253,778.8960000000001,720.174,798.3314622000013,20,50,880,850,51.66853779999872
MHDAM1,MH,DAM,2022-08-07 23:00:00,2022-08-07,23,219,31,8,3,2022,8.463,11.725,778.632,720.153,795.0278528999991,20,50,880,850,54.97214710000094
MHDAM1,MH,DAM,2022-08-08 00:00:00,2022-08-08,0,220,32,8,3,2022,8.515,10.390999999999998,778.909,720.3330000000001,796.3465775999988,20,50,880,850,53.653422400001205
MHDAM1,MH,DAM,2022-08-08 01:00:00,2022-08-08,1,220,32,8,3,2022,8.515,9.582,778.6439999999999,720.425,791.4931268999992,20,50,880,850,58.5068731000008
MHDAM1,MH,DAM,2022-08-08 02:00:00,2022-08-08,2,220,32,8,3,2022,8.515,10.874,778.688,720.2280000000001,794.769545999999,20,50,880,850,55.23045400000103
MHDAM1,MH,DAM,2022-08-08 03:00:00,2022-08-08,3,220,32,8,3,2022,8.515,9.96,778.953,720.187,798.9296465999995,20,50,880,850,51.0703534000005
MHDAM1,MH,DAM,2022-08-08 04:00:00,2022-08-08,4,220,32,8,3,2022,8.515,9.201,778.821,720.365,794.7151656000002,20,50,880,850,55.284834399999795
MHDAM1,MH,DAM,2022-08-08 05:00:00,2022-08-08,5,220,32,8,3,2022,8.515,9.744,778.997,720.3760000000001,796.9583570999982,20,50,880,850,53.04164290000176
MHDAM1,MH,DAM,2022-08-08 06:00:00,2022-08-08,6,220,32,8,3,2022,8.515,10.23,779.306,720.681,797.0127375000001,20,50,880,850,52.98726249999993
MHDAM1,MH,DAM,2022-08-08 07:00:00,2022-08-08,7,220,32,8,3,2022,8.515,10.499,779.3939999999999,720.913,795.0550430999984,20,50,880,850,54.94495690000156
MHDAM1,MH,DAM,2022-08-08 08:00:00,2022-08-08,8,220,32,8,3,2022,8.515,13.353,779.571,721.056,795.5172764999999,20,50,880,850,54.482723500000134
MHDAM1,MH,DAM,2022-08-08 09:00:00,2022-08-08,9,220,32,8,3,2022,8.515,17.387,779.836,721.5980000000001,791.7514337999993,20,50,880,850,58.24856620000071
MHDAM1,MH,DAM,2022-08-08 10:00:00,2022-08-08,10,220,32,8,3,2022,8.515,21.575,780.145,722.1669999999999,788.2167078000009,20,50,880,850,61.783292199999096
MHDAM1,MH,DAM,2022-08-08 11:00:00,2022-08-08,11,220,32,8,3,2022,8.515,24.125,779.703,722.1619999999999,782.2756491000008,20,50,880,850,67.7243508999992
MHDAM1,MH,DAM,2022-08-08 12:00:00,2022-08-08,12,220,32,8,3,2022,8.515,26.263,779.615,722.1389999999999,781.3919676000015,20,50,880,850,68.60803239999848
MHDAM1,MH,DAM,2022-08-08 13:00:00,2022-08-08,13,220,32,8,3,2022,8.515,27.113000000000003,779.571,722.43,776.837609100001,20,50,880,850,73.16239089999897
MHDAM1,MH,DAM,2022-08-08 14:00:00,2022-08-08,14,220,32,8,3,2022,8.515,25.505,779.35,722.21,776.8240139999998,20,50,880,850,73.1759860000002
MHDAM1,MH,DAM,2022-08-08 15:00:00,2022-08-08,15,220,32,8,3,2022,8.515,25.125999999999998,779.439,722.2260000000001,777.816456299998,20,50,880,850,72.18354370000202
MHDAM1,MH,DAM,2022-08-08 16:00:00,2022-08-08,16,220,32,8,3,2022,8.515,23.408,779.4830000000001,722.0189999999999,781.2288264000023,20,50,880,850,68.77117359999772
MHDAM1,MH,DAM,2022-08-08 17:00:00,2022-08-08,17,220,32,8,3,2022,8.515,22.639,779.2180000000001,721.9780000000001,778.1835240000001,20,50,880,850,71.81647599999985
MHDAM1,MH,DAM,2022-08-08 18:00:00,2022-08-08,18,220,32,8,3,2022,8.515,19.867,779.262,721.8689999999999,780.2635743000004,20,50,880,850,69.73642569999959
MHDAM1,MH,DAM,2022-08-08 19:00:00,2022-08-08,19,220,32,8,3,2022,8.515,17.337,779.5269999999999,721.7739999999999,785.1578103000006,20,50,880,850,64.84218969999938
MHDAM1,MH,DAM,2022-08-08 20:00:00,2022-08-08,20,220,32,8,3,2022,8.515,13.821,779.571,721.935,783.5671836000012,20,50,880,850,66.43281639999884
MHDAM1,MH,DAM,2022-08-08 21:00:00,2022-08-08,21,220,32,8,3,2022,8.515,9.852,779.747,722.154,782.9825942999995,20,50,880,850,67.0174057000005
MHDAM1,MH,DAM,2022-08-08 22:00:00,2022-08-08,22,220,32,8,3,2022,8.515,5.475,780.145,722.5010000000001,783.6759443999986,20,50,880,850,66.32405560000143
MHDAM1,MH,DAM,2022-08-08 23:00:00,2022-08-08,23,220,32,8,3,2022,8.515,2.9360000000000004,779.9680000000001,722.709,778.4418309000017,20,50,880,850,71.55816909999828
MHDAM1,MH,DAM,2022-08-09 00:00:00,2022-08-09,0,221,32,8,3,2022,8.515,3.4610000000000003,780.365,722.799,782.6155266000004,20,50,880,850,67.38447339999959
MHDAM1,MH,DAM,2022-08-09 01:00:00,2022-08-09,1,221,32,8,3,2022,8.515,3.287,780.2330000000001,722.893,779.5430340000005,20,50,880,850,70.45696599999951
MHDAM1,MH,DAM,2022-08-09 02:00:00,2022-08-09,2,221,32,8,3,2022,8.515,3.636,779.9680000000001,722.8919999999999,775.9539276000019,20,50,880,850,74.04607239999814
MHDAM1,MH,DAM,2022-08-09 03:00:00,2022-08-09,3,221,32,8,3,2022,8.515,3.926,779.88,722.773,776.3753756999996,20,50,880,850,73.62462430000039
MHDAM1,MH,DAM,2022-08-09 04:00:00,2022-08-09,4,221,32,8,3,2022,8.515,4.042,780.189,722.86,779.3934878999994,20,50,880,850,70.6065121000006
MHDAM1,MH,DAM,2022-08-09 05:00:00,2022-08-09,5,221,32,8,3,2022,8.515,4.904,779.836,722.732,776.3345904000006,20,50,880,850,73.6654095999994
MHDAM1,MH,DAM,2022-08-09 06:00:00,2022-08-09,6,221,32,8,3,2022,8.515,4.904,780.189,722.807,780.1140281999993,20,50,880,850,69.88597180000068
MHDAM1,MH,DAM,2022-08-09 07:00:00,2022-08-09,7,221,32,8,3,2022,8.515,9.201,780.056,722.835,777.9252171,20,50,880,850,72.07478289999995
MHDAM1,MH,DAM,2022-08-09 08:00:00,2022-08-09,8,221,32,8,3,2022,8.515,15.924000000000001,780.2769999999999,723.2289999999999,775.5732648000001,20,50,880,850,74.42673519999994
MHDAM1,MH,DAM,2022-08-09 09:00:00,2022-08-09,9,221,32,8,3,2022,8.515,20.846,780.454,723.83,769.8089423999988,20,50,880,850,80.19105760000116
MHDAM1,MH,DAM,2022-08-09 10:00:00,2022-08-09,10,221,32,8,3,2022,8.515,23.072,780.674,723.965,770.9645258999993,20,50,880,850,79.03547410000067
MHDAM1,MH,DAM,2022-08-09 11:00:00,2022-08-09,11,221,32,8,3,2022,8.515,26.121,780.674,724.172,768.1503401999994,20,50,880,850,81.84965980000061
MHDAM1,MH,DAM,2022-08-09 12:00:00,2022-08-09,12,221,32,8,3,2022,8.515,26.405,780.5419999999999,723.943,769.4690648999991,20,50,880,850,80.53093510000087
MHDAM1,MH,DAM,2022-08-09 13:00:00,2022-08-09,13,221,32,8,3,2022,8.515,30.910999999999998,780.365,724.173,763.9358592000001,20,50,880,850,86.0641407999999
MHDAM1,MH,DAM,2022-08-09 14:00:00,2022-08-09,14,221,32,8,3,2022,8.515,32.265,780.2330000000001,724.163,762.2772570000008,20,50,880,850,87.72274299999924
MHDAM1,MH,DAM,2022-08-09 15:00:00,2022-08-09,15,221,32,8,3,2022,8.515,32.873000000000005,779.924,723.9689999999999,760.7138205000006,20,50,880,850,89.28617949999943
MHDAM1,MH,DAM,2022-08-09 16:00:00,2022-08-09,16,221,32,8,3,2022,8.515,30.584,779.5269999999999,723.6030000000001,760.2923723999982,20,50,880,850,89.70762760000184
MHDAM1,MH,DAM,2022-08-09 17:00:00,2022-08-09,17,221,32,8,3,2022,8.515,26.735,779.306,723.275,761.7470481000008,20,50,880,850,88.25295189999918
MHDAM1,MH,DAM,2022-08-09 18:00:00,2022-08-09,18,221,32,8,3,2022,8.515,23.695,779.041,722.806,764.5204485000002,20,50,880,850,85.47955149999984
MHDAM1,MH,DAM,2022-08-09 19:00:00,2022-08-09,19,221,32,8,3,2022,8.515,20.895,779.085,722.5269999999999,768.9116658000015,20,50,880,850,81.08833419999849
MHDAM1,MH,DAM,2022-08-09 20:00:00,2022-08-09,20,221,32,8,3,2022,8.515,16.935,778.997,722.6610000000001,765.8935535999987,20,50,880,850,84.10644640000135
MHDAM1,MH,DAM,2022-08-09 21:00:00,2022-08-09,21,221,32,8,3,2022,8.515,12.988,779.35,722.635,771.0460965000004,20,50,880,850,78.95390349999957
MHDAM1,MH,DAM,2022-08-09 22:00:00,2022-08-09,22,221,32,8,3,2022,8.515,9.798,779.262,722.632,769.8905129999999,20,50,880,850,80.10948700000006
MHDAM1,MH,DAM,2022-08-09 23:00:00,2022-08-09,23,221,32,8,3,2022,8.515,8.545,779.041,722.547,768.0415794000004,20,50,880,850,81.95842059999961
MHDAM1,MH,DAM,2022-08-10 00:00:00,2022-08-10,0,222,32,8,3,2022,8.515,7.386,778.821,722.153,770.4071268000001,20,50,880,850,79.59287319999987
MHDAM1,MH,DAM,2022-08-10 01:00:00,2022-08-10,1,222,32,8,3,2022,8.515,6.772,778.3789999999999,721.732,770.1216296999992,20,50,880,850,79.87837030000082
MHDAM1,MH,DAM,2022-08-10 02:00:00,2022-08-10,2,222,32,8,3,2022,8.568,6.21,778.2589999999999,721.845,766.9539713999983,20,50,880,850,83.0460286000017
MHDAM1,MH,DAM,2022-08-10 03:00:00,2022-08-10,3,222,32,8,3,2022,8.515,5.475,778.07,721.79,765.1322280000012,20,50,880,850,84.86777199999881
MHDAM1,MH,DAM,2022-08-10 04:00:00,2022-08-10,4,222,32,8,3,2022,8.515,4.042,778.0260000000001,721.813,764.221356300001,20,50,880,850,85.77864369999895
MHDAM1,MH,DAM,2022-08-10 05:00:00,2022-08-10,5,222,32,8,3,2022,8.515,3.4610000000000003,777.762,721.677,762.481183499999,20,50,880,850,87.51881650000098
MHDAM1,MH,DAM,2022-08-10 06:00:00,2022-08-10,6,222,32,8,3,2022,8.515,3.926,777.673,721.4639999999999,764.1669759000008,20,50,880,850,85.8330240999992
MHDAM1,MH,DAM,2022-08-10 07:00:00,2022-08-10,7,222,32,8,3,2022,8.515,8.545,777.3639999999999,721.3489999999999,761.5295264999999,20,50,880,850,88.47047350000014
MHDAM1,MH,DAM,2022-08-10 08:00:00,2022-08-10,8,222,32,8,3,2022,8.515,15.772,777.32,721.622,757.2198798000013,20,50,880,850,92.78012019999869
MHDAM1,MH,DAM,2022-08-10 09:00:00,2022-08-10,9,222,32,8,3,2022,8.515,21.284000000000002,777.3639999999999,721.8710000000001,754.4328842999977,20,50,880,850,95.56711570000232
MHDAM1,MH,DAM,2022-08-10 10:00:00,2022-08-10,10,222,32,8,3,2022,8.515,26.451999999999998,777.673,722.2239999999999,753.8346999000009,20,50,880,850,96.16530009999906
MHDAM1,MH,DAM,2022-08-10 11:00:00,2022-08-10,11,222,32,8,3,2022,8.515,29.835,777.232,722.363,745.9495418999988,20,50,880,850,104.05045810000115
MHDAM1,MH,DAM,2022-08-10 12:00:00,2022-08-10,12,222,32,8,3,2022,8.515,30.771,777.188,722.18,747.8392608000005,20,50,880,850,102.16073919999951
MHDAM1,MH,DAM,2022-08-10 13:00:00,2022-08-10,13,222,32,8,3,2022,8.515,30.864,776.438,721.8639999999999,741.938987400001,20,50,880,850,108.061012599999
MHDAM1,MH,DAM,2022-08-10 14:00:00,2022-08-10,14,222,32,8,3,2022,8.568,31.144000000000002,776.5830000000001,722.1210000000001,740.4163361999998,20,50,880,850,109.58366380000018
MHDAM1,MH,DAM,2022-08-10 15:00:00,2022-08-10,15,222,32,8,3,2022,8.515,32.499,776.217,721.43,744.8347437000004,20,50,880,850,105.16525629999956
MHDAM1,MH,DAM,2022-08-10 16:00:00,2022-08-10,16,222,32,8,3,2022,8.515,29.929000000000002,775.467,721.068,739.5598449,20,50,880,850,110.44015509999997
MHDAM1,MH,DAM,2022-08-10 17:00:00,2022-08-10,17,222,32,8,3,2022,8.515,26.735,775.5989999999999,720.528,748.6957520999988,20,50,880,850,101.3042479000012
MHDAM1,MH,DAM,2022-08-10 18:00:00,2022-08-10,18,222,32,8,3,2022,8.515,24.221,775.423,720.306,749.3211266999995,20,50,880,850,100.67887330000053
MHDAM1,MH,DAM,2022-08-10 19:00:00,2022-08-10,19,222,32,8,3,2022,8.568,21.526999999999997,775.1260000000001,720.164,747.2138862000014,20,50,880,850,102.78611379999859
MHDAM1,MH,DAM,2022-08-10 20:00:00,2022-08-10,20,222,32,8,3,2022,8.515,18.285999999999998,775.29,720.1489999999999,749.647409100001,20,50,880,850,100.35259089999897
MHDAM1,MH,DAM,2022-08-10 21:00:00,2022-08-10,21,222,32,8,3,2022,8.515,13.51,775.2460000000001,719.85,753.114159600001,20,50,880,850,96.88584039999898
MHDAM1,MH,DAM,2022-08-10 22:00:00,2022-08-10,22,222,32,8,3,2022,8.515,9.472999999999999,775.1139999999999,719.6210000000001,754.4328842999977,20,50,880,850,95.56711570000232
MHDAM1,MH,DAM,2022-08-10 23:00:00,2022-08-10,23,222,32,8,3,2022,8.515,8.381,774.893,719.49,753.2093253000003,20,50,880,850,96.79067469999973
MHDAM1,MH,DAM,2022-08-11 00:00:00,2022-08-11,0,223,32,8,3,2022,8.515,7.885,774.8489999999999,719.455,753.0869693999986,20,50,880,850,96.91303060000143
MHDAM1,MH,DAM,2022-08-11 01:00:00,2022-08-11,1,223,32,8,3,2022,8.515,7.274,774.8489999999999,719.443,753.2501105999993,20,50,880,850,96.74988940000071
MHDAM1,MH,DAM,2022-08-11 02:00:00,2022-08-11,2,223,32,8,3,2022,8.515,5.815,774.54,719.288,751.1564651999994,20,50,880,850,98.84353480000061
MHDAM1,MH,DAM,2022-08-11 03:00:00,2022-08-11,3,223,32,8,3,2022,8.515,4.56,774.4960000000001,719.252,751.047704400002,20,50,880,850,98.95229559999802
MHDAM1,MH,DAM,2022-08-11 04:00:00,2022-08-11,4,223,32,8,3,2022,8.515,4.272,774.4960000000001,719.482,747.9208314000017,20,50,880,850,102.0791685999983
MHDAM1,MH,DAM,2022-08-11 05:00:00,2022-08-11,5,223,32,8,3,2022,8.568,5.475,774.332,719.321,747.8800460999996,20,50,880,850,102.11995390000038
MHDAM1,MH,DAM,2022-08-11 06:00:00,2022-08-11,6,223,32,8,3,2022,8.515,4.618,774.2310000000001,719.221,747.8664510000015,20,50,880,850,102.13354899999854
MHDAM1,MH,DAM,2022-08-11 07:00:00,2022-08-11,7,223,32,8,3,2022,8.515,7.274,774.187,719.331,745.7728056,20,50,880,850,104.22719440000003
MHDAM1,MH,DAM,2022-08-11 08:00:00,2022-08-11,8,223,32,8,3,2022,8.515,16.127,774.275,719.447,745.3921427999996,20,50,880,850,104.60785720000035
MHDAM1,MH,DAM,2022-08-11 09:00:00,2022-08-11,9,223,32,8,3,2022,8.515,21.575,774.363,719.5,745.8679713000008,20,50,880,850,104.13202869999918
MHDAM1,MH,DAM,2022-08-11 10:00:00,2022-08-11,10,223,32,8,3,2022,8.515,26.877,774.187,719.925,737.6973162000008,20,50,880,850,112.30268379999916
MHDAM1,MH,DAM,2022-08-11 11:00:00,2022-08-11,11,223,32,8,3,2022,8.568,30.956999999999997,774.199,720.154,734.7471794999994,20,50,880,850,115.25282050000055
MHDAM1,MH,DAM,2022-08-11 12:00:00,2022-08-11,12,223,32,8,3,2022,8.515,33.433,774.143,720.293,732.0961350000003,20,50,880,850,117.90386499999966
MHDAM1,MH,DAM,2022-08-11 13:00:00,2022-08-11,13,223,32,8,3,2022,8.568,34.696,773.5369999999999,720.242,724.5508544999994,20,50,880,850,125.44914550000055
MHDAM1,MH,DAM,2022-08-11 14:00:00,2022-08-11,14,223,32,8,3,2022,8.568,35.211,773.493,720.13,725.4753213000008,20,50,880,850,124.52467869999919
MHDAM1,MH,DAM,2022-08-11 15:00:00,2022-08-11,15,223,32,8,3,2022,8.515,35.117,773.4810000000001,719.808,729.6898023000016,20,50,880,850,120.31019769999841
MHDAM1,MH,DAM,2022-08-11 16:00:00,2022-08-11,16,223,32,8,3,2022,8.515,32.639,773.04,719.466,728.3438873999994,20,50,880,850,121.6561126000006
MHDAM1,MH,DAM,2022-08-11 17:00:00,2022-08-11,17,223,32,8,3,2022,8.515,29.086,772.9960000000001,718.863,735.9435483000005,20,50,880,850,114.05645169999946
MHDAM1,MH,DAM,2022-08-11 18:00:00,2022-08-11,18,223,32,8,3,2022,8.568,25.79,772.831,718.672,736.2970208999999,20,50,880,850,113.7029791000001
MHDAM1,MH,DAM,2022-08-11 19:00:00,2022-08-11,19,223,32,8,3,2022,8.515,22.445999999999998,772.819,718.323,740.8785695999998,20,50,880,850,109.12143040000024
MHDAM1,MH,DAM,2022-08-11 20:00:00,2022-08-11,20,223,32,8,3,2022,8.568,18.535,772.743,718.2919999999999,740.2667901000019,20,50,880,850,109.73320989999809
MHDAM1,MH,DAM,2022-08-11 21:00:00,2022-08-11,21,223,32,8,3,2022,8.568,13.405,773.008,718.5169999999999,740.8105941000014,20,50,880,850,109.18940589999863
MHDAM1,MH,DAM,2022-08-11 22:00:00,2022-08-11,22,223,32,8,3,2022,8.515,10.338,773.3489999999999,718.676,743.2849022999985,20,50,880,850,106.71509770000148
MHDAM1,MH,DAM,2022-08-11 23:00:00,2022-08-11,23,223,32,8,3,2022,8.568,9.256,773.3610000000001,718.725,742.7818836000012,20,50,880,850,107.21811639999885
MHDAM1,MH,DAM,2022-08-12 00:00:00,2022-08-12,0,224,32,8,3,2022,8.515,8.105,773.304,718.738,741.8302265999989,20,50,880,850,108.16977340000108
MHDAM1,MH,DAM,2022-08-12 01:00:00,2022-08-12,1,224,32,8,3,2022,8.515,7.107,772.863,718.671,736.7456592000001,20,50,880,850,113.25434079999991
MHDAM1,MH,DAM,2022-08-12 02:00:00,2022-08-12,2,224,32,8,3,2022,8.515,6.8839999999999995,772.9069999999999,718.2669999999999,742.8362639999998,20,50,880,850,107.1637360000002
