ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN2,MH,NN,2022-09-01 19:00:00,2022-09-01,19,244,35,9,3,2022,9.346,13.093,763.1410000000001,717.446,621.2280945000007,20,100,880,800,178.77190549999932
MHNN2,MH,NN,2022-09-01 20:00:00,2022-09-01,20,244,35,9,3,2022,9.346,10.176,763.305,717.5260000000001,622.3700828999985,20,100,880,800,177.62991710000153
MHNN2,MH,NN,2022-09-01 21:00:00,2022-09-01,21,244,35,9,3,2022,9.292,8.161,763.2130000000001,717.5110000000001,621.3232602,20,100,880,800,178.67673979999995
MHNN2,MH,NN,2022-09-01 22:00:00,2022-09-01,22,244,35,9,3,2022,9.292,7.718999999999999,762.8439999999999,717.11,621.758303399999,20,100,880,800,178.24169660000098
MHNN2,MH,NN,2022-09-01 23:00:00,2022-09-01,23,244,35,9,3,2022,9.346,8.655,762.566,716.9110000000001,620.6842904999996,20,100,880,800,179.31570950000037
MHNN2,MH,NN,2022-09-02 00:00:00,2022-09-02,0,245,35,9,3,2022,9.346,10.176,762.115,716.515,619.9365600000003,20,100,880,800,180.06343999999967
MHNN2,MH,NN,2022-09-02 01:00:00,2022-09-02,1,245,35,9,3,2022,9.292,11.034,761.8589999999999,716.548,616.0075760999989,20,100,880,800,183.99242390000109
MHNN2,MH,NN,2022-09-02 02:00:00,2022-09-02,2,245,35,9,3,2022,9.346,10.606,761.54,715.913,620.3036276999994,20,100,880,800,179.69637230000058
MHNN2,MH,NN,2022-09-02 03:00:00,2022-09-02,3,245,35,9,3,2022,9.292,10.338,760.7919999999999,715.568,614.8248023999992,20,100,880,800,185.17519760000084
MHNN2,MH,NN,2022-09-02 04:00:00,2022-09-02,4,245,35,9,3,2022,9.292,10.338,760.669,715.1189999999999,619.2568050000009,20,100,880,800,180.7431949999991
MHNN2,MH,NN,2022-09-02 05:00:00,2022-09-02,5,245,35,9,3,2022,9.346,10.390999999999998,760.145,714.828,616.0891467000001,20,100,880,800,183.91085329999987
MHNN2,MH,NN,2022-09-02 06:00:00,2022-09-02,6,245,35,9,3,2022,9.292,10.23,760.0939999999999,714.54,619.3111853999997,20,100,880,800,180.68881460000034
MHNN2,MH,NN,2022-09-02 07:00:00,2022-09-02,7,245,35,9,3,2022,9.346,10.552,759.8580000000001,714.4810000000001,616.9048526999994,20,100,880,800,183.09514730000058
MHNN2,MH,NN,2022-09-02 08:00:00,2022-09-02,8,245,35,9,3,2022,9.346,11.247,759.6519999999999,714.3,616.5649751999997,20,100,880,800,183.4350248000003
MHNN2,MH,NN,2022-09-02 09:00:00,2022-09-02,9,245,35,9,3,2022,9.346,12.359000000000002,759.283,713.937,616.4834046000001,20,100,880,800,183.51659539999991
MHNN2,MH,NN,2022-09-02 10:00:00,2022-09-02,10,245,35,9,3,2022,9.292,16.077,758.945,713.961,611.5619784000005,20,100,880,800,188.4380215999995
MHNN2,MH,NN,2022-09-02 11:00:00,2022-09-02,11,245,35,9,3,2022,9.292,19.965999999999998,758.699,713.783,610.6375115999992,20,100,880,800,189.36248840000076
MHNN2,MH,NN,2022-09-02 12:00:00,2022-09-02,12,245,35,9,3,2022,9.292,21.43,758.288,713.268,612.0514019999998,20,100,880,800,187.94859800000017
MHNN2,MH,NN,2022-09-02 13:00:00,2022-09-02,13,245,35,9,3,2022,9.346,21.721,757.805,712.925,610.1480879999999,20,100,880,800,189.85191200000008
MHNN2,MH,NN,2022-09-02 14:00:00,2022-09-02,14,245,35,9,3,2022,9.292,21.671999999999997,757.426,712.7260000000001,607.7009699999991,20,100,880,800,192.29903000000093
MHNN2,MH,NN,2022-09-02 15:00:00,2022-09-02,15,245,35,9,3,2022,9.346,22.541999999999998,756.821,712.073,608.3535348000007,20,100,880,800,191.64646519999928
MHNN2,MH,NN,2022-09-02 16:00:00,2022-09-02,16,245,35,9,3,2022,9.292,19.72,756.482,711.548,610.8822233999996,20,100,880,800,189.1177766000004
MHNN2,MH,NN,2022-09-02 17:00:00,2022-09-02,17,245,35,9,3,2022,9.346,18.683,756.2460000000001,711.347,610.4063949000016,20,100,880,800,189.5936050999984
MHNN2,MH,NN,2022-09-02 18:00:00,2022-09-02,18,245,35,9,3,2022,9.292,17.086,755.497,710.878,606.5997668999988,20,100,880,800,193.40023310000117
MHNN2,MH,NN,2022-09-02 19:00:00,2022-09-02,19,245,35,9,3,2022,9.292,14.852,754.9639999999999,710.2589999999999,607.7689455000005,20,100,880,800,192.23105449999946
MHNN2,MH,NN,2022-09-02 20:00:00,2022-09-02,20,245,35,9,3,2022,9.292,12.253,754.841,709.872,611.3580519000008,20,100,880,800,188.64194809999924
MHNN2,MH,NN,2022-09-02 21:00:00,2022-09-02,21,245,35,9,3,2022,9.346,11.034,754.768,709.732,612.2689236000008,20,100,880,800,187.7310763999992
MHNN2,MH,NN,2022-09-02 22:00:00,2022-09-02,22,245,35,9,3,2022,9.292,9.852,754.6360000000001,709.686,611.0997450000007,20,100,880,800,188.90025499999933
MHNN2,MH,NN,2022-09-02 23:00:00,2022-09-02,23,245,35,9,3,2022,9.292,8.71,754.6360000000001,709.322,616.0483614000011,20,100,880,800,183.9516385999989
MHNN2,MH,NN,2022-09-03 00:00:00,2022-09-03,0,246,35,9,3,2022,9.292,9.472999999999999,754.307,709.4760000000001,609.4819280999988,20,100,880,800,190.51807190000125
MHNN2,MH,NN,2022-09-03 01:00:00,2022-09-03,1,246,35,9,3,2022,9.346,9.472999999999999,754.071,709.065,611.8610705999996,20,100,880,800,188.1389294000004
MHNN2,MH,NN,2022-09-03 02:00:00,2022-09-03,2,246,35,9,3,2022,9.292,10.23,753.8969999999999,708.811,612.9486785999986,20,100,880,800,187.05132140000137
MHNN2,MH,NN,2022-09-03 03:00:00,2022-09-03,3,246,35,9,3,2022,9.346,10.927,753.578,708.628,611.0997449999991,20,100,880,800,188.90025500000093
MHNN2,MH,NN,2022-09-03 04:00:00,2022-09-03,4,246,35,9,3,2022,9.292,11.034,753.322,708.422,610.4199899999998,20,100,880,800,189.58001000000024
MHNN2,MH,NN,2022-09-03 05:00:00,2022-09-03,5,246,35,9,3,2022,9.346,11.565999999999999,753.086,707.877,614.6208759000008,20,100,880,800,185.37912409999922
MHNN2,MH,NN,2022-09-03 06:00:00,2022-09-03,6,246,35,9,3,2022,9.292,11.407,752.707,707.7739999999999,610.8686283000014,20,100,880,800,189.13137169999857
MHNN2,MH,NN,2022-09-03 07:00:00,2022-09-03,7,246,35,9,3,2022,9.292,12.569,752.748,708.169,606.0559629000008,20,100,880,800,193.94403709999915
MHNN2,MH,NN,2022-09-03 08:00:00,2022-09-03,8,246,35,9,3,2022,9.346,13.093,752.675,708.079,606.2870796000001,20,100,880,800,193.71292039999992
MHNN2,MH,NN,2022-09-03 09:00:00,2022-09-03,9,246,35,9,3,2022,9.346,14.027999999999999,752.962,708.258,607.7553503999993,20,100,880,800,192.24464960000068
MHNN2,MH,NN,2022-09-03 10:00:00,2022-09-03,10,246,35,9,3,2022,9.346,14.338,753.045,708.507,605.4985638000002,20,100,880,800,194.50143619999983
MHNN2,MH,NN,2022-09-03 11:00:00,2022-09-03,11,246,35,9,3,2022,9.346,14.39,753.086,708.367,607.9592769000008,20,100,880,800,192.04072309999924
MHNN2,MH,NN,2022-09-03 12:00:00,2022-09-03,12,246,35,9,3,2022,9.292,15.720999999999998,753.035,708.3380000000001,607.6601846999985,20,100,880,800,192.33981530000153
MHNN2,MH,NN,2022-09-03 13:00:00,2022-09-03,13,246,35,9,3,2022,9.346,15.262,752.8389999999999,708.4680000000001,603.2281820999982,20,100,880,800,196.7718179000018
MHNN2,MH,NN,2022-09-03 14:00:00,2022-09-03,14,246,35,9,3,2022,9.292,16.127,752.953,708.198,608.4487005,20,100,880,800,191.55129950000003
MHNN2,MH,NN,2022-09-03 15:00:00,2022-09-03,15,246,35,9,3,2022,9.292,17.237000000000002,753.076,708.3610000000001,607.9048964999989,20,100,880,800,192.09510350000107
MHNN2,MH,NN,2022-09-03 16:00:00,2022-09-03,16,246,35,9,3,2022,9.292,16.633,752.9939999999999,708.455,605.5121588999983,20,100,880,800,194.48784110000167
MHNN2,MH,NN,2022-09-03 17:00:00,2022-09-03,17,246,35,9,3,2022,9.346,15.924000000000001,752.798,707.9680000000001,609.468332999999,20,100,880,800,190.531667000001
MHNN2,MH,NN,2022-09-03 18:00:00,2022-09-03,18,246,35,9,3,2022,9.346,15.262,753.003,708.243,608.5166759999998,20,100,880,800,191.48332400000015
MHNN2,MH,NN,2022-09-03 19:00:00,2022-09-03,19,246,35,9,3,2022,9.292,15.109000000000002,753.24,708.6610000000001,606.0559628999994,20,100,880,800,193.94403710000063
MHNN2,MH,NN,2022-09-03 20:00:00,2022-09-03,20,246,35,9,3,2022,9.346,14.800999999999998,753.4960000000001,708.937,605.7840609000011,20,100,880,800,194.21593909999888
MHNN2,MH,NN,2022-09-03 21:00:00,2022-09-03,21,246,35,9,3,2022,9.346,14.904000000000002,753.865,709.145,607.9728720000004,20,100,880,800,192.0271279999996
MHNN2,MH,NN,2022-09-03 22:00:00,2022-09-03,22,246,35,9,3,2022,9.292,14.75,753.9789999999999,709.3760000000001,606.3822452999979,20,100,880,800,193.61775470000214
MHNN2,MH,NN,2022-09-03 23:00:00,2022-09-03,23,246,35,9,3,2022,9.346,13.873,754.2760000000001,709.502,608.7070074000015,20,100,880,800,191.29299259999846
MHNN2,MH,NN,2022-09-04 00:00:00,2022-09-04,0,247,35,9,3,2022,9.346,14.08,754.44,709.618,609.3595722,20,100,880,800,190.6404278
MHNN2,MH,NN,2022-09-04 01:00:00,2022-09-04,1,247,35,9,3,2022,9.346,13.665,754.5219999999999,709.312,614.6344709999989,20,100,880,800,185.36552900000106
MHNN2,MH,NN,2022-09-04 02:00:00,2022-09-04,2,247,35,9,3,2022,9.346,13.249,754.153,709.345,609.1692407999999,20,100,880,800,190.8307592000001
MHNN2,MH,NN,2022-09-04 03:00:00,2022-09-04,3,247,35,9,3,2022,9.292,14.08,754.3480000000001,709.4680000000001,610.1480879999999,20,100,880,800,189.85191200000008
MHNN2,MH,NN,2022-09-04 04:00:00,2022-09-04,4,247,35,9,3,2022,9.292,13.925,754.184,709.4,608.8429583999999,20,100,880,800,191.15704160000007
MHNN2,MH,NN,2022-09-04 05:00:00,2022-09-04,5,247,35,9,3,2022,9.346,13.562000000000001,754.194,709.442,608.4079151999994,20,100,880,800,191.59208480000063
MHNN2,MH,NN,2022-09-04 06:00:00,2022-09-04,6,247,35,9,3,2022,9.292,12.779000000000002,754.2660000000001,709.332,610.8822234000012,20,100,880,800,189.11777659999882
MHNN2,MH,NN,2022-09-04 07:00:00,2022-09-04,7,247,35,9,3,2022,9.346,11.99,754.645,709.675,611.3716470000004,20,100,880,800,188.6283529999996
MHNN2,MH,NN,2022-09-04 08:00:00,2022-09-04,8,247,35,9,3,2022,9.292,12.306,755.046,710.331,607.9048965000004,20,100,880,800,192.0951034999996
MHNN2,MH,NN,2022-09-04 09:00:00,2022-09-04,9,247,35,9,3,2022,9.346,12.884,755.425,710.138,615.681293699999,20,100,880,800,184.31870630000105
MHNN2,MH,NN,2022-09-04 10:00:00,2022-09-04,10,247,35,9,3,2022,9.292,14.132,755.579,710.8639999999999,607.9048965000004,20,100,880,800,192.0951034999996
MHNN2,MH,NN,2022-09-04 11:00:00,2022-09-04,11,247,35,9,3,2022,9.292,14.132,755.99,711.127,609.9169713000008,20,100,880,800,190.0830286999992
MHNN2,MH,NN,2022-09-04 12:00:00,2022-09-04,12,247,35,9,3,2022,9.292,15.109000000000002,755.99,711.173,609.2915967000001,20,100,880,800,190.70840329999987
MHNN2,MH,NN,2022-09-04 13:00:00,2022-09-04,13,247,35,9,3,2022,9.292,15.466,756.5239999999999,711.471,612.5000402999984,20,100,880,800,187.49995970000157
MHNN2,MH,NN,2022-09-04 14:00:00,2022-09-04,14,247,35,9,3,2022,9.292,15.874,756.688,711.931,608.4758906999994,20,100,880,800,191.52410930000065
MHNN2,MH,NN,2022-09-04 15:00:00,2022-09-04,15,247,35,9,3,2022,9.292,17.187,756.852,712.138,607.8913013999992,20,100,880,800,192.10869860000082
MHNN2,MH,NN,2022-09-04 16:00:00,2022-09-04,16,247,35,9,3,2022,9.292,18.485,757.0160000000001,712.315,607.7145651000003,20,100,880,800,192.2854348999997
MHNN2,MH,NN,2022-09-04 17:00:00,2022-09-04,17,247,35,9,3,2022,9.238,17.538,756.801,712.0269999999999,608.7070074000015,20,100,880,800,191.29299259999846
MHNN2,MH,NN,2022-09-04 18:00:00,2022-09-04,18,247,35,9,3,2022,9.292,17.538,757.18,712.29,610.2840389999998,20,100,880,800,189.71596100000022
MHNN2,MH,NN,2022-09-04 19:00:00,2022-09-04,19,247,35,9,3,2022,9.292,16.381,757.303,712.2260000000001,612.8263226999984,20,100,880,800,187.1736773000016
MHNN2,MH,NN,2022-09-04 20:00:00,2022-09-04,20,247,35,9,3,2022,9.292,14.904000000000002,757.4680000000001,712.33,613.6556238000005,20,100,880,800,186.3443761999995
MHNN2,MH,NN,2022-09-04 21:00:00,2022-09-04,21,247,35,9,3,2022,9.292,14.647,757.7139999999999,712.653,612.6088010999989,20,100,880,800,187.3911989000011
MHNN2,MH,NN,2022-09-04 22:00:00,2022-09-04,22,247,35,9,3,2022,9.292,14.698,757.673,712.6260000000001,612.4184696999988,20,100,880,800,187.5815303000012
MHNN2,MH,NN,2022-09-04 23:00:00,2022-09-04,23,247,35,9,3,2022,9.292,14.595999999999998,757.673,712.5310000000001,613.7100041999992,20,100,880,800,186.28999580000084
MHNN2,MH,NN,2022-09-05 00:00:00,2022-09-05,0,248,36,9,3,2022,9.292,14.493,757.55,712.51,612.3233039999996,20,100,880,800,187.67669600000045
MHNN2,MH,NN,2022-09-05 01:00:00,2022-09-05,1,248,36,9,3,2022,9.346,14.235,757.19,712.2710000000001,610.6782968999997,20,100,880,800,189.32170310000026
MHNN2,MH,NN,2022-09-05 02:00:00,2022-09-05,2,248,36,9,3,2022,9.346,13.717,756.821,711.6080000000001,614.6752562999995,20,100,880,800,185.32474370000045
MHNN2,MH,NN,2022-09-05 03:00:00,2022-09-05,3,248,36,9,3,2022,9.292,13.353,756.318,711.201,613.3701266999994,20,100,880,800,186.62987330000055
MHNN2,MH,NN,2022-09-05 04:00:00,2022-09-05,4,248,36,9,3,2022,9.346,13.562000000000001,756.944,711.765,614.2130228999997,20,100,880,800,185.78697710000029
MHNN2,MH,NN,2022-09-05 05:00:00,2022-09-05,5,248,36,9,3,2022,9.238,13.300999999999998,757.663,711.2660000000001,630.7718546999992,20,100,880,800,169.22814530000085
MHNN2,MH,NN,2022-09-05 06:00:00,2022-09-05,6,248,36,9,3,2022,9.292,13.145,759.807,711.61,655.2430347000001,20,100,880,800,144.75696529999993
MHNN2,MH,NN,2022-09-05 07:00:00,2022-09-05,7,248,36,9,3,2022,9.238,13.145,761.11,712.023,667.3426736999999,20,100,880,800,132.65732630000014
MHNN2,MH,NN,2022-09-05 08:00:00,2022-09-05,8,248,36,9,3,2022,9.346,13.613,761.212,711.7,673.1205911999992,20,100,880,800,126.87940880000076
MHNN2,MH,NN,2022-09-05 09:00:00,2022-09-05,9,248,36,9,3,2022,9.292,15.364,761.284,712.2,667.3018883999993,20,100,880,800,132.69811160000074
MHNN2,MH,NN,2022-09-05 10:00:00,2022-09-05,10,248,36,9,3,2022,9.292,16.026,761.818,712.6010000000001,669.1100366999983,20,100,880,800,130.88996330000168
MHNN2,MH,NN,2022-09-05 11:00:00,2022-09-05,11,248,36,9,3,2022,9.346,18.634,761.8689999999999,713.174,662.0133944999992,20,100,880,800,137.9866055000008
MHNN2,MH,NN,2022-09-05 12:00:00,2022-09-05,12,248,36,9,3,2022,9.346,19.277,762.115,712.909,668.9604906000003,20,100,880,800,131.0395093999997
MHNN2,MH,NN,2022-09-05 13:00:00,2022-09-05,13,248,36,9,3,2022,9.292,20.796999999999997,761.5310000000001,713.0039999999999,659.7294177000022,20,100,880,800,140.27058229999784
MHNN2,MH,NN,2022-09-05 14:00:00,2022-09-05,14,248,36,9,3,2022,9.346,22.349,761.0889999999999,712.928,654.7536110999993,20,100,880,800,145.24638890000074
MHNN2,MH,NN,2022-09-05 15:00:00,2022-09-05,15,248,36,9,3,2022,9.346,22.494,761.007,712.9630000000001,653.1629843999982,20,100,880,800,146.8370156000018
MHNN2,MH,NN,2022-09-05 16:00:00,2022-09-05,16,248,36,9,3,2022,9.292,20.553,760.628,712.5319999999999,653.8699296000016,20,100,880,800,146.13007039999843
MHNN2,MH,NN,2022-09-05 17:00:00,2022-09-05,17,248,36,9,3,2022,9.238,18.930999999999997,760.2080000000001,712.454,649.2204054000018,20,100,880,800,150.77959459999818
MHNN2,MH,NN,2022-09-05 18:00:00,2022-09-05,18,248,36,9,3,2022,9.292,18.733,760.0939999999999,712.258,650.3352035999986,20,100,880,800,149.66479640000136
MHNN2,MH,NN,2022-09-05 19:00:00,2022-09-05,19,248,36,9,3,2022,9.346,16.734,759.6110000000001,712.039,646.7460972000016,20,100,880,800,153.2539027999984
MHNN2,MH,NN,2022-09-05 20:00:00,2022-09-05,20,248,36,9,3,2022,9.292,14.183,759.7660000000001,711.8489999999999,651.436406700002,20,100,880,800,148.56359329999805
MHNN2,MH,NN,2022-09-05 21:00:00,2022-09-05,21,248,36,9,3,2022,9.292,12.831,759.52,711.8889999999999,647.5482081000011,20,100,880,800,152.45179189999885
MHNN2,MH,NN,2022-09-05 22:00:00,2022-09-05,22,248,36,9,3,2022,9.238,13.51,759.92,711.905,652.7687264999998,20,100,880,800,147.23127350000016
MHNN2,MH,NN,2022-09-05 23:00:00,2022-09-05,23,248,36,9,3,2022,9.346,12.464,759.4060000000001,711.596,649.9817310000009,20,100,880,800,150.01826899999912
MHNN2,MH,NN,2022-09-06 00:00:00,2022-09-06,0,249,36,9,3,2022,9.346,12.831,758.914,711.439,645.4273725000003,20,100,880,800,154.57262749999973
MHNN2,MH,NN,2022-09-06 01:00:00,2022-09-06,1,249,36,9,3,2022,9.238,12.043,763.368,711.9689999999999,698.7745449000016,20,100,880,800,101.22545509999838
MHNN2,MH,NN,2022-09-06 02:00:00,2022-09-06,2,249,36,9,3,2022,9.292,11.140999999999998,766.168,711.3610000000001,745.1066456999987,20,100,880,800,54.893354300001306
MHNN2,MH,NN,2022-09-06 03:00:00,2022-09-06,3,249,36,9,3,2022,9.346,11.247,765.9730000000001,711.005,747.295456800001,20,100,880,800,52.704543199998966
MHNN2,MH,NN,2022-09-06 04:00:00,2022-09-06,4,249,36,9,3,2022,9.238,11.194,765.174,710.5089999999999,743.1761415000011,20,100,880,800,56.82385849999889
MHNN2,MH,NN,2022-09-06 05:00:00,2022-09-06,5,249,36,9,3,2022,9.346,10.445,765.1110000000001,710.27,745.5688791000017,20,100,880,800,54.43112089999829
MHNN2,MH,NN,2022-09-06 06:00:00,2022-09-06,6,249,36,9,3,2022,9.292,10.713,764.814,710.539,737.8740524999997,20,100,880,800,62.12594750000028
MHNN2,MH,NN,2022-09-06 07:00:00,2022-09-06,7,249,36,9,3,2022,9.238,11.672,764.804,710.367,740.0764587000002,20,100,880,800,59.92354129999978
MHNN2,MH,NN,2022-09-06 08:00:00,2022-09-06,8,249,36,9,3,2022,9.346,12.831,764.783,710.428,738.9616605000002,20,100,880,800,61.03833949999978
MHNN2,MH,NN,2022-09-06 09:00:00,2022-09-06,9,249,36,9,3,2022,9.292,13.04,764.5269999999999,710.355,736.4737571999988,20,100,880,800,63.52624280000123
MHNN2,MH,NN,2022-09-06 10:00:00,2022-09-06,10,249,36,9,3,2022,9.292,14.39,764.65,710.166,740.7154283999989,20,100,880,800,59.28457160000107
MHNN2,MH,NN,2022-09-06 11:00:00,2022-09-06,11,249,36,9,3,2022,9.292,15.16,763.747,709.946,731.4299750999991,20,100,880,800,68.57002490000093
MHNN2,MH,NN,2022-09-06 12:00:00,2022-09-06,12,249,36,9,3,2022,9.292,14.955,763.5830000000001,709.342,737.4118191000014,20,100,880,800,62.58818089999863
MHNN2,MH,NN,2022-09-06 13:00:00,2022-09-06,13,249,36,9,3,2022,9.292,15.568,763.008,708.9810000000001,734.5024676999991,20,100,880,800,65.4975323000009
MHNN2,MH,NN,2022-09-06 14:00:00,2022-09-06,14,249,36,9,3,2022,9.346,12.148,765.316,708.692,769.8089424000003,20,100,880,800,30.19105759999968
MHNN2,MH,NN,2022-09-06 15:00:00,2022-09-06,15,249,36,9,3,2022,9.346,13.249,764.577,708.184,766.6684743000004,20,100,880,800,33.33152569999959
MHNN2,MH,NN,2022-09-06 16:00:00,2022-09-06,16,249,36,9,3,2022,9.292,15.619000000000002,763.172,708.0169999999999,749.8377405000012,20,100,880,800,50.162259499998754
MHNN2,MH,NN,2022-09-06 17:00:00,2022-09-06,17,249,36,9,3,2022,9.238,15.720999999999998,762.383,707.738,742.9042394999998,20,100,880,800,57.09576050000021
MHNN2,MH,NN,2022-09-06 18:00:00,2022-09-06,18,249,36,9,3,2022,9.346,14.39,761.705,707.243,740.4163361999998,20,100,880,800,59.58366380000018
MHNN2,MH,NN,2022-09-06 19:00:00,2022-09-06,19,249,36,9,3,2022,9.346,12.831,761.581,707.431,736.1746649999997,20,100,880,800,63.82533500000034
MHNN2,MH,NN,2022-09-06 20:00:00,2022-09-06,20,249,36,9,3,2022,9.292,12.148,761.8589999999999,707.7560000000001,735.5356952999978,20,100,880,800,64.46430470000223
MHNN2,MH,NN,2022-09-06 21:00:00,2022-09-06,21,249,36,9,3,2022,9.292,10.66,762.6389999999999,707.572,748.6413716999986,20,100,880,800,51.35862830000144
MHNN2,MH,NN,2022-09-06 22:00:00,2022-09-06,22,249,36,9,3,2022,9.292,10.338,761.9,707.0319999999999,745.9359468000007,20,100,880,800,54.06405319999931
MHNN2,MH,NN,2022-09-06 23:00:00,2022-09-06,23,249,36,9,3,2022,9.346,9.038,761.828,706.9760000000001,745.7184251999981,20,100,880,800,54.28157480000186
MHNN2,MH,NN,2022-09-07 00:00:00,2022-09-07,0,250,36,9,3,2022,9.346,8.655,761.048,706.732,738.4314516000004,20,100,880,800,61.5685483999996
MHNN2,MH,NN,2022-09-07 01:00:00,2022-09-07,1,250,36,9,3,2022,9.292,8.765,760.587,706.449,736.0115238000005,20,100,880,800,63.98847619999947
MHNN2,MH,NN,2022-09-07 02:00:00,2022-09-07,2,250,36,9,3,2022,9.292,9.31,760.422,706.158,737.7245064000001,20,100,880,800,62.27549359999989
MHNN2,MH,NN,2022-09-07 03:00:00,2022-09-07,3,250,36,9,3,2022,9.292,9.744,760.258,706.0010000000001,737.6293406999993,20,100,880,800,62.37065930000074
MHNN2,MH,NN,2022-09-07 04:00:00,2022-09-07,4,250,36,9,3,2022,9.346,10.338,760.0219999999999,706.059,733.6323812999996,20,100,880,800,66.36761870000043
MHNN2,MH,NN,2022-09-07 05:00:00,2022-09-07,5,250,36,9,3,2022,9.292,10.606,760.053,705.954,735.4813149000006,20,100,880,800,64.5186850999994
MHNN2,MH,NN,2022-09-07 06:00:00,2022-09-07,6,250,36,9,3,2022,9.292,9.852,759.8480000000001,705.7189999999999,735.8891679000018,20,100,880,800,64.11083209999822
MHNN2,MH,NN,2022-09-07 07:00:00,2022-09-07,7,250,36,9,3,2022,9.292,9.636000000000001,759.684,705.909,731.0765024999997,20,100,880,800,68.92349750000028
MHNN2,MH,NN,2022-09-07 08:00:00,2022-09-07,8,250,36,9,3,2022,9.346,10.552,759.8580000000001,706.02,731.9329938000011,20,100,880,800,68.0670061999989
MHNN2,MH,NN,2022-09-07 09:00:00,2022-09-07,9,250,36,9,3,2022,9.238,12.725999999999999,759.8789999999999,705.8389999999999,734.6792039999996,20,100,880,800,65.32079600000043
MHNN2,MH,NN,2022-09-07 10:00:00,2022-09-07,10,250,36,9,3,2022,9.292,13.093,760.217,706.206,734.2849460999996,20,100,880,800,65.71505390000038
MHNN2,MH,NN,2022-09-07 11:00:00,2022-09-07,11,250,36,9,3,2022,9.346,14.39,760.1039999999999,706.681,726.2910272999985,20,100,880,800,73.70897270000148
MHNN2,MH,NN,2022-09-07 12:00:00,2022-09-07,12,250,36,9,3,2022,9.292,14.183,759.93,706.303,729.0644276999993,20,100,880,800,70.93557230000067
MHNN2,MH,NN,2022-09-07 13:00:00,2022-09-07,13,250,36,9,3,2022,9.292,17.187,760.012,706.512,727.33785,20,100,880,800,72.66215
MHNN2,MH,NN,2022-09-07 14:00:00,2022-09-07,14,250,36,9,3,2022,9.346,15.415,759.817,706.5880000000001,723.653577899999,20,100,880,800,76.34642210000095
MHNN2,MH,NN,2022-09-07 15:00:00,2022-09-07,15,250,36,9,3,2022,9.346,19.079,759.7339999999999,706.334,725.9783399999997,20,100,880,800,74.02166000000034
MHNN2,MH,NN,2022-09-07 16:00:00,2022-09-07,16,250,36,9,3,2022,9.292,16.532,759.314,706.221,721.8046442999995,20,100,880,800,78.1953557000005
MHNN2,MH,NN,2022-09-07 17:00:00,2022-09-07,17,250,36,9,3,2022,9.292,15.619000000000002,759.437,706.03,726.0735057000005,20,100,880,800,73.92649429999949
MHNN2,MH,NN,2022-09-07 18:00:00,2022-09-07,18,250,36,9,3,2022,9.292,15.568,759.3960000000001,706.057,725.1490389000007,20,100,880,800,74.85096109999927
MHNN2,MH,NN,2022-09-07 19:00:00,2022-09-07,19,250,36,9,3,2022,9.346,13.821,759.0369999999999,706.008,720.9345578999985,20,100,880,800,79.06544210000152
MHNN2,MH,NN,2022-09-07 20:00:00,2022-09-07,20,250,36,9,3,2022,9.346,11.99,759.324,705.967,725.3937506999996,20,100,880,800,74.6062493000004
MHNN2,MH,NN,2022-09-07 21:00:00,2022-09-07,21,250,36,9,3,2022,9.346,11.354000000000001,760.802,706.155,742.9314297000006,20,100,880,800,57.06857029999935
MHNN2,MH,NN,2022-09-07 22:00:00,2022-09-07,22,250,36,9,3,2022,9.346,10.014,761.7869999999999,706.3439999999999,753.7531292999998,20,100,880,800,46.24687070000016
MHNN2,MH,NN,2022-09-07 23:00:00,2022-09-07,23,250,36,9,3,2022,9.346,8.765,761.13,706.075,748.4782304999993,20,100,880,800,51.52176950000069
MHNN2,MH,NN,2022-09-08 00:00:00,2022-09-08,0,251,36,9,3,2022,9.346,9.69,761.007,706.03,747.4178126999997,20,100,880,800,52.58218730000033
MHNN2,MH,NN,2022-09-08 01:00:00,2022-09-08,1,251,36,9,3,2022,9.292,8.818999999999999,760.34,705.709,742.7139081000012,20,100,880,800,57.28609189999884
MHNN2,MH,NN,2022-09-08 02:00:00,2022-09-08,2,251,36,9,3,2022,9.292,8.818999999999999,759.807,705.559,737.5069848000006,20,100,880,800,62.49301519999938
MHNN2,MH,NN,2022-09-08 03:00:00,2022-09-08,3,251,36,9,3,2022,9.292,7.718999999999999,760.176,705.8489999999999,738.5809977000015,20,100,880,800,61.41900229999851
MHNN2,MH,NN,2022-09-08 04:00:00,2022-09-08,4,251,36,9,3,2022,9.292,7.274,759.8480000000001,705.451,739.5326547000006,20,100,880,800,60.46734529999935
MHNN2,MH,NN,2022-09-08 05:00:00,2022-09-08,5,251,36,9,3,2022,9.292,8.05,759.8480000000001,705.559,738.0643839000014,20,100,880,800,61.93561609999858
MHNN2,MH,NN,2022-09-08 06:00:00,2022-09-08,6,251,36,9,3,2022,9.346,8.982999999999999,759.447,705.3589999999999,735.3317688000011,20,100,880,800,64.6682311999989
MHNN2,MH,NN,2022-09-08 07:00:00,2022-09-08,7,251,36,9,3,2022,9.346,10.499,759.488,705.337,736.1882601000009,20,100,880,800,63.81173989999911
