ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MigNN1,Mig,NN,2022-10-24 20:00:00,2022-10-24,20,297,43,10,4,2022,9.845,9.516,781.438,712.925,931.4410863000005,20,50,1010,980,48.55891369999949
MigNN1,Mig,NN,2022-10-24 21:00:00,2022-10-24,21,297,43,10,4,2022,9.845,9.568,781.7080000000001,712.931,935.0301927000006,20,50,1010,980,44.96980729999939
MigNN1,Mig,NN,2022-10-24 22:00:00,2022-10-24,22,297,43,10,4,2022,9.845,9.516,782.1339999999999,713.176,937.490905799998,20,50,1010,980,42.50909420000198
MigNN1,Mig,NN,2022-10-24 23:00:00,2022-10-24,23,297,43,10,4,2022,9.845,9.516,782.752,714.054,933.9561797999997,20,50,1010,980,46.043820200000255
MigNN1,Mig,NN,2022-10-25 00:00:00,2022-10-25,0,298,43,10,4,2022,9.845,9.411,782.829,713.9580000000001,936.3081320999983,20,50,1010,980,43.69186790000174
MigNN1,Mig,NN,2022-10-25 01:00:00,2022-10-25,1,298,43,10,4,2022,9.793,9.149,783.05,714.345,934.051345499999,20,50,1010,980,45.948654500001
MigNN1,Mig,NN,2022-10-25 02:00:00,2022-10-25,2,298,43,10,4,2022,9.793,9.149,783.0880000000001,714.554,931.7265834000015,20,50,1010,980,48.27341659999854
MigNN1,Mig,NN,2022-10-25 03:00:00,2022-10-25,3,298,43,10,4,2022,9.793,9.306000000000001,783.706,715.409,928.5045447000003,20,50,1010,980,51.49545529999966
MigNN1,Mig,NN,2022-10-25 04:00:00,2022-10-25,4,298,43,10,4,2022,9.845,9.096,783.563,715.385,926.8867278,20,50,1010,980,53.11327219999998
MigNN1,Mig,NN,2022-10-25 05:00:00,2022-10-25,5,298,43,10,4,2022,9.845,9.096,783.7180000000001,715.7189999999999,924.4532049000019,20,50,1010,980,55.54679509999812
MigNN1,Mig,NN,2022-10-25 06:00:00,2022-10-25,6,298,43,10,4,2022,9.845,9.201,784.8389999999999,716.0239999999999,935.5468065000008,20,50,1010,980,44.4531934999992
MigNN1,Mig,NN,2022-10-25 07:00:00,2022-10-25,7,298,43,10,4,2022,9.793,9.201,784.711,716.15,932.0936511000006,20,50,1010,980,47.90634889999944
MigNN1,Mig,NN,2022-10-25 08:00:00,2022-10-25,8,298,43,10,4,2022,9.793,8.676,784.595,716.2139999999999,929.6465331000012,20,50,1010,980,50.35346689999881
MigNN1,Mig,NN,2022-10-25 09:00:00,2022-10-25,9,298,43,10,4,2022,9.845,8.833,784.8389999999999,716.065,934.9894073999985,20,50,1010,980,45.01059260000147
MigNN1,Mig,NN,2022-10-25 10:00:00,2022-10-25,10,298,43,10,4,2022,9.845,10.092,785.1469999999999,716.383,934.8534563999987,20,50,1010,980,45.14654360000134
MigNN1,Mig,NN,2022-10-25 11:00:00,2022-10-25,11,298,43,10,4,2022,9.793,12.276,785.33,716.7869999999999,931.8489393000017,20,50,1010,980,48.15106069999831
MigNN1,Mig,NN,2022-10-25 12:00:00,2022-10-25,12,298,43,10,4,2022,9.793,12.69,785.33,717.177,926.5468503000003,20,50,1010,980,53.4531496999997
MigNN1,Mig,NN,2022-10-25 13:00:00,2022-10-25,13,298,43,10,4,2022,9.845,12.948,785.1089999999999,716.5419999999999,932.1752217000002,20,50,1010,980,47.82477829999982
MigNN1,Mig,NN,2022-10-25 14:00:00,2022-10-25,14,298,43,10,4,2022,9.793,11.966,784.6339999999999,715.993,933.181259099998,20,50,1010,980,46.81874090000201
MigNN1,Mig,NN,2022-10-25 15:00:00,2022-10-25,15,298,43,10,4,2022,9.845,12.069,783.988,716.174,921.938111400001,20,50,1010,980,58.06188859999895
MigNN1,Mig,NN,2022-10-25 16:00:00,2022-10-25,16,298,43,10,4,2022,9.845,11.654000000000002,783.795,715.324,930.8700921000001,20,50,1010,980,49.12990789999992
MigNN1,Mig,NN,2022-10-25 17:00:00,2022-10-25,17,298,43,10,4,2022,9.845,10.718,783.1,714.4939999999999,932.7054306000015,20,50,1010,980,47.29456939999852
MigNN1,Mig,NN,2022-10-25 18:00:00,2022-10-25,18,298,43,10,4,2022,9.845,9.83,782.559,714.008,931.9577000999991,20,50,1010,980,48.0422999000009
MigNN1,Mig,NN,2022-10-25 19:00:00,2022-10-25,19,298,43,10,4,2022,9.793,10.197000000000001,781.9680000000001,713.551,930.1359567000004,20,50,1010,980,49.864043299999594
MigNN1,Mig,NN,2022-10-25 20:00:00,2022-10-25,20,298,43,10,4,2022,9.793,10.51,781.2719999999999,713.171,925.8399050999984,20,50,1010,980,54.16009490000158
MigNN1,Mig,NN,2022-10-25 21:00:00,2022-10-25,21,298,43,10,4,2022,9.793,10.718,780.847,712.82,924.8338676999991,20,50,1010,980,55.16613230000087
MigNN1,Mig,NN,2022-10-25 22:00:00,2022-10-25,22,298,43,10,4,2022,9.845,10.77,780.3560000000001,712.115,927.7432191000014,20,50,1010,980,52.2567808999986
MigNN1,Mig,NN,2022-10-25 23:00:00,2022-10-25,23,298,43,10,4,2022,9.793,10.927,779.727,711.842,922.9033635,20,50,1010,980,57.096636500000045
MigNN1,Mig,NN,2022-10-26 00:00:00,2022-10-26,0,299,43,10,4,2022,9.793,11.187000000000001,779.0310000000001,711.623,916.4185008000003,20,50,1010,980,63.58149919999971
MigNN1,Mig,NN,2022-10-26 01:00:00,2022-10-26,1,299,43,10,4,2022,9.845,11.239,778.695,710.6260000000001,925.4048618999994,20,50,1010,980,54.595138100000554
MigNN1,Mig,NN,2022-10-26 02:00:00,2022-10-26,2,299,43,10,4,2022,9.793,11.758,778.49,710.566,923.4335723999998,20,50,1010,980,56.566427600000225
MigNN1,Mig,NN,2022-10-26 03:00:00,2022-10-26,3,299,43,10,4,2022,9.845,11.862,778.4630000000001,710.1610000000001,928.5725202000003,20,50,1010,980,51.427479799999674
MigNN1,Mig,NN,2022-10-26 04:00:00,2022-10-26,4,299,43,10,4,2022,9.845,11.395,778.3860000000001,709.4739999999999,936.865531200002,20,50,1010,980,43.13446879999799
MigNN1,Mig,NN,2022-10-26 05:00:00,2022-10-26,5,299,43,10,4,2022,9.793,10.562000000000001,778.3739999999999,709.4110000000001,937.558881299998,20,50,1010,980,42.441118700001994
MigNN1,Mig,NN,2022-10-26 06:00:00,2022-10-26,6,299,43,10,4,2022,9.845,10.927,777.961,709.456,931.3323254999999,20,50,1010,980,48.66767450000009
MigNN1,Mig,NN,2022-10-26 07:00:00,2022-10-26,7,299,43,10,4,2022,9.793,11.135,778.8380000000001,709.7339999999999,939.4757904000021,20,50,1010,980,40.5242095999979
MigNN1,Mig,NN,2022-10-26 08:00:00,2022-10-26,8,299,43,10,4,2022,9.793,10.458,779.07,709.7330000000001,942.6434486999999,20,50,1010,980,37.35655130000009
MigNN1,Mig,NN,2022-10-26 09:00:00,2022-10-26,9,299,43,10,4,2022,9.793,10.979000000000001,779.804,710.7180000000001,939.2310785999987,20,50,1010,980,40.76892140000132
MigNN1,Mig,NN,2022-10-26 10:00:00,2022-10-26,10,299,43,10,4,2022,9.793,10.562000000000001,779.997,711.211,935.1525485999992,20,50,1010,980,44.84745140000075
MigNN1,Mig,NN,2022-10-26 11:00:00,2022-10-26,11,299,43,10,4,2022,9.793,11.395,780.615,711.943,933.6027072000004,20,50,1010,980,46.397292799999605
MigNN1,Mig,NN,2022-10-26 12:00:00,2022-10-26,12,299,43,10,4,2022,9.793,10.927,781.7360000000001,712.5110000000001,941.1207975000003,20,50,1010,980,38.87920249999968
MigNN1,Mig,NN,2022-10-26 13:00:00,2022-10-26,13,299,43,10,4,2022,9.793,10.77,782.3539999999999,713.078,941.8141475999994,20,50,1010,980,38.18585240000061
MigNN1,Mig,NN,2022-10-26 14:00:00,2022-10-26,14,299,43,10,4,2022,9.793,10.875,782.934,713.76,940.4274473999998,20,50,1010,980,39.57255260000022
MigNN1,Mig,NN,2022-10-26 15:00:00,2022-10-26,15,299,43,10,4,2022,9.793,10.718,783.9,714.6610000000001,941.311128899999,20,50,1010,980,38.68887110000105
MigNN1,Mig,NN,2022-10-26 16:00:00,2022-10-26,16,299,43,10,4,2022,9.793,10.979000000000001,784.054,715.071,937.8307832999993,20,50,1010,980,42.169216700000675
MigNN1,Mig,NN,2022-10-26 17:00:00,2022-10-26,17,299,43,10,4,2022,9.845,10.875,784.336,715.518,935.5875917999998,20,50,1010,980,44.412408200000186
MigNN1,Mig,NN,2022-10-26 18:00:00,2022-10-26,18,299,43,10,4,2022,9.793,10.144,784.827,716.4730000000001,929.279465399999,20,50,1010,980,50.720534600000974
MigNN1,Mig,NN,2022-10-26 19:00:00,2022-10-26,19,299,43,10,4,2022,9.793,9.883,785.6389999999999,717.319,928.8172319999992,20,50,1010,980,51.182768000000806
MigNN1,Mig,NN,2022-10-26 20:00:00,2022-10-26,20,299,43,10,4,2022,9.793,9.726,785.6389999999999,717.3839999999999,927.9335504999999,20,50,1010,980,52.06644950000009
MigNN1,Mig,NN,2022-10-26 21:00:00,2022-10-26,21,299,43,10,4,2022,9.793,10.249,785.445,717.49,923.8550205000006,20,50,1010,980,56.14497949999941
MigNN1,Mig,NN,2022-10-26 22:00:00,2022-10-26,22,299,43,10,4,2022,9.793,9.83,785.252,717.1460000000001,925.9078805999984,20,50,1010,980,54.09211940000159
MigNN1,Mig,NN,2022-10-26 23:00:00,2022-10-26,23,299,43,10,4,2022,9.793,10.04,785.716,717.548,926.7507768000002,20,50,1010,980,53.24922319999985
MigNN1,Mig,NN,2022-10-27 00:00:00,2022-10-27,0,300,43,10,4,2022,9.793,9.883,786.2180000000001,718.4910000000001,920.7553376999997,20,50,1010,980,59.2446623000003
MigNN1,Mig,NN,2022-10-27 01:00:00,2022-10-27,1,300,43,10,4,2022,9.793,9.359,786.334,718.2180000000001,926.0438315999983,20,50,1010,980,53.95616840000173
MigNN1,Mig,NN,2022-10-27 02:00:00,2022-10-27,2,300,43,10,4,2022,9.793,9.044,785.87,718.0139999999999,922.5091056000015,20,50,1010,980,57.490894399998524
MigNN1,Mig,NN,2022-10-27 03:00:00,2022-10-27,3,300,43,10,4,2022,9.793,9.306000000000001,785.832,718.17,919.8716562000005,20,50,1010,980,60.12834379999947
MigNN1,Mig,NN,2022-10-27 04:00:00,2022-10-27,4,300,43,10,4,2022,9.793,9.411,786.025,718.0989999999999,923.4607626000006,20,50,1010,980,56.539237399999365
MigNN1,Mig,NN,2022-10-27 05:00:00,2022-10-27,5,300,43,10,4,2022,9.793,9.777999999999999,785.252,717.725,918.0363176999991,20,50,1010,980,61.96368230000087
MigNN1,Mig,NN,2022-10-27 06:00:00,2022-10-27,6,300,43,10,4,2022,9.793,10.51,785.175,717.3969999999999,921.4486878000002,20,50,1010,980,58.55131219999976
MigNN1,Mig,NN,2022-10-27 07:00:00,2022-10-27,7,300,43,10,4,2022,9.793,11.083,785.059,717.0930000000001,924.0045665999986,20,50,1010,980,55.99543340000139
MigNN1,Mig,NN,2022-10-27 08:00:00,2022-10-27,8,300,43,10,4,2022,9.793,11.499,784.75,716.937,921.9245162999998,20,50,1010,980,58.07548370000018
MigNN1,Mig,NN,2022-10-27 09:00:00,2022-10-27,9,300,43,10,4,2022,9.793,11.914000000000001,785.4069999999999,717.576,922.1692280999987,20,50,1010,980,57.83077190000131
MigNN1,Mig,NN,2022-10-27 10:00:00,2022-10-27,10,300,43,10,4,2022,9.74,12.224,785.666,717.492,926.8323474000013,20,50,1010,980,53.167652599998746
MigNN1,Mig,NN,2022-10-27 11:00:00,2022-10-27,11,300,43,10,4,2022,9.793,12.741,785.6,717.5189999999999,925.5680031000018,20,50,1010,980,54.43199689999824
MigNN1,Mig,NN,2022-10-27 12:00:00,2022-10-27,12,300,43,10,4,2022,9.793,14.181,785.4069999999999,717.885,917.9683421999991,20,50,1010,980,62.03165780000086
MigNN1,Mig,NN,2022-10-27 13:00:00,2022-10-27,13,300,43,10,4,2022,9.793,13.925,785.252,717.3889999999999,922.6042713000008,20,50,1010,980,57.395728699999154
MigNN1,Mig,NN,2022-10-27 14:00:00,2022-10-27,14,300,43,10,4,2022,9.793,13.514000000000001,785.252,717.373,922.8217928999987,20,50,1010,980,57.17820710000126
MigNN1,Mig,NN,2022-10-27 15:00:00,2022-10-27,15,300,43,10,4,2022,9.793,13.617,784.982,716.927,925.2145304999993,20,50,1010,980,54.78546950000066
MigNN1,Mig,NN,2022-10-27 16:00:00,2022-10-27,16,300,43,10,4,2022,9.793,13.668,785.1360000000001,717.311,922.0876575000007,20,50,1010,980,57.91234249999934
MigNN1,Mig,NN,2022-10-27 17:00:00,2022-10-27,17,300,43,10,4,2022,9.793,13.514000000000001,785.445,717.373,925.4456472,20,50,1010,980,54.55435279999995
MigNN1,Mig,NN,2022-10-27 18:00:00,2022-10-27,18,300,43,10,4,2022,9.793,13.257,785.4839999999999,717.422,925.3096961999986,20,50,1010,980,54.6903038000014
MigNN1,Mig,NN,2022-10-27 19:00:00,2022-10-27,19,300,43,10,4,2022,9.793,12.276,785.793,717.29,931.3051353000006,20,50,1010,980,48.69486469999936
MigNN1,Mig,NN,2022-10-27 20:00:00,2022-10-27,20,300,43,10,4,2022,9.793,10.562000000000001,785.832,717.1519999999999,933.7114680000009,20,50,1010,980,46.28853199999912
MigNN1,Mig,NN,2022-10-27 21:00:00,2022-10-27,21,300,43,10,4,2022,9.793,10.197000000000001,785.677,717.4,928.2326427000006,20,50,1010,980,51.76735729999939
MigNN1,Mig,NN,2022-10-27 22:00:00,2022-10-27,22,300,43,10,4,2022,9.793,10.405,785.291,716.923,929.4697968000007,20,50,1010,980,50.53020319999928
MigNN1,Mig,NN,2022-10-27 23:00:00,2022-10-27,23,300,43,10,4,2022,9.793,10.249,785.33,716.988,929.1163241999998,20,50,1010,980,50.88367580000022
MigNN1,Mig,NN,2022-10-28 00:00:00,2022-10-28,0,301,43,10,4,2022,9.793,10.092,784.982,716.508,930.9108773999991,20,50,1010,980,49.089122600000906
MigNN1,Mig,NN,2022-10-28 01:00:00,2022-10-28,1,301,43,10,4,2022,9.74,10.249,784.2360000000001,716.1089999999999,926.1933777000024,20,50,1010,980,53.80662229999757
MigNN1,Mig,NN,2022-10-28 02:00:00,2022-10-28,2,301,43,10,4,2022,9.793,10.927,783.513,715.8589999999999,919.7628954000015,20,50,1010,980,60.237104599998474
MigNN1,Mig,NN,2022-10-28 03:00:00,2022-10-28,3,301,43,10,4,2022,9.793,11.290999999999999,782.895,715.612,914.7191133000002,20,50,1010,980,65.28088669999977
MigNN1,Mig,NN,2022-10-28 04:00:00,2022-10-28,4,301,43,10,4,2022,9.793,11.603,782.122,714.523,919.0151648999991,20,50,1010,980,60.98483510000085
MigNN1,Mig,NN,2022-10-28 05:00:00,2022-10-28,5,301,43,10,4,2022,9.793,12.069,780.924,713.202,920.6873621999997,20,50,1010,980,59.31263780000029
MigNN1,Mig,NN,2022-10-28 06:00:00,2022-10-28,6,301,43,10,4,2022,9.793,12.431,782.238,713.752,931.0740186000014,20,50,1010,980,48.92598139999859
MigNN1,Mig,NN,2022-10-28 07:00:00,2022-10-28,7,301,43,10,4,2022,9.793,11.239,782.47,713.806,933.4939463999998,20,50,1010,980,46.5060536000002
MigNN1,Mig,NN,2022-10-28 08:00:00,2022-10-28,8,301,43,10,4,2022,9.793,10.458,783.745,714.127,946.4636718000007,20,50,1010,980,33.536328199999275
MigNN1,Mig,NN,2022-10-28 09:00:00,2022-10-28,9,301,43,10,4,2022,9.793,9.359,785.793,715.332,957.9243411000002,20,50,1010,980,22.07565889999978
MigNN1,Mig,NN,2022-10-28 10:00:00,2022-10-28,10,301,43,10,4,2022,9.793,9.673,786.875,716.3739999999999,958.4681451000013,20,50,1010,980,21.531854899998734
MigNN1,Mig,NN,2022-10-28 11:00:00,2022-10-28,11,301,43,10,4,2022,9.74,10.458,787.482,717.265,954.6071366999998,20,50,1010,980,25.39286330000016
MigNN1,Mig,NN,2022-10-28 12:00:00,2022-10-28,12,301,43,10,4,2022,9.793,11.499,787.6089999999999,717.8989999999999,947.7144210000005,20,50,1010,980,32.28557899999953
MigNN1,Mig,NN,2022-10-28 13:00:00,2022-10-28,13,301,43,10,4,2022,9.793,11.083,787.571,718.2639999999999,942.2355957000018,20,50,1010,980,37.764404299998205
MigNN1,Mig,NN,2022-10-28 14:00:00,2022-10-28,14,301,43,10,4,2022,9.793,10.77,787.7639999999999,718.434,942.5482829999991,20,50,1010,980,37.45171700000094
MigNN1,Mig,NN,2022-10-28 15:00:00,2022-10-28,15,301,43,10,4,2022,9.74,10.823,787.482,718.3989999999999,939.1902933000011,20,50,1010,980,40.809706699998856
MigNN1,Mig,NN,2022-10-28 16:00:00,2022-10-28,16,301,43,10,4,2022,9.74,10.614,787.444,718.163,941.8821230999994,20,50,1010,980,38.117876900000624
MigNN1,Mig,NN,2022-10-28 17:00:00,2022-10-28,17,301,43,10,4,2022,9.793,10.614,788.189,719.2510000000001,937.2190037999983,20,50,1010,980,42.78099620000171
MigNN1,Mig,NN,2022-10-28 18:00:00,2022-10-28,18,301,43,10,4,2022,9.793,10.197000000000001,787.9960000000001,719.324,933.6027072000019,20,50,1010,980,46.39729279999813
MigNN1,Mig,NN,2022-10-28 19:00:00,2022-10-28,19,301,43,10,4,2022,9.793,10.144,788.382,719.987,929.8368644999998,20,50,1010,980,50.16313550000018
MigNN1,Mig,NN,2022-10-28 20:00:00,2022-10-28,20,301,43,10,4,2022,9.793,10.092,788.576,719.8969999999999,933.6978729000012,20,50,1010,980,46.302127099998756
MigNN1,Mig,NN,2022-10-28 21:00:00,2022-10-28,21,301,43,10,4,2022,9.793,9.935,788.653,720.422,927.6072680999999,20,50,1010,980,52.39273190000006
MigNN1,Mig,NN,2022-10-28 22:00:00,2022-10-28,22,301,43,10,4,2022,9.74,10.04,788.68,720.435,927.7975995,20,50,1010,980,52.20240049999995
MigNN1,Mig,NN,2022-10-28 23:00:00,2022-10-28,23,301,43,10,4,2022,9.74,10.092,789.183,720.692,931.1419940999998,20,50,1010,980,48.858005900000194
MigNN1,Mig,NN,2022-10-29 00:00:00,2022-10-29,0,302,43,10,4,2022,9.793,9.201,788.7689999999999,720.584,926.9818934999993,20,50,1010,980,53.01810650000073
MigNN1,Mig,NN,2022-10-29 01:00:00,2022-10-29,1,302,43,10,4,2022,9.74,8.623,788.951,720.808,926.4108993000004,20,50,1010,980,53.58910069999956
MigNN1,Mig,NN,2022-10-29 02:00:00,2022-10-29,2,302,43,10,4,2022,9.793,7.937,788.2280000000001,720.3530000000001,922.7674125,20,50,1010,980,57.23258750000002
MigNN1,Mig,NN,2022-10-29 03:00:00,2022-10-29,3,302,43,10,4,2022,9.793,7.09,787.9960000000001,720.301,920.3202945000007,20,50,1010,980,59.67970549999927
MigNN1,Mig,NN,2022-10-29 04:00:00,2022-10-29,4,302,43,10,4,2022,9.74,7.037000000000001,787.212,719.2919999999999,923.379192000001,20,50,1010,980,56.62080799999899
MigNN1,Mig,NN,2022-10-29 05:00:00,2022-10-29,5,302,43,10,4,2022,9.793,7.99,786.4119999999999,718.645,921.2991416999992,20,50,1010,980,58.700858300000846
MigNN1,Mig,NN,2022-10-29 06:00:00,2022-10-29,6,302,43,10,4,2022,9.74,8.676,785.5889999999999,718.5139999999999,911.8913325000007,20,50,1010,980,68.10866749999934
MigNN1,Mig,NN,2022-10-29 07:00:00,2022-10-29,7,302,43,10,4,2022,9.793,9.254,784.8660000000001,717.7869999999999,911.9457129000025,20,50,1010,980,68.05428709999751
MigNN1,Mig,NN,2022-10-29 08:00:00,2022-10-29,8,302,43,10,4,2022,9.74,9.516,785.357,717.3589999999999,924.4396098000007,20,50,1010,980,55.56039019999935
MigNN1,Mig,NN,2022-10-29 09:00:00,2022-10-29,9,302,43,10,4,2022,9.793,10.092,785.2139999999999,716.676,931.7809637999986,20,50,1010,980,48.21903620000137
MigNN1,Mig,NN,2022-10-29 10:00:00,2022-10-29,10,302,43,10,4,2022,9.793,11.187000000000001,784.943,716.143,935.3428799999994,20,50,1010,980,44.657120000000646
MigNN1,Mig,NN,2022-10-29 11:00:00,2022-10-29,11,302,43,10,4,2022,9.793,12.069,784.75,716.383,929.4562016999995,20,50,1010,980,50.5437983000005
MigNN1,Mig,NN,2022-10-29 12:00:00,2022-10-29,12,302,43,10,4,2022,9.793,13.36,784.557,716.138,930.1631468999998,20,50,1010,980,49.83685310000021
MigNN1,Mig,NN,2022-10-29 13:00:00,2022-10-29,13,302,43,10,4,2022,9.74,14.079,783.927,715.191,934.4727935999999,20,50,1010,980,45.52720640000007
MigNN1,Mig,NN,2022-10-29 14:00:00,2022-10-29,14,302,43,10,4,2022,9.793,14.181,784.325,714.954,943.1056821000013,20,50,1010,980,36.89431789999867
MigNN1,Mig,NN,2022-10-29 15:00:00,2022-10-29,15,302,43,10,4,2022,9.74,13.925,783.927,715.085,935.9138741999998,20,50,1010,980,44.08612580000022
MigNN1,Mig,NN,2022-10-29 16:00:00,2022-10-29,16,302,43,10,4,2022,9.74,13.463,784.4680000000001,715.44,938.4425628000002,20,50,1010,980,41.557437199999754
MigNN1,Mig,NN,2022-10-29 17:00:00,2022-10-29,17,302,43,10,4,2022,9.793,12.895999999999999,784.325,715.6560000000001,933.5619218999998,20,50,1010,980,46.43807810000021
MigNN1,Mig,NN,2022-10-29 18:00:00,2022-10-29,18,302,43,10,4,2022,9.74,11.654000000000002,784.4680000000001,715.2410000000001,941.1479876999997,20,50,1010,980,38.8520123000003
MigNN1,Mig,NN,2022-10-29 19:00:00,2022-10-29,19,302,43,10,4,2022,9.793,11.135,784.788,715.342,944.1253146000004,20,50,1010,980,35.874685399999635
MigNN1,Mig,NN,2022-10-29 20:00:00,2022-10-29,20,302,43,10,4,2022,9.74,10.249,784.97,716.1510000000001,935.6011868999994,20,50,1010,980,44.39881310000055
MigNN1,Mig,NN,2022-10-29 21:00:00,2022-10-29,21,302,43,10,4,2022,9.793,9.621,784.827,715.9910000000001,935.8323035999987,20,50,1010,980,44.16769640000132
MigNN1,Mig,NN,2022-10-29 22:00:00,2022-10-29,22,302,43,10,4,2022,9.793,9.306000000000001,785.059,715.828,941.2023681,20,50,1010,980,38.797631900000056
MigNN1,Mig,NN,2022-10-29 23:00:00,2022-10-29,23,302,43,10,4,2022,9.793,9.096,784.943,715.928,938.2658264999999,20,50,1010,980,41.73417350000011
MigNN1,Mig,NN,2022-10-30 00:00:00,2022-10-30,0,303,43,10,4,2022,9.74,8.57,785.0089999999999,716.202,935.4380456999987,20,50,1010,980,44.561954300001275
MigNN1,Mig,NN,2022-10-30 01:00:00,2022-10-30,1,303,43,10,4,2022,9.74,8.728,784.893,716.304,932.4743139000008,20,50,1010,980,47.525686099999234
MigNN1,Mig,NN,2022-10-30 02:00:00,2022-10-30,2,303,43,10,4,2022,9.74,8.676,784.7769999999999,716.549,927.5664827999993,20,50,1010,980,52.433517200000665
MigNN1,Mig,NN,2022-10-30 02:00:00,2022-10-30,2,303,43,10,4,2022,9.74,9.359,784.6610000000001,716.7130000000001,923.7598547999997,20,50,1010,980,56.240145200000256
MigNN1,Mig,NN,2022-10-30 02:00:00,2022-10-30,2,303,43,10,4,2022,9.74,8.676,784.2360000000001,716.549,920.2115337000017,20,50,1010,980,59.78846629999828
MigNN1,Mig,NN,2022-10-30 02:00:00,2022-10-30,2,303,43,10,4,2022,9.74,9.359,783.966,716.7130000000001,914.311260299999,20,50,1010,980,65.68873970000095
MigNN1,Mig,NN,2022-10-30 03:00:00,2022-10-30,3,303,43,10,4,2022,9.793,9.254,783.591,716.4910000000001,912.2312099999988,20,50,1010,980,67.76879000000122
MigNN1,Mig,NN,2022-10-30 04:00:00,2022-10-30,4,303,43,10,4,2022,9.74,8.623,783.502,715.831,919.9940120999992,20,50,1010,980,60.00598790000083
MigNN1,Mig,NN,2022-10-30 05:00:00,2022-10-30,5,303,43,10,4,2022,9.793,8.465,783.0110000000001,715.437,918.6752874000009,20,50,1010,980,61.32471259999909
MigNN1,Mig,NN,2022-10-30 06:00:00,2022-10-30,6,303,43,10,4,2022,9.793,8.465,783.2810000000001,715.27,924.6163461000011,20,50,1010,980,55.383653899998876
MigNN1,Mig,NN,2022-10-30 07:00:00,2022-10-30,7,303,43,10,4,2022,9.74,8.676,783.1160000000001,715.21,923.1888606000009,20,50,1010,980,56.81113939999909
MigNN1,Mig,NN,2022-10-30 08:00:00,2022-10-30,8,303,43,10,4,2022,9.74,9.464,783.232,715.888,915.5484143999992,20,50,1010,980,64.45158560000084
MigNN1,Mig,NN,2022-10-30 09:00:00,2022-10-30,9,303,43,10,4,2022,9.793,10.092,783.668,715.8389999999999,922.1420379000009,20,50,1010,980,57.8579620999991
MigNN1,Mig,NN,2022-10-30 10:00:00,2022-10-30,10,303,43,10,4,2022,9.74,10.144,783.966,715.845,926.1118070999997,20,50,1010,980,53.88819290000026
MigNN1,Mig,NN,2022-10-30 11:00:00,2022-10-30,11,303,43,10,4,2022,9.793,9.359,783.513,715.75,921.2447613000005,20,50,1010,980,58.755238699999495
MigNN1,Mig,NN,2022-10-30 12:00:00,2022-10-30,12,303,43,10,4,2022,9.74,11.395,783.579,715.961,919.2734717999992,20,50,1010,980,60.72652820000076
MigNN1,Mig,NN,2022-10-30 13:00:00,2022-10-30,13,303,43,10,4,2022,9.793,10.092,783.706,715.3789999999999,928.9123977000015,20,50,1010,980,51.08760229999848
MigNN1,Mig,NN,2022-10-30 14:00:00,2022-10-30,14,303,43,10,4,2022,9.74,9.568,784.043,715.315,934.3640327999993,20,50,1010,980,45.635967200000664
MigNN1,Mig,NN,2022-10-30 15:00:00,2022-10-30,15,303,43,10,4,2022,9.74,10.562000000000001,784.352,715.813,931.7945588999999,20,50,1010,980,48.205441100000144
MigNN1,Mig,NN,2022-10-30 16:00:00,2022-10-30,16,303,43,10,4,2022,9.74,9.621,784.738,716.075,933.4803513000002,20,50,1010,980,46.519648699999834
MigNN1,Mig,NN,2022-10-30 17:00:00,2022-10-30,17,303,43,10,4,2022,9.74,9.359,785.048,716.0010000000001,938.7008696999989,20,50,1010,980,41.29913030000114
MigNN1,Mig,NN,2022-10-30 18:00:00,2022-10-30,18,303,43,10,4,2022,9.74,9.516,785.2410000000001,716.355,936.5120586000012,20,50,1010,980,43.48794139999882
MigNN1,Mig,NN,2022-10-30 19:00:00,2022-10-30,19,303,43,10,4,2022,9.74,9.464,785.898,716.6410000000001,941.5558406999993,20,50,1010,980,38.444159300000706
MigNN1,Mig,NN,2022-10-30 20:00:00,2022-10-30,20,303,43,10,4,2022,9.74,9.516,785.8589999999999,717.1080000000001,934.6767200999982,20,50,1010,980,45.32327990000181
MigNN1,Mig,NN,2022-10-30 21:00:00,2022-10-30,21,303,43,10,4,2022,9.74,9.568,785.705,717.6160000000001,925.6767638999993,20,50,1010,980,54.32323610000071
MigNN1,Mig,NN,2022-10-30 22:00:00,2022-10-30,22,303,43,10,4,2022,9.74,9.673,785.7819999999999,717.796,924.2764685999983,20,50,1010,980,55.72353140000166
MigNN1,Mig,NN,2022-10-30 23:00:00,2022-10-30,23,303,43,10,4,2022,9.793,9.883,786.025,717.78,927.7975995,20,50,1010,980,52.20240049999995
MigNN1,Mig,NN,2022-10-31 00:00:00,2022-10-31,0,304,44,10,4,2022,9.74,9.883,785.666,717.863,921.7885653,20,50,1010,980,58.21143470000004
MigNN1,Mig,NN,2022-10-31 01:00:00,2022-10-31,1,304,44,10,4,2022,9.74,9.621,785.048,717.706,915.5212241999998,20,50,1010,980,64.47877580000022
MigNN1,Mig,NN,2022-10-31 02:00:00,2022-10-31,2,304,44,10,4,2022,9.74,9.673,785.086,717.21,922.7810075999997,20,50,1010,980,57.218992400000275
