ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES2,MH,RES,2022-09-19 01:00:00,2022-09-19,1,262,38,9,3,2022,9.955,7.107,766.956,717.961,666.0919245000001,20,100,880,800,133.90807549999988
MHRES2,MH,RES,2022-09-19 02:00:00,2022-09-19,2,262,38,9,3,2022,9.955,7.386,766.7180000000001,717.775,665.3849793000013,20,100,880,800,134.6150206999987
MHRES2,MH,RES,2022-09-19 03:00:00,2022-09-19,3,262,38,9,3,2022,9.955,7.386,766.758,718.074,661.8638484000012,20,100,880,800,138.1361515999988
MHRES2,MH,RES,2022-09-19 04:00:00,2022-09-19,4,262,38,9,3,2022,9.955,6.8839999999999995,766.679,717.818,664.2701810999998,20,100,880,800,135.72981890000017
MHRES2,MH,RES,2022-09-19 05:00:00,2022-09-19,5,262,38,9,3,2022,9.955,6.772,766.837,717.915,665.0994822000004,20,100,880,800,134.90051779999965
MHRES2,MH,RES,2022-09-19 06:00:00,2022-09-19,6,262,38,9,3,2022,9.955,6.66,766.758,718.013,662.6931495000001,20,100,880,800,137.30685049999988
MHRES2,MH,RES,2022-09-19 07:00:00,2022-09-19,7,262,38,9,3,2022,9.955,6.66,767.155,718.2,665.5481204999991,20,100,880,800,134.45187950000093
MHRES2,MH,RES,2022-09-19 08:00:00,2022-09-19,8,262,38,9,3,2022,9.955,7.274,767.472,718.433,666.6901088999998,20,100,880,800,133.3098911000002
MHRES2,MH,RES,2022-09-19 09:00:00,2022-09-19,9,262,38,9,3,2022,9.955,9.472999999999999,767.551,718.498,666.8804403,20,100,880,800,133.11955969999997
MHRES2,MH,RES,2022-09-19 10:00:00,2022-09-19,10,262,38,9,3,2022,9.955,11.247,767.948,718.794,668.2535454,20,100,880,800,131.7464546
MHRES2,MH,RES,2022-09-19 11:00:00,2022-09-19,11,262,38,9,3,2022,9.955,13.197000000000001,768.1460000000001,719.115,666.5813481000009,20,100,880,800,133.41865189999908
MHRES2,MH,RES,2022-09-19 12:00:00,2022-09-19,12,262,38,9,3,2022,9.955,13.717,768.385,719.178,668.9740856999999,20,100,880,800,131.02591430000007
MHRES2,MH,RES,2022-09-19 13:00:00,2022-09-19,13,262,38,9,3,2022,10.009,14.595999999999998,768.472,719.3530000000001,667.7777168999988,20,100,880,800,132.22228310000116
MHRES2,MH,RES,2022-09-19 14:00:00,2022-09-19,14,262,38,9,3,2022,9.955,14.75,768.345,719.2719999999999,667.1523423000012,20,100,880,800,132.84765769999876
MHRES2,MH,RES,2022-09-19 15:00:00,2022-09-19,15,262,38,9,3,2022,9.955,12.884,768.543,719.0169999999999,673.3109226000009,20,100,880,800,126.68907739999906
MHRES2,MH,RES,2022-09-19 16:00:00,2022-09-19,16,262,38,9,3,2022,9.955,13.093,768.543,719.095,672.2505047999997,20,100,880,800,127.7494952000003
MHRES2,MH,RES,2022-09-19 17:00:00,2022-09-19,17,262,38,9,3,2022,9.955,13.145,768.5830000000001,718.7669999999999,677.253501600002,20,100,880,800,122.74649839999802
MHRES2,MH,RES,2022-09-19 18:00:00,2022-09-19,18,262,38,9,3,2022,9.955,11.513,768.622,718.916,675.7580405999987,20,100,880,800,124.24195940000129
MHRES2,MH,RES,2022-09-19 19:00:00,2022-09-19,19,262,38,9,3,2022,9.955,10.122,768.543,719.165,671.2988478000007,20,100,880,800,128.70115219999934
MHRES2,MH,RES,2022-09-19 20:00:00,2022-09-19,20,262,38,9,3,2022,9.955,9.092,768.821,719.112,675.7988259000008,20,100,880,800,124.2011740999992
MHRES2,MH,RES,2022-09-19 21:00:00,2022-09-19,21,262,38,9,3,2022,9.902000000000001,8.381,768.654,719.265,671.4483939000002,20,100,880,800,128.55160609999984
MHRES2,MH,RES,2022-09-19 22:00:00,2022-09-19,22,262,38,9,3,2022,9.955,8.161,768.7810000000001,719.2330000000001,673.6100148,20,100,880,800,126.38998519999996
MHRES2,MH,RES,2022-09-19 23:00:00,2022-09-19,23,262,38,9,3,2022,9.955,8.105,768.98,719.187,676.9408143,20,100,880,800,123.05918569999994
MHRES2,MH,RES,2022-09-20 00:00:00,2022-09-20,0,263,38,9,3,2022,9.902000000000001,8.326,769.051,719.295,676.4377956000012,20,100,880,800,123.56220439999879
MHRES2,MH,RES,2022-09-20 01:00:00,2022-09-20,1,263,38,9,3,2022,9.902000000000001,7.774,768.813,719.4010000000001,671.7610811999989,20,100,880,800,128.2389188000011
MHRES2,MH,RES,2022-09-20 02:00:00,2022-09-20,2,263,38,9,3,2022,9.902000000000001,8.105,769.051,719.4119999999999,674.8471689000017,20,100,880,800,125.15283109999825
MHRES2,MH,RES,2022-09-20 03:00:00,2022-09-20,3,263,38,9,3,2022,9.955,8.765,768.94,719.323,674.548076700001,20,100,880,800,125.45192329999895
MHRES2,MH,RES,2022-09-20 04:00:00,2022-09-20,4,263,38,9,3,2022,9.955,8.874,768.9,719.303,674.2761746999997,20,100,880,800,125.72382530000027
MHRES2,MH,RES,2022-09-20 05:00:00,2022-09-20,5,263,38,9,3,2022,9.902000000000001,8.655,768.694,718.932,676.5193661999992,20,100,880,800,123.48063380000076
MHRES2,MH,RES,2022-09-20 06:00:00,2022-09-20,6,263,38,9,3,2022,9.955,8.545,768.94,719.1030000000001,677.5389986999999,20,100,880,800,122.46100130000013
MHRES2,MH,RES,2022-09-20 07:00:00,2022-09-20,7,263,38,9,3,2022,9.955,8.216000000000001,768.7410000000001,719.091,674.9967150000012,20,100,880,800,125.00328499999875
MHRES2,MH,RES,2022-09-20 08:00:00,2022-09-20,8,263,38,9,3,2022,9.955,9.147,768.86,719.345,673.1613764999998,20,100,880,800,126.83862350000015
MHRES2,MH,RES,2022-09-20 09:00:00,2022-09-20,9,263,38,9,3,2022,9.902000000000001,10.284,769.0110000000001,719.566,672.2097195000007,20,100,880,800,127.79028049999931
MHRES2,MH,RES,2022-09-20 10:00:00,2022-09-20,10,263,38,9,3,2022,9.902000000000001,11.407,769.408,719.8710000000001,673.460468699999,20,100,880,800,126.53953130000104
MHRES2,MH,RES,2022-09-20 11:00:00,2022-09-20,11,263,38,9,3,2022,9.902000000000001,12.831,769.408,719.8689999999999,673.4876589000014,20,100,880,800,126.5123410999986
MHRES2,MH,RES,2022-09-20 12:00:00,2022-09-20,12,263,38,9,3,2022,9.955,14.39,769.495,719.8739999999999,674.6024571000013,20,100,880,800,125.39754289999871
MHRES2,MH,RES,2022-09-20 13:00:00,2022-09-20,13,263,38,9,3,2022,9.902000000000001,15.874,769.408,719.993,671.8018664999995,20,100,880,800,128.1981335000005
MHRES2,MH,RES,2022-09-20 14:00:00,2022-09-20,14,263,38,9,3,2022,9.902000000000001,16.986,769.329,719.783,673.5828245999992,20,100,880,800,126.41717540000081
MHRES2,MH,RES,2022-09-20 15:00:00,2022-09-20,15,263,38,9,3,2022,9.902000000000001,18.435,769.329,720.1089999999999,669.1508220000004,20,100,880,800,130.8491779999996
MHRES2,MH,RES,2022-09-20 16:00:00,2022-09-20,16,263,38,9,3,2022,9.902000000000001,17.738,768.893,719.8,667.4242443000011,20,100,880,800,132.57575569999892
MHRES2,MH,RES,2022-09-20 17:00:00,2022-09-20,17,263,38,9,3,2022,9.902000000000001,14.800999999999998,768.7739999999999,719.507,669.7897916999992,20,100,880,800,130.21020830000077
MHRES2,MH,RES,2022-09-20 18:00:00,2022-09-20,18,263,38,9,3,2022,9.902000000000001,12.831,768.932,719.495,672.1009587000002,20,100,880,800,127.8990412999998
MHRES2,MH,RES,2022-09-20 19:00:00,2022-09-20,19,263,38,9,3,2022,9.902000000000001,11.725,769.091,719.441,674.9967149999998,20,100,880,800,125.00328500000023
MHRES2,MH,RES,2022-09-20 20:00:00,2022-09-20,20,263,38,9,3,2022,9.902000000000001,8.71,769.448,719.6519999999999,676.9815996000007,20,100,880,800,123.01840039999934
MHRES2,MH,RES,2022-09-20 21:00:00,2022-09-20,21,263,38,9,3,2022,9.902000000000001,5.872000000000001,769.2489999999999,719.7439999999999,673.0254255,20,100,880,800,126.97457450000002
MHRES2,MH,RES,2022-09-20 22:00:00,2022-09-20,22,263,38,9,3,2022,9.955,4.33,769.2180000000001,720.049,668.4574719000013,20,100,880,800,131.54252809999866
MHRES2,MH,RES,2022-09-20 23:00:00,2022-09-20,23,263,38,9,3,2022,9.902000000000001,3.694,769.448,720.205,669.4635092999991,20,100,880,800,130.53649070000085
MHRES2,MH,RES,2022-09-21 00:00:00,2022-09-21,0,264,38,9,3,2022,9.955,2.23,769.337,720.1010000000001,669.3683435999983,20,100,880,800,130.6316564000017
MHRES2,MH,RES,2022-09-21 01:00:00,2022-09-21,1,264,38,9,3,2022,9.902000000000001,2.112,769.1310000000001,720.0160000000001,667.7233365000002,20,100,880,800,132.2766634999998
MHRES2,MH,RES,2022-09-21 02:00:00,2022-09-21,2,264,38,9,3,2022,9.902000000000001,2.053,768.7739999999999,719.936,663.957493799998,20,100,880,800,136.04250620000198
MHRES2,MH,RES,2022-09-21 03:00:00,2022-09-21,3,264,38,9,3,2022,9.849,5.019,768.607,719.6410000000001,665.6976665999986,20,100,880,800,134.30233340000143
MHRES2,MH,RES,2022-09-21 04:00:00,2022-09-21,4,264,38,9,3,2022,9.902000000000001,8.71,768.377,719.0160000000001,671.0677310999984,20,100,880,800,128.93226890000165
MHRES2,MH,RES,2022-09-21 05:00:00,2022-09-21,5,264,38,9,3,2022,9.902000000000001,8.655,767.9010000000001,718.932,665.7384519000008,20,100,880,800,134.26154809999923
MHRES2,MH,RES,2022-09-21 06:00:00,2022-09-21,6,264,38,9,3,2022,9.902000000000001,8.381,767.821,718.704,667.750526700001,20,100,880,800,132.24947329999895
MHRES2,MH,RES,2022-09-21 07:00:00,2022-09-21,7,264,38,9,3,2022,9.849,9.201,767.4169999999999,718.418,666.1463048999988,20,100,880,800,133.85369510000123
MHRES2,MH,RES,2022-09-21 08:00:00,2022-09-21,8,264,38,9,3,2022,9.902000000000001,9.038,767.345,718.3919999999999,665.5209303000012,20,100,880,800,134.47906969999883
MHRES2,MH,RES,2022-09-21 09:00:00,2022-09-21,9,264,38,9,3,2022,9.902000000000001,10.874,767.345,718.318,666.5269677000006,20,100,880,800,133.47303229999943
MHRES2,MH,RES,2022-09-21 10:00:00,2022-09-21,10,264,38,9,3,2022,9.902000000000001,11.777999999999999,767.107,718.327,663.1689779999997,20,100,880,800,136.8310220000003
MHRES2,MH,RES,2022-09-21 11:00:00,2022-09-21,11,264,38,9,3,2022,9.902000000000001,15.924000000000001,767.385,718.7289999999999,661.4831856000009,20,100,880,800,138.51681439999913
MHRES2,MH,RES,2022-09-21 12:00:00,2022-09-21,12,264,38,9,3,2022,9.902000000000001,14.338,766.988,718.2510000000001,662.5843886999995,20,100,880,800,137.41561130000048
MHRES2,MH,RES,2022-09-21 13:00:00,2022-09-21,13,264,38,9,3,2022,9.902000000000001,14.800999999999998,767.068,718.0830000000001,665.9559734999987,20,100,880,800,134.04402650000134
MHRES2,MH,RES,2022-09-21 14:00:00,2022-09-21,14,264,38,9,3,2022,9.902000000000001,14.75,766.79,717.66,667.9272629999999,20,100,880,800,132.07273700000007
MHRES2,MH,RES,2022-09-21 15:00:00,2022-09-21,15,264,38,9,3,2022,9.849,14.132,766.187,717.311,664.4741075999997,20,100,880,800,135.52589240000032
MHRES2,MH,RES,2022-09-21 16:00:00,2022-09-21,16,264,38,9,3,2022,9.849,16.026,765.4730000000001,716.801,661.7007072000004,20,100,880,800,138.29929279999965
MHRES2,MH,RES,2022-09-21 17:00:00,2022-09-21,17,264,38,9,3,2022,9.902000000000001,14.698,764.806,716.337,658.9409019000008,20,100,880,800,141.05909809999923
MHRES2,MH,RES,2022-09-21 18:00:00,2022-09-21,18,264,38,9,3,2022,9.902000000000001,10.981,764.7669999999999,715.677,667.3834589999989,20,100,880,800,132.61654100000112
MHRES2,MH,RES,2022-09-21 19:00:00,2022-09-21,19,264,38,9,3,2022,9.849,10.552,764.8389999999999,715.941,664.7731997999988,20,100,880,800,135.2268002000012
MHRES2,MH,RES,2022-09-21 20:00:00,2022-09-21,20,264,38,9,3,2022,9.902000000000001,9.852,763.934,715.1139999999999,663.7127820000007,20,100,880,800,136.28721799999926
MHRES2,MH,RES,2022-09-21 21:00:00,2022-09-21,21,264,38,9,3,2022,9.902000000000001,10.176,763.418,714.868,660.0421049999994,20,100,880,800,139.95789500000058
MHRES2,MH,RES,2022-09-21 22:00:00,2022-09-21,22,264,38,9,3,2022,9.902000000000001,9.906,763.299,714.299,666.1599,20,100,880,800,133.8401
MHRES2,MH,RES,2022-09-21 23:00:00,2022-09-21,23,264,38,9,3,2022,9.902000000000001,10.068,763.299,714.2510000000001,666.8124647999985,20,100,880,800,133.18753520000155
MHRES2,MH,RES,2022-09-22 00:00:00,2022-09-22,0,265,38,9,3,2022,9.849,10.445,763.6489999999999,714.538,667.6689560999984,20,100,880,800,132.33104390000165
MHRES2,MH,RES,2022-09-22 01:00:00,2022-09-22,1,265,38,9,3,2022,9.902000000000001,10.176,763.299,714.6060000000001,661.9862042999982,20,100,880,800,138.01379570000176
MHRES2,MH,RES,2022-09-22 02:00:00,2022-09-22,2,265,38,9,3,2022,9.902000000000001,10.66,763.1410000000001,714.424,662.3124867000014,20,100,880,800,137.6875132999986
MHRES2,MH,RES,2022-09-22 03:00:00,2022-09-22,3,265,38,9,3,2022,9.849,10.445,762.3789999999999,713.6389999999999,662.6251740000001,20,100,880,800,137.37482599999987
MHRES2,MH,RES,2022-09-22 04:00:00,2022-09-22,4,265,38,9,3,2022,9.902000000000001,10.390999999999998,761.7919999999999,713.181,660.8714060999984,20,100,880,800,139.12859390000165
MHRES2,MH,RES,2022-09-22 05:00:00,2022-09-22,5,265,38,9,3,2022,9.849,10.499,761.428,712.75,661.7822778,20,100,880,800,138.21772220000003
MHRES2,MH,RES,2022-09-22 06:00:00,2022-09-22,6,265,38,9,3,2022,9.849,10.552,761.3480000000001,712.8330000000001,659.5662764999998,20,100,880,800,140.43372350000016
MHRES2,MH,RES,2022-09-22 07:00:00,2022-09-22,7,265,38,9,3,2022,9.849,10.445,761.19,712.7410000000001,658.6689998999994,20,100,880,800,141.33100010000055
MHRES2,MH,RES,2022-09-22 08:00:00,2022-09-22,8,265,38,9,3,2022,9.849,10.499,761.15,712.375,663.1010024999997,20,100,880,800,136.8989975000003
MHRES2,MH,RES,2022-09-22 09:00:00,2022-09-22,9,265,38,9,3,2022,9.849,10.713,760.952,712.4110000000001,659.9197490999992,20,100,880,800,140.0802509000008
MHRES2,MH,RES,2022-09-22 10:00:00,2022-09-22,10,265,38,9,3,2022,9.849,10.767000000000001,761.2689999999999,712.57,662.0677748999979,20,100,880,800,137.93222510000214
MHRES2,MH,RES,2022-09-22 11:00:00,2022-09-22,11,265,38,9,3,2022,9.849,11.247,761.2289999999999,712.502,662.4484376999997,20,100,880,800,137.55156230000034
MHRES2,MH,RES,2022-09-22 12:00:00,2022-09-22,12,265,38,9,3,2022,9.849,11.565999999999999,761.388,712.446,665.3713842000001,20,100,880,800,134.62861579999992
MHRES2,MH,RES,2022-09-22 13:00:00,2022-09-22,13,265,38,9,3,2022,9.849,11.619000000000002,762.855,712.418,685.6960587000002,20,100,880,800,114.30394129999979
MHRES2,MH,RES,2022-09-22 14:00:00,2022-09-22,14,265,38,9,3,2022,9.849,11.831,767.2189999999999,712.118,749.1036050999985,20,100,880,800,50.896394900001496
MHRES2,MH,RES,2022-09-22 15:00:00,2022-09-22,15,265,38,9,3,2022,9.902000000000001,12.779000000000002,767.5830000000001,711.804,758.3210829000016,20,100,880,800,41.67891709999844
MHRES2,MH,RES,2022-09-22 16:00:00,2022-09-22,16,265,38,9,3,2022,9.849,12.674000000000001,767.2189999999999,711.86,752.611140899999,20,100,880,800,47.388859100001014
MHRES2,MH,RES,2022-09-22 17:00:00,2022-09-22,17,265,38,9,3,2022,9.849,12.253,766.941,711.857,748.8724884000009,20,100,880,800,51.12751159999914
MHRES2,MH,RES,2022-09-22 18:00:00,2022-09-22,18,265,38,9,3,2022,9.849,11.672,767.1,711.865,750.9253485000002,20,100,880,800,49.074651499999845
MHRES2,MH,RES,2022-09-22 19:00:00,2022-09-22,19,265,38,9,3,2022,9.849,11.194,767.7739999999999,712.194,755.615657999999,20,100,880,800,44.38434200000097
MHRES2,MH,RES,2022-09-22 20:00:00,2022-09-22,20,265,38,9,3,2022,9.795,10.767000000000001,767.846,712.533,751.9857662999999,20,100,880,800,48.01423370000009
MHRES2,MH,RES,2022-09-22 21:00:00,2022-09-22,21,265,38,9,3,2022,9.795,9.31,767.568,712.595,747.3634322999994,20,100,880,800,52.63656770000057
MHRES2,MH,RES,2022-09-22 22:00:00,2022-09-22,22,265,38,9,3,2022,9.849,9.256,767.5360000000001,712.586,747.0507450000007,20,100,880,800,52.94925499999931
MHRES2,MH,RES,2022-09-22 23:00:00,2022-09-22,23,265,38,9,3,2022,9.849,7.274,767.457,712.409,748.3830648,20,100,880,800,51.61693519999994
MHRES2,MH,RES,2022-09-23 00:00:00,2022-09-23,0,266,38,9,3,2022,9.902000000000001,6.547999999999999,767.107,712.573,741.3951834,20,100,880,800,58.60481660000005
MHRES2,MH,RES,2022-09-23 01:00:00,2022-09-23,1,266,38,9,3,2022,9.849,3.984,767.1389999999999,712.72,739.8317468999983,20,100,880,800,60.16825310000172
MHRES2,MH,RES,2022-09-23 02:00:00,2022-09-23,2,266,38,9,3,2022,9.849,1.993,767.258,712.8660000000001,739.4646791999992,20,100,880,800,60.53532080000082
MHRES2,MH,RES,2022-09-23 03:00:00,2022-09-23,3,266,38,9,3,2022,9.795,-0.16699999999999998,766.9730000000001,712.779,736.7728494000011,20,100,880,800,63.227150599998936
MHRES2,MH,RES,2022-09-23 04:00:00,2022-09-23,4,266,38,9,3,2022,9.849,-0.35,766.544,712.805,730.5870789000005,20,100,880,800,69.4129210999995
MHRES2,MH,RES,2022-09-23 05:00:00,2022-09-23,5,266,38,9,3,2022,9.795,-0.35,766.8539999999999,712.88,733.7819273999991,20,100,880,800,66.21807260000094
MHRES2,MH,RES,2022-09-23 06:00:00,2022-09-23,6,266,38,9,3,2022,9.849,-0.47200000000000003,766.941,712.835,735.5764806,20,100,880,800,64.42351940000003
MHRES2,MH,RES,2022-09-23 07:00:00,2022-09-23,7,266,38,9,3,2022,9.795,-0.655,767.171,713.197,733.7819274000007,20,100,880,800,66.21807259999935
MHRES2,MH,RES,2022-09-23 08:00:00,2022-09-23,8,266,38,9,3,2022,9.849,0.257,767.1389999999999,713.48,729.4994708999984,20,100,880,800,70.50052910000159
MHRES2,MH,RES,2022-09-23 09:00:00,2022-09-23,9,266,38,9,3,2022,9.849,6.827999999999999,767.258,713.321,733.2789087000002,20,100,880,800,66.72109129999978
MHRES2,MH,RES,2022-09-23 10:00:00,2022-09-23,10,266,38,9,3,2022,9.795,11.140999999999998,767.409,713.42,733.9858539000005,20,100,880,800,66.0141460999995
MHRES2,MH,RES,2022-09-23 11:00:00,2022-09-23,11,266,38,9,3,2022,9.795,12.464,767.2510000000001,713.207,734.7335844000013,20,100,880,800,65.26641559999871
MHRES2,MH,RES,2022-09-23 12:00:00,2022-09-23,12,266,38,9,3,2022,9.795,11.777999999999999,767.409,713.345,735.0054863999995,20,100,880,800,64.99451360000046
MHRES2,MH,RES,2022-09-23 13:00:00,2022-09-23,13,266,38,9,3,2022,9.795,14.132,767.409,713.488,733.0613870999991,20,100,880,800,66.93861290000086
MHRES2,MH,RES,2022-09-23 14:00:00,2022-09-23,14,266,38,9,3,2022,9.795,14.595999999999998,767.211,713.0930000000001,735.7396217999992,20,100,880,800,64.26037820000079
MHRES2,MH,RES,2022-09-23 15:00:00,2022-09-23,15,266,38,9,3,2022,9.795,14.647,766.8539999999999,713.328,727.6913225999994,20,100,880,800,72.30867740000065
MHRES2,MH,RES,2022-09-23 16:00:00,2022-09-23,16,266,38,9,3,2022,9.795,12.988,766.457,712.8919999999999,728.2215315000008,20,100,880,800,71.77846849999924
MHRES2,MH,RES,2022-09-23 17:00:00,2022-09-23,17,266,38,9,3,2022,9.742,12.043,766.569,713.13,726.5085488999996,20,100,880,800,73.4914511000004
MHRES2,MH,RES,2022-09-23 18:00:00,2022-09-23,18,266,38,9,3,2022,9.795,10.068,766.418,712.9780000000001,726.5221439999992,20,100,880,800,73.47785600000077
MHRES2,MH,RES,2022-09-23 19:00:00,2022-09-23,19,266,38,9,3,2022,9.849,9.038,766.6239999999999,713.039,728.493433499999,20,100,880,800,71.50656650000099
MHRES2,MH,RES,2022-09-23 20:00:00,2022-09-23,20,266,38,9,3,2022,9.795,6.041,766.814,713.294,727.6097519999997,20,100,880,800,72.39024800000027
MHRES2,MH,RES,2022-09-23 21:00:00,2022-09-23,21,266,38,9,3,2022,9.795,5.531000000000001,766.735,713.456,724.3333329,20,100,880,800,75.66666710000004
MHRES2,MH,RES,2022-09-23 22:00:00,2022-09-23,22,266,38,9,3,2022,9.795,2.76,766.8539999999999,713.6080000000001,723.8846945999982,20,100,880,800,76.11530540000183
MHRES2,MH,RES,2022-09-23 23:00:00,2022-09-23,23,266,38,9,3,2022,9.742,1.9340000000000002,767.164,713.8330000000001,725.0402780999987,20,100,880,800,74.95972190000134
MHRES2,MH,RES,2022-09-24 00:00:00,2022-09-24,0,267,38,9,3,2022,9.742,2.9939999999999998,766.807,713.63,722.9466327000004,20,100,880,800,77.05336729999965
MHRES2,MH,RES,2022-09-24 01:00:00,2022-09-24,1,267,38,9,3,2022,9.795,2.407,766.497,713.5010000000001,720.4859195999982,20,100,880,800,79.51408040000183
MHRES2,MH,RES,2022-09-24 02:00:00,2022-09-24,2,267,38,9,3,2022,9.795,0.5589999999999999,766.695,713.688,720.6354657000009,20,100,880,800,79.36453429999915
MHRES2,MH,RES,2022-09-24 03:00:00,2022-09-24,3,267,38,9,3,2022,9.742,2.171,766.45,713.6289999999999,718.106777100002,20,100,880,800,81.89322289999802
MHRES2,MH,RES,2022-09-24 04:00:00,2022-09-24,4,267,38,9,3,2022,9.795,2.701,766.5369999999999,713.528,720.6626558999986,20,100,880,800,79.33734410000136
MHRES2,MH,RES,2022-09-24 05:00:00,2022-09-24,5,267,38,9,3,2022,9.742,3.8680000000000003,766.727,713.717,720.6762509999999,20,100,880,800,79.32374900000013
MHRES2,MH,RES,2022-09-24 06:00:00,2022-09-24,6,267,38,9,3,2022,9.742,5.303999999999999,766.965,714.102,718.6777713000008,20,100,880,800,81.32222869999919
MHRES2,MH,RES,2022-09-24 07:00:00,2022-09-24,7,267,38,9,3,2022,9.795,5.361000000000001,767.4889999999999,714.408,721.6415030999987,20,100,880,800,78.35849690000134
MHRES2,MH,RES,2022-09-24 08:00:00,2022-09-24,8,267,38,9,3,2022,9.795,6.267,767.6080000000001,714.4069999999999,723.2729151000019,20,100,880,800,76.72708489999809
MHRES2,MH,RES,2022-09-24 09:00:00,2022-09-24,9,267,38,9,3,2022,9.742,7.662999999999999,768.195,714.97,723.5991975000003,20,100,880,800,76.40080249999971
MHRES2,MH,RES,2022-09-24 10:00:00,2022-09-24,10,267,38,9,3,2022,9.795,9.852,768.758,715.7510000000001,720.6354656999994,20,100,880,800,79.36453430000063
MHRES2,MH,RES,2022-09-24 11:00:00,2022-09-24,11,267,38,9,3,2022,9.742,10.390999999999998,768.909,715.952,719.9557106999999,20,100,880,800,80.04428930000006
MHRES2,MH,RES,2022-09-24 12:00:00,2022-09-24,12,267,38,9,3,2022,9.795,11.777999999999999,768.9169999999999,716.2660000000001,715.7956100999978,20,100,880,800,84.20438990000218
MHRES2,MH,RES,2022-09-24 13:00:00,2022-09-24,13,267,38,9,3,2022,9.742,13.458,769.306,716.429,718.8681027000009,20,100,880,800,81.13189729999908
MHRES2,MH,RES,2022-09-24 14:00:00,2022-09-24,14,267,38,9,3,2022,9.742,13.51,769.1080000000001,716.4019999999999,716.5433406000018,20,100,880,800,83.45665939999822
MHRES2,MH,RES,2022-09-24 15:00:00,2022-09-24,15,267,38,9,3,2022,9.742,12.674000000000001,769.1469999999999,716.505,715.6732541999992,20,100,880,800,84.32674580000082
MHRES2,MH,RES,2022-09-24 16:00:00,2022-09-24,16,267,38,9,3,2022,9.742,11.407,769.2660000000001,716.388,718.8816978000006,20,100,880,800,81.11830219999945
MHRES2,MH,RES,2022-09-24 17:00:00,2022-09-24,17,267,38,9,3,2022,9.795,10.445,769.552,716.71,718.3922741999999,20,100,880,800,81.60772580000014
MHRES2,MH,RES,2022-09-24 18:00:00,2022-09-24,18,267,38,9,3,2022,9.742,9.363999999999999,769.703,716.908,717.7533044999994,20,100,880,800,82.24669550000056
MHRES2,MH,RES,2022-09-24 19:00:00,2022-09-24,19,267,38,9,3,2022,9.742,7.33,770.02,717.318,716.4889602,20,100,880,800,83.51103980000005
MHRES2,MH,RES,2022-09-24 20:00:00,2022-09-24,20,267,38,9,3,2022,9.742,5.247000000000001,770.179,717.461,716.7064817999994,20,100,880,800,83.29351820000056
MHRES2,MH,RES,2022-09-24 21:00:00,2022-09-24,21,267,38,9,3,2022,9.742,2.9360000000000004,770.02,717.512,713.8515108000006,20,100,880,800,86.1484891999994
MHRES2,MH,RES,2022-09-24 22:00:00,2022-09-24,22,267,38,9,3,2022,9.742,3.228,770.1389999999999,717.3910000000001,717.1143347999976,20,100,880,800,82.88566520000245
MHRES2,MH,RES,2022-09-24 23:00:00,2022-09-24,23,267,38,9,3,2022,9.742,4.099,770.06,717.5930000000001,713.2941116999982,20,100,880,800,86.70588830000179
MHRES2,MH,RES,2022-09-25 00:00:00,2022-09-25,0,268,38,9,3,2022,9.795,4.503,769.988,717.263,716.8016475000003,20,100,880,800,83.19835249999971
MHRES2,MH,RES,2022-09-25 01:00:00,2022-09-25,1,268,38,9,3,2022,9.742,2.171,769.306,717.2919999999999,707.1355314000017,20,100,880,800,92.8644685999983
MHRES2,MH,RES,2022-09-25 02:00:00,2022-09-25,2,268,38,9,3,2022,9.687999999999999,2.9360000000000004,769.7739999999999,717.176,715.0750697999979,20,100,880,800,84.92493020000211
MHRES2,MH,RES,2022-09-25 03:00:00,2022-09-25,3,268,38,9,3,2022,9.742,0.19699999999999998,768.988,716.6139999999999,712.0297674000019,20,100,880,800,87.9702325999981
MHRES2,MH,RES,2022-09-25 04:00:00,2022-09-25,4,268,38,9,3,2022,9.742,-1.331,768.75,716.446,711.0781103999997,20,100,880,800,88.92188960000033
MHRES2,MH,RES,2022-09-25 05:00:00,2022-09-25,5,268,38,9,3,2022,9.795,-1.393,768.084,716.07,707.1355313999986,20,100,880,800,92.86446860000137
MHRES2,MH,RES,2022-09-25 06:00:00,2022-09-25,6,268,38,9,3,2022,9.742,-0.47200000000000003,767.878,715.7489999999999,708.6989679000018,20,100,880,800,91.30103209999822
MHRES2,MH,RES,2022-09-25 07:00:00,2022-09-25,7,268,38,9,3,2022,9.795,1.1,767.846,715.485,711.8530310999998,20,100,880,800,88.14696890000016
MHRES2,MH,RES,2022-09-25 08:00:00,2022-09-25,8,268,38,9,3,2022,9.742,5.132999999999999,767.362,715.054,711.1324907999999,20,100,880,800,88.86750920000009
MHRES2,MH,RES,2022-09-25 09:00:00,2022-09-25,9,268,38,9,3,2022,9.742,6.435,767.164,714.916,710.3167847999991,20,100,880,800,89.68321520000086
MHRES2,MH,RES,2022-09-25 10:00:00,2022-09-25,10,268,38,9,3,2022,9.795,7.829,766.6160000000001,714.32,710.9693496000007,20,100,880,800,89.03065039999933
MHRES2,MH,RES,2022-09-25 11:00:00,2022-09-25,11,268,38,9,3,2022,9.742,9.038,765.9730000000001,713.9,707.9376423000012,20,100,880,800,92.06235769999876
