ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigDAM3,Mig,DAM,2022-10-20 06:00:00,2022-10-20,6,293,42,10,4,2022,9.703,10.249,780.916,715.9,716.0749999999999,881.5198791000017,20,50,1010,980,98.48012089999827
MigDAM3,Mig,DAM,2022-10-20 07:00:00,2022-10-20,7,293,42,10,4,2022,9.703,10.458,780.6039999999999,715.7589999999999,715.9339999999999,879.195117000001,20,50,1010,980,100.804882999999
MigDAM3,Mig,DAM,2022-10-20 08:00:00,2022-10-20,8,293,42,10,4,2022,9.755,10.300999999999998,780.534,715.6139999999999,715.7889999999999,880.2147495000016,20,50,1010,980,99.78525049999837
MigDAM3,Mig,DAM,2022-10-20 09:00:00,2022-10-20,9,293,42,10,4,2022,9.703,10.562000000000001,780.331,715.395,715.5699999999999,880.4322711000011,20,50,1010,980,99.56772889999888
MigDAM3,Mig,DAM,2022-10-20 10:00:00,2022-10-20,10,293,42,10,4,2022,9.703,11.030999999999999,779.9789999999999,715.077,715.252,879.9700376999997,20,50,1010,980,100.0299623000003
MigDAM3,Mig,DAM,2022-10-20 11:00:00,2022-10-20,11,293,42,10,4,2022,9.755,12.38,779.6360000000001,714.7080000000001,714.883,880.3235103000006,20,50,1010,980,99.67648969999937
MigDAM3,Mig,DAM,2022-10-20 12:00:00,2022-10-20,12,293,42,10,4,2022,9.755,13.050999999999998,779.245,714.421,714.596,878.9096199,20,50,1010,980,101.09038009999995
MigDAM3,Mig,DAM,2022-10-20 13:00:00,2022-10-20,13,293,42,10,4,2022,9.703,12.895999999999999,779.12,714.316,714.491,878.6377179000003,20,50,1010,980,101.36228209999967
MigDAM3,Mig,DAM,2022-10-20 14:00:00,2022-10-20,14,293,42,10,4,2022,9.755,12.844000000000001,778.7769999999999,714.058,714.233,877.4821343999998,20,50,1010,980,102.51786560000016
MigDAM3,Mig,DAM,2022-10-20 15:00:00,2022-10-20,15,293,42,10,4,2022,9.755,14.642000000000001,778.074,713.678,713.853,873.0909171000001,20,50,1010,980,106.90908289999993
MigDAM3,Mig,DAM,2022-10-20 16:00:00,2022-10-20,16,293,42,10,4,2022,9.755,14.949000000000002,777.449,713.01,713.185,873.6755064000001,20,50,1010,980,106.32449359999987
MigDAM3,Mig,DAM,2022-10-20 17:00:00,2022-10-20,17,293,42,10,4,2022,9.755,12.482999999999999,777.449,712.712,712.887,877.7268462000002,20,50,1010,980,102.27315379999982
MigDAM3,Mig,DAM,2022-10-20 18:00:00,2022-10-20,18,293,42,10,4,2022,9.755,10.718,777.3710000000001,712.904,713.079,874.0561692000019,20,50,1010,980,105.94383079999807
MigDAM3,Mig,DAM,2022-10-20 19:00:00,2022-10-20,19,293,42,10,4,2022,9.755,8.991,776.8639999999999,712.612,712.7869999999999,871.1332227,20,50,1010,980,108.86677729999997
MigDAM3,Mig,DAM,2022-10-20 20:00:00,2022-10-20,20,293,42,10,4,2022,9.755,6.612,776.942,712.5160000000001,712.691,873.4987700999997,20,50,1010,980,106.50122990000034
MigDAM3,Mig,DAM,2022-10-20 21:00:00,2022-10-20,21,293,42,10,4,2022,9.755,4.312,776.512,712.4989999999999,712.6739999999999,867.8839938000011,20,50,1010,980,112.11600619999888
MigDAM3,Mig,DAM,2022-10-20 22:00:00,2022-10-20,22,293,42,10,4,2022,9.755,3.016,776.1610000000001,712.301,712.476,865.8039435000009,20,50,1010,980,114.19605649999914
MigDAM3,Mig,DAM,2022-10-20 23:00:00,2022-10-20,23,293,42,10,4,2022,9.755,1.767,776.317,712.2,712.375,869.2978842000001,20,50,1010,980,110.70211579999989
MigDAM3,Mig,DAM,2022-10-21 00:00:00,2022-10-21,0,294,42,10,4,2022,9.703,2.094,775.7230000000001,712.0169999999999,712.1919999999999,863.7102981000024,20,50,1010,980,116.28970189999757
MigDAM3,Mig,DAM,2022-10-21 01:00:00,2022-10-21,1,294,42,10,4,2022,9.755,3.719,775.263,711.1089999999999,711.2839999999999,869.8009029000021,20,50,1010,980,110.19909709999786
MigDAM3,Mig,DAM,2022-10-21 02:00:00,2022-10-21,2,294,42,10,4,2022,9.703,5.919,774.435,710.2719999999999,710.4469999999999,869.9232588000008,20,50,1010,980,110.07674119999922
MigDAM3,Mig,DAM,2022-10-21 03:00:00,2022-10-21,3,294,42,10,4,2022,9.703,6.665,773.85,709.888,710.063,867.1906437000005,20,50,1010,980,112.80935629999954
MigDAM3,Mig,DAM,2022-10-21 04:00:00,2022-10-21,4,294,42,10,4,2022,9.703,8.254,773.03,709.307,709.482,863.9414148000001,20,50,1010,980,116.05858519999992
MigDAM3,Mig,DAM,2022-10-21 05:00:00,2022-10-21,5,294,42,10,4,2022,9.703,9.201,772.64,708.7460000000001,708.921,866.2661768999992,20,50,1010,980,113.73382310000079
MigDAM3,Mig,DAM,2022-10-21 06:00:00,2022-10-21,6,294,42,10,4,2022,9.755,9.254,771.945,708.125,708.3,865.2601395000013,20,50,1010,980,114.73986049999871
MigDAM3,Mig,DAM,2022-10-21 07:00:00,2022-10-21,7,294,42,10,4,2022,9.703,8.939,771.625,707.67,707.8449999999999,867.0954780000012,20,50,1010,980,112.90452199999879
MigDAM3,Mig,DAM,2022-10-21 08:00:00,2022-10-21,8,294,42,10,4,2022,9.703,9.883,771.313,707.488,707.663,865.3281149999997,20,50,1010,980,114.67188500000032
MigDAM3,Mig,DAM,2022-10-21 09:00:00,2022-10-21,9,294,42,10,4,2022,9.703,10.718,771.547,707.5060000000001,707.681,868.2646565999999,20,50,1010,980,111.73534340000015
MigDAM3,Mig,DAM,2022-10-21 10:00:00,2022-10-21,10,294,42,10,4,2022,9.755,12.224,771.3989999999999,707.487,707.6619999999999,866.5108886999996,20,50,1010,980,113.48911130000045
MigDAM3,Mig,DAM,2022-10-21 11:00:00,2022-10-21,11,294,42,10,4,2022,9.755,12.844000000000001,771.087,707.2760000000001,707.451,865.1377835999996,20,50,1010,980,114.86221640000042
MigDAM3,Mig,DAM,2022-10-21 12:00:00,2022-10-21,12,294,42,10,4,2022,9.755,13.463,770.9689999999999,707.0239999999999,707.1989999999998,866.9595270000013,20,50,1010,980,113.04047299999866
MigDAM3,Mig,DAM,2022-10-21 13:00:00,2022-10-21,13,294,42,10,4,2022,9.755,15.255,771.087,707.105,707.28,867.4625457000003,20,50,1010,980,112.5374542999997
MigDAM3,Mig,DAM,2022-10-21 14:00:00,2022-10-21,14,294,42,10,4,2022,9.755,13.154000000000002,771.672,706.815,706.99,879.3582582000003,20,50,1010,980,100.64174179999975
MigDAM3,Mig,DAM,2022-10-21 15:00:00,2022-10-21,15,294,42,10,4,2022,9.703,15.51,773.6160000000001,707.0160000000001,707.191,903.054517500001,20,50,1010,980,76.945482499999
MigDAM3,Mig,DAM,2022-10-21 16:00:00,2022-10-21,16,294,42,10,4,2022,9.755,12.585999999999999,774.0139999999999,706.446,706.621,916.2145742999988,20,50,1010,980,63.785425700001156
MigDAM3,Mig,DAM,2022-10-21 17:00:00,2022-10-21,17,294,42,10,4,2022,9.755,13.102,774.092,706.515,706.6899999999999,916.3369302000007,20,50,1010,980,63.663069799999334
MigDAM3,Mig,DAM,2022-10-21 18:00:00,2022-10-21,18,294,42,10,4,2022,9.755,11.499,774.1310000000001,706.6410000000001,706.816,915.1541565000008,20,50,1010,980,64.8458434999992
MigDAM3,Mig,DAM,2022-10-21 19:00:00,2022-10-21,19,294,42,10,4,2022,9.755,10.458,773.8969999999999,706.3439999999999,706.5189999999999,916.0106478000006,20,50,1010,980,63.989352199999416
MigDAM3,Mig,DAM,2022-10-21 20:00:00,2022-10-21,20,294,42,10,4,2022,9.755,10.197000000000001,774.326,706.73,706.905,916.5952371000006,20,50,1010,980,63.404762899999355
MigDAM3,Mig,DAM,2022-10-21 21:00:00,2022-10-21,21,294,42,10,4,2022,9.755,10.614,774.794,706.99,707.165,919.4230179000003,20,50,1010,980,60.57698209999967
MigDAM3,Mig,DAM,2022-10-21 22:00:00,2022-10-21,22,294,42,10,4,2022,9.755,11.187000000000001,775.263,707.6060000000001,707.7810000000001,917.4245381999997,20,50,1010,980,62.57546180000031
MigDAM3,Mig,DAM,2022-10-21 23:00:00,2022-10-21,23,294,42,10,4,2022,9.755,11.290999999999999,776.8639999999999,707.7439999999999,707.9189999999999,937.3141695000007,20,50,1010,980,42.68583049999927
MigDAM3,Mig,DAM,2022-10-22 00:00:00,2022-10-22,0,295,42,10,4,2022,9.755,11.290999999999999,778.816,708.414,708.5889999999999,954.7430877000013,20,50,1010,980,25.256912299998703
MigDAM3,Mig,DAM,2022-10-22 01:00:00,2022-10-22,1,295,42,10,4,2022,9.755,11.083,779.44,708.932,709.107,956.1841683000011,20,50,1010,980,23.815831699998853
MigDAM3,Mig,DAM,2022-10-22 02:00:00,2022-10-22,2,295,42,10,4,2022,9.808,10.77,779.8389999999999,709.855,710.03,949.0603358999996,20,50,1010,980,30.939664100000414
MigDAM3,Mig,DAM,2022-10-22 03:00:00,2022-10-22,3,295,42,10,4,2022,9.755,10.405,780.299,709.9780000000001,710.153,953.6418845999995,20,50,1010,980,26.358115400000543
MigDAM3,Mig,DAM,2022-10-22 04:00:00,2022-10-22,4,295,42,10,4,2022,9.755,9.673,779.87,710.3489999999999,710.5239999999999,942.7658046000016,20,50,1010,980,37.234195399998384
MigDAM3,Mig,DAM,2022-10-22 05:00:00,2022-10-22,5,295,42,10,4,2022,9.755,9.359,779.987,710.8560000000001,711.0310000000001,937.4637155999987,20,50,1010,980,42.53628440000125
MigDAM3,Mig,DAM,2022-10-22 06:00:00,2022-10-22,6,295,42,10,4,2022,9.755,8.728,780.26,711.41,711.5849999999999,933.643492500001,20,50,1010,980,46.356507499999
MigDAM3,Mig,DAM,2022-10-22 07:00:00,2022-10-22,7,295,42,10,4,2022,9.755,8.728,780.924,712.205,712.38,931.8625343999998,20,50,1010,980,48.137465600000155
MigDAM3,Mig,DAM,2022-10-22 08:00:00,2022-10-22,8,295,42,10,4,2022,9.755,8.57,781.159,712.6469999999999,712.8219999999999,929.0483487000014,20,50,1010,980,50.951651299998616
MigDAM3,Mig,DAM,2022-10-22 09:00:00,2022-10-22,9,295,42,10,4,2022,9.808,9.673,782.1039999999999,713.947,714.122,924.2220881999996,20,50,1010,980,55.777911800000425
MigDAM3,Mig,DAM,2022-10-22 10:00:00,2022-10-22,10,295,42,10,4,2022,9.808,10.405,782.455,714.288,714.463,924.358039200001,20,50,1010,980,55.64196079999897
MigDAM3,Mig,DAM,2022-10-22 11:00:00,2022-10-22,11,295,42,10,4,2022,9.755,11.550999999999998,783.1110000000001,715.1439999999999,715.3189999999998,921.6390192000035,20,50,1010,980,58.36098079999647
MigDAM3,Mig,DAM,2022-10-22 12:00:00,2022-10-22,12,295,42,10,4,2022,9.755,11.395,783.2280000000001,715.3330000000001,715.508,920.6601720000004,20,50,1010,980,59.33982799999956
MigDAM3,Mig,DAM,2022-10-22 13:00:00,2022-10-22,13,295,42,10,4,2022,9.808,11.81,783.08,715.68,715.8549999999999,913.9305975000019,20,50,1010,980,66.06940249999809
MigDAM3,Mig,DAM,2022-10-22 14:00:00,2022-10-22,14,295,42,10,4,2022,9.755,13.36,782.6419999999999,715.4680000000001,715.643,910.8581048999988,20,50,1010,980,69.1418951000012
MigDAM3,Mig,DAM,2022-10-22 15:00:00,2022-10-22,15,295,42,10,4,2022,9.755,13.565,782.4860000000001,715.4119999999999,715.5869999999999,909.4985949000031,20,50,1010,980,70.50140509999687
MigDAM3,Mig,DAM,2022-10-22 16:00:00,2022-10-22,16,295,42,10,4,2022,9.755,13.463,782.4860000000001,715.482,715.6569999999999,908.5469379000025,20,50,1010,980,71.45306209999751
MigDAM3,Mig,DAM,2022-10-22 17:00:00,2022-10-22,17,295,42,10,4,2022,9.808,12.120999999999999,782.6510000000001,715.092,715.2669999999999,916.0922184000018,20,50,1010,980,63.9077815999982
MigDAM3,Mig,DAM,2022-10-22 18:00:00,2022-10-22,18,295,42,10,4,2022,9.755,11.135,782.955,714.8389999999999,715.0139999999999,923.664689100002,20,50,1010,980,56.335310899998035
MigDAM3,Mig,DAM,2022-10-22 19:00:00,2022-10-22,19,295,42,10,4,2022,9.755,10.665999999999999,785.845,716.203,716.3779999999999,944.4108117000013,20,50,1010,980,35.58918829999868
MigDAM3,Mig,DAM,2022-10-22 20:00:00,2022-10-22,20,295,42,10,4,2022,9.755,10.927,785.689,716.1519999999999,716.3269999999999,942.9833262000011,20,50,1010,980,37.0166737999989
MigDAM3,Mig,DAM,2022-10-22 21:00:00,2022-10-22,21,295,42,10,4,2022,9.755,10.51,784.947,715.8910000000001,716.066,936.4440830999996,20,50,1010,980,43.5559169000004
MigDAM3,Mig,DAM,2022-10-22 22:00:00,2022-10-22,22,295,42,10,4,2022,9.808,9.411,784.33,716.008,716.183,926.4652797000007,20,50,1010,980,53.53472029999932
MigDAM3,Mig,DAM,2022-10-22 23:00:00,2022-10-22,23,295,42,10,4,2022,9.808,9.621,783.9780000000001,715.74,715.915,925.3232913000014,20,50,1010,980,54.676708699998585
MigDAM3,Mig,DAM,2022-10-23 00:00:00,2022-10-23,0,296,42,10,4,2022,9.755,9.935,783.541,715.7360000000001,715.9110000000001,919.436613,20,50,1010,980,60.563387000000034
MigDAM3,Mig,DAM,2022-10-23 01:00:00,2022-10-23,1,296,42,10,4,2022,9.755,10.300999999999998,782.955,715.6139999999999,715.7889999999999,913.1284866000022,20,50,1010,980,66.87151339999775
MigDAM3,Mig,DAM,2022-10-23 02:00:00,2022-10-23,2,296,42,10,4,2022,9.808,10.718,782.807,714.829,715.0039999999999,921.7885653000016,20,50,1010,980,58.21143469999845
MigDAM3,Mig,DAM,2022-10-23 03:00:00,2022-10-23,3,296,42,10,4,2022,9.808,10.04,781.752,714.117,714.2919999999999,917.1254460000005,20,50,1010,980,62.874553999999534
MigDAM3,Mig,DAM,2022-10-23 04:00:00,2022-10-23,4,296,42,10,4,2022,9.755,10.51,780.885,713.38,713.555,915.3580830000005,20,50,1010,980,64.64191699999947
MigDAM3,Mig,DAM,2022-10-23 05:00:00,2022-10-23,5,296,42,10,4,2022,9.755,10.979000000000001,780.299,712.895,713.0699999999999,913.9849779000006,20,50,1010,980,66.01502209999944
MigDAM3,Mig,DAM,2022-10-23 06:00:00,2022-10-23,6,296,42,10,4,2022,9.808,11.135,779.565,712.4119999999999,712.5869999999999,910.5726078000025,20,50,1010,980,69.42739219999748
MigDAM3,Mig,DAM,2022-10-23 07:00:00,2022-10-23,7,296,42,10,4,2022,9.755,11.135,779.128,711.91,712.0849999999999,911.4562893000017,20,50,1010,980,68.54371069999831
MigDAM3,Mig,DAM,2022-10-23 08:00:00,2022-10-23,8,296,42,10,4,2022,9.755,11.239,779.0110000000001,711.672,711.847,913.1012964000014,20,50,1010,980,66.89870359999861
MigDAM3,Mig,DAM,2022-10-23 09:00:00,2022-10-23,9,296,42,10,4,2022,9.755,10.979000000000001,779.518,710.5930000000001,710.768,934.663125,20,50,1010,980,45.336874999999964
MigDAM3,Mig,DAM,2022-10-23 10:00:00,2022-10-23,10,296,42,10,4,2022,9.755,11.290999999999999,779.1669999999999,710.297,710.472,933.9153944999991,20,50,1010,980,46.08460550000086
MigDAM3,Mig,DAM,2022-10-23 11:00:00,2022-10-23,11,296,42,10,4,2022,9.808,11.447000000000001,778.55,709.857,710.0319999999999,931.5090618000004,20,50,1010,980,48.49093819999962
MigDAM3,Mig,DAM,2022-10-23 12:00:00,2022-10-23,12,296,42,10,4,2022,9.808,12.482999999999999,778.082,709.4889999999999,709.6639999999999,930.1495518000016,20,50,1010,980,49.85044819999837
MigDAM3,Mig,DAM,2022-10-23 13:00:00,2022-10-23,13,296,42,10,4,2022,9.755,12.948,777.3710000000001,709.508,709.683,920.2251288000014,20,50,1010,980,59.77487119999864
MigDAM3,Mig,DAM,2022-10-23 14:00:00,2022-10-23,14,296,42,10,4,2022,9.755,14.027999999999999,776.434,708.7760000000001,708.951,917.4381332999993,20,50,1010,980,62.56186670000068
MigDAM3,Mig,DAM,2022-10-23 15:00:00,2022-10-23,15,296,42,10,4,2022,9.755,15.050999999999998,775.6139999999999,707.83,708.005,919.151115899999,20,50,1010,980,60.84888410000099
MigDAM3,Mig,DAM,2022-10-23 16:00:00,2022-10-23,16,296,42,10,4,2022,9.755,13.822000000000001,775.1460000000001,707.198,707.3729999999999,921.380712300002,20,50,1010,980,58.61928769999804
MigDAM3,Mig,DAM,2022-10-23 17:00:00,2022-10-23,17,296,42,10,4,2022,9.808,12.224,775.817,707.697,707.872,923.7190695000007,20,50,1010,980,56.28093049999927
MigDAM3,Mig,DAM,2022-10-23 18:00:00,2022-10-23,18,296,42,10,4,2022,9.808,9.726,775.3489999999999,706.507,706.6819999999999,933.5347317000004,20,50,1010,980,46.46526829999959
MigDAM3,Mig,DAM,2022-10-23 19:00:00,2022-10-23,19,296,42,10,4,2022,9.755,7.09,775.341,706.755,706.93,930.0543861000008,20,50,1010,980,49.945613899999216
MigDAM3,Mig,DAM,2022-10-23 20:00:00,2022-10-23,20,296,42,10,4,2022,9.808,6.877999999999999,775.154,706.398,706.573,932.3655531000003,20,50,1010,980,47.634446899999716
MigDAM3,Mig,DAM,2022-10-23 21:00:00,2022-10-23,21,296,42,10,4,2022,9.808,5.973,774.8810000000001,706.4730000000001,706.648,927.6344583000008,20,50,1010,980,52.3655416999992
MigDAM3,Mig,DAM,2022-10-23 22:00:00,2022-10-23,22,296,42,10,4,2022,9.808,8.148,774.4119999999999,706.535,706.7099999999999,920.4154602,20,50,1010,980,59.584539800000016
MigDAM3,Mig,DAM,2022-10-23 23:00:00,2022-10-23,23,296,42,10,4,2022,9.755,6.612,774.2869999999999,705.9110000000001,706.086,927.1994150999988,20,50,1010,980,52.80058490000124
MigDAM3,Mig,DAM,2022-10-24 00:00:00,2022-10-24,0,297,43,10,4,2022,9.755,4.473,773.936,705.9119999999999,706.0869999999999,922.4139399000022,20,50,1010,980,57.58606009999778
MigDAM3,Mig,DAM,2022-10-24 01:00:00,2022-10-24,1,297,43,10,4,2022,9.755,3.719,774.0139999999999,706.513,706.688,915.3037025999988,20,50,1010,980,64.69629740000119
MigDAM3,Mig,DAM,2022-10-24 02:00:00,2022-10-24,2,297,43,10,4,2022,9.755,7.3020000000000005,774.365,706.7769999999999,706.9519999999999,916.4864763000018,20,50,1010,980,63.513523699998245
MigDAM3,Mig,DAM,2022-10-24 03:00:00,2022-10-24,3,297,43,10,4,2022,9.808,9.464,774.451,707.1030000000001,707.278,913.2236523,20,50,1010,980,66.77634769999997
MigDAM3,Mig,DAM,2022-10-24 04:00:00,2022-10-24,4,297,43,10,4,2022,9.808,9.777999999999999,774.7239999999999,707.7260000000001,707.9010000000001,908.4653672999982,20,50,1010,980,71.5346327000018
MigDAM3,Mig,DAM,2022-10-24 05:00:00,2022-10-24,5,297,43,10,4,2022,9.808,9.673,775.154,707.8810000000001,708.056,912.2040197999994,20,50,1010,980,67.7959802000006
MigDAM3,Mig,DAM,2022-10-24 06:00:00,2022-10-24,6,297,43,10,4,2022,9.808,9.568,775.154,708.0360000000001,708.211,910.0967792999998,20,50,1010,980,69.90322070000025
MigDAM3,Mig,DAM,2022-10-24 07:00:00,2022-10-24,7,297,43,10,4,2022,9.808,9.516,775.505,708.49,708.665,908.6964840000005,20,50,1010,980,71.30351599999949
MigDAM3,Mig,DAM,2022-10-24 08:00:00,2022-10-24,8,297,43,10,4,2022,9.808,9.777999999999999,776.7539999999999,708.814,708.9889999999999,921.2719514999999,20,50,1010,980,58.728048500000114
MigDAM3,Mig,DAM,2022-10-24 09:00:00,2022-10-24,9,297,43,10,4,2022,9.755,9.935,776.825,709.1669999999999,709.3419999999999,917.4381333000024,20,50,1010,980,62.56186669999761
MigDAM3,Mig,DAM,2022-10-24 10:00:00,2022-10-24,10,297,43,10,4,2022,9.808,10.405,777.3789999999999,709.2660000000001,709.441,923.6239037999983,20,50,1010,980,56.37609620000171
MigDAM3,Mig,DAM,2022-10-24 11:00:00,2022-10-24,11,297,43,10,4,2022,9.808,10.875,778.0039999999999,709.3660000000001,709.541,930.761331299998,20,50,1010,980,49.238668700001995
MigDAM3,Mig,DAM,2022-10-24 12:00:00,2022-10-24,12,297,43,10,4,2022,9.755,10.562000000000001,779.4789999999999,709.62,709.795,947.3609483999996,20,50,1010,980,32.63905160000036
MigDAM3,Mig,DAM,2022-10-24 13:00:00,2022-10-24,13,297,43,10,4,2022,9.755,10.51,779.7139999999999,710.242,710.4169999999999,942.0996447000003,20,50,1010,980,37.90035529999966
MigDAM3,Mig,DAM,2022-10-24 14:00:00,2022-10-24,14,297,43,10,4,2022,9.808,11.187000000000001,779.8389999999999,710.87,711.045,935.2613093999998,20,50,1010,980,44.738690600000155
MigDAM3,Mig,DAM,2022-10-24 15:00:00,2022-10-24,15,297,43,10,4,2022,9.755,10.562000000000001,779.518,710.75,710.925,932.528694300001,20,50,1010,980,47.47130569999899
MigDAM3,Mig,DAM,2022-10-24 16:00:00,2022-10-24,16,297,43,10,4,2022,9.755,10.249,780.143,710.9630000000001,711.138,938.1298754999999,20,50,1010,980,41.87012450000009
MigDAM3,Mig,DAM,2022-10-24 17:00:00,2022-10-24,17,297,43,10,4,2022,9.808,9.935,780.3860000000001,711.301,711.476,936.8383410000012,20,50,1010,980,43.16165899999885
MigDAM3,Mig,DAM,2022-10-24 18:00:00,2022-10-24,18,297,43,10,4,2022,9.755,9.464,781.783,711.663,711.838,950.9092695000007,20,50,1010,980,29.090730499999268
MigDAM3,Mig,DAM,2022-10-24 19:00:00,2022-10-24,19,297,43,10,4,2022,9.755,9.516,781.9789999999999,712.3389999999999,712.5139999999999,944.3836215000005,20,50,1010,980,35.61637849999954
MigDAM3,Mig,DAM,2022-10-24 20:00:00,2022-10-24,20,297,43,10,4,2022,9.755,9.516,782.096,712.925,713.0999999999999,938.0075196000013,20,50,1010,980,41.992480399998726
MigDAM3,Mig,DAM,2022-10-24 21:00:00,2022-10-24,21,297,43,10,4,2022,9.755,9.568,782.877,712.931,713.106,948.5437220999995,20,50,1010,980,31.456277900000487
MigDAM3,Mig,DAM,2022-10-24 22:00:00,2022-10-24,22,297,43,10,4,2022,9.808,9.516,782.572,713.176,713.351,941.0664171000001,20,50,1010,980,38.93358289999992
MigDAM3,Mig,DAM,2022-10-24 23:00:00,2022-10-24,23,297,43,10,4,2022,9.755,9.516,782.799,714.054,714.2289999999999,932.2160070000007,20,50,1010,980,47.78399299999933
MigDAM3,Mig,DAM,2022-10-25 00:00:00,2022-10-25,0,298,43,10,4,2022,9.755,9.411,782.799,713.9580000000001,714.133,933.5211365999992,20,50,1010,980,46.47886340000082
MigDAM3,Mig,DAM,2022-10-25 01:00:00,2022-10-25,1,298,43,10,4,2022,9.755,9.149,782.916,714.345,714.52,929.850459600001,20,50,1010,980,50.149540399998955
MigDAM3,Mig,DAM,2022-10-25 02:00:00,2022-10-25,2,298,43,10,4,2022,9.755,9.149,783.189,714.554,714.7289999999999,930.7205460000005,20,50,1010,980,49.27945399999953
MigDAM3,Mig,DAM,2022-10-25 03:00:00,2022-10-25,3,298,43,10,4,2022,9.808,9.306000000000001,783.51,715.409,715.584,923.4607626000006,20,50,1010,980,56.539237399999365
MigDAM3,Mig,DAM,2022-10-25 04:00:00,2022-10-25,4,298,43,10,4,2022,9.808,9.096,783.822,715.385,715.56,928.0287162000008,20,50,1010,980,51.97128379999924
MigDAM3,Mig,DAM,2022-10-25 05:00:00,2022-10-25,5,298,43,10,4,2022,9.808,9.096,784.135,715.7189999999999,715.8939999999999,927.7432191000014,20,50,1010,980,52.2567808999986
MigDAM3,Mig,DAM,2022-10-25 06:00:00,2022-10-25,6,298,43,10,4,2022,9.808,9.201,786.166,716.0239999999999,716.1989999999998,951.2083617000029,20,50,1010,980,28.79163829999709
MigDAM3,Mig,DAM,2022-10-25 07:00:00,2022-10-25,7,298,43,10,4,2022,9.755,9.201,785.4939999999999,716.15,716.3249999999999,940.3594718999998,20,50,1010,980,39.64052810000021
MigDAM3,Mig,DAM,2022-10-25 08:00:00,2022-10-25,8,298,43,10,4,2022,9.808,8.676,785.189,716.2139999999999,716.3889999999999,935.342880000001,20,50,1010,980,44.657119999999054
MigDAM3,Mig,DAM,2022-10-25 09:00:00,2022-10-25,9,298,43,10,4,2022,9.755,8.833,784.4780000000001,716.065,716.24,927.7024338000008,20,50,1010,980,52.29756619999921
MigDAM3,Mig,DAM,2022-10-25 10:00:00,2022-10-25,10,298,43,10,4,2022,9.808,10.092,784.4860000000001,716.383,716.558,923.4879528000015,20,50,1010,980,56.512047199998506
MigDAM3,Mig,DAM,2022-10-25 11:00:00,2022-10-25,11,298,43,10,4,2022,9.755,12.276,784.439,716.7869999999999,716.9619999999999,917.3565627000013,20,50,1010,980,62.64343729999871
MigDAM3,Mig,DAM,2022-10-25 12:00:00,2022-10-25,12,298,43,10,4,2022,9.755,12.69,784.6339999999999,717.177,717.352,914.705518199999,20,50,1010,980,65.294481800001
MigDAM3,Mig,DAM,2022-10-25 13:00:00,2022-10-25,13,298,43,10,4,2022,9.755,12.948,784.4,716.5419999999999,716.7169999999999,920.1571533000015,20,50,1010,980,59.84284669999852
MigDAM3,Mig,DAM,2022-10-25 14:00:00,2022-10-25,14,298,43,10,4,2022,9.755,11.966,783.8530000000001,715.993,716.168,920.1843435000009,20,50,1010,980,59.815656499999136
MigDAM3,Mig,DAM,2022-10-25 15:00:00,2022-10-25,15,298,43,10,4,2022,9.755,12.069,783.58,716.174,716.3489999999999,914.0121681000015,20,50,1010,980,65.98783189999847
MigDAM3,Mig,DAM,2022-10-25 16:00:00,2022-10-25,16,298,43,10,4,2022,9.755,11.654000000000002,783.1110000000001,715.324,715.4989999999999,919.1919012000027,20,50,1010,980,60.80809879999731
MigDAM3,Mig,DAM,2022-10-25 17:00:00,2022-10-25,17,298,43,10,4,2022,9.755,10.718,782.408,714.4939999999999,714.6689999999999,920.918478900002,20,50,1010,980,59.081521099997985
MigDAM3,Mig,DAM,2022-10-25 18:00:00,2022-10-25,18,298,43,10,4,2022,9.808,9.83,781.635,714.008,714.183,917.0166852,20,50,1010,980,62.98331480000002
MigDAM3,Mig,DAM,2022-10-25 19:00:00,2022-10-25,19,298,43,10,4,2022,9.755,10.197000000000001,781.159,713.551,713.726,916.7583782999999,20,50,1010,980,63.24162170000011
MigDAM3,Mig,DAM,2022-10-25 20:00:00,2022-10-25,20,298,43,10,4,2022,9.755,10.51,780.4169999999999,713.171,713.346,911.8369520999988,20,50,1010,980,68.16304790000117
MigDAM3,Mig,DAM,2022-10-25 21:00:00,2022-10-25,21,298,43,10,4,2022,9.755,10.718,780.0260000000001,712.82,712.995,911.2931481000008,20,50,1010,980,68.70685189999915
MigDAM3,Mig,DAM,2022-10-25 22:00:00,2022-10-25,22,298,43,10,4,2022,9.808,10.77,779.565,712.115,712.29,914.6103525000012,20,50,1010,980,65.38964749999877
MigDAM3,Mig,DAM,2022-10-25 23:00:00,2022-10-25,23,298,43,10,4,2022,9.755,10.927,779.674,711.842,712.0169999999999,919.8036807000005,20,50,1010,980,60.19631929999946
MigDAM3,Mig,DAM,2022-10-26 00:00:00,2022-10-26,0,299,43,10,4,2022,9.755,11.187000000000001,779.6360000000001,711.623,711.798,922.2643938000011,20,50,1010,980,57.73560619999887
MigDAM3,Mig,DAM,2022-10-26 01:00:00,2022-10-26,1,299,43,10,4,2022,9.808,11.239,779.37,710.6260000000001,710.801,932.2024118999994,20,50,1010,980,47.79758810000055
