ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN1,MH,NN,2022-08-08 10:00:00,2022-08-08,10,220,32,8,3,2022,9.134,21.575,773.7230000000001,722.1669999999999,700.9089756000021,20,100,880,800,99.09102439999788
MHNN1,MH,NN,2022-08-08 11:00:00,2022-08-08,11,220,32,8,3,2022,9.029,24.125,773.461,722.1619999999999,697.4150349000013,20,100,880,800,102.58496509999873
MHNN1,MH,NN,2022-08-08 12:00:00,2022-08-08,12,220,32,8,3,2022,9.029,26.263,773.42,722.1389999999999,697.1703231000009,20,100,880,800,102.82967689999907
MHNN1,MH,NN,2022-08-08 13:00:00,2022-08-08,13,220,32,8,3,2022,9.029,27.113000000000003,773.2560000000001,722.43,690.9845526000018,20,100,880,800,109.01544739999815
MHNN1,MH,NN,2022-08-08 14:00:00,2022-08-08,14,220,32,8,3,2022,9.134,25.505,773.477,722.21,696.9799916999992,20,100,880,800,103.02000830000077
MHNN1,MH,NN,2022-08-08 15:00:00,2022-08-08,15,220,32,8,3,2022,9.134,25.125999999999998,773.2719999999999,722.2260000000001,693.9754745999976,20,100,880,800,106.0245254000024
MHNN1,MH,NN,2022-08-08 16:00:00,2022-08-08,16,220,32,8,3,2022,9.029,23.408,773.2560000000001,722.0189999999999,696.5721387000027,20,100,880,800,103.42786129999729
MHNN1,MH,NN,2022-08-08 17:00:00,2022-08-08,17,220,32,8,3,2022,9.082,22.639,773.346,721.9780000000001,698.3530967999992,20,100,880,800,101.64690320000079
MHNN1,MH,NN,2022-08-08 18:00:00,2022-08-08,18,220,32,8,3,2022,9.082,19.867,773.182,721.8689999999999,697.6053663000014,20,100,880,800,102.39463369999862
MHNN1,MH,NN,2022-08-08 19:00:00,2022-08-08,19,220,32,8,3,2022,9.082,17.337,773.346,721.7739999999999,701.1264972000016,20,100,880,800,98.87350279999839
MHNN1,MH,NN,2022-08-08 20:00:00,2022-08-08,20,220,32,8,3,2022,9.082,13.821,773.51,721.935,701.1672825000006,20,100,880,800,98.83271749999938
MHNN1,MH,NN,2022-08-08 21:00:00,2022-08-08,21,220,32,8,3,2022,9.082,9.852,773.674,722.154,700.4195519999997,20,100,880,800,99.58044800000027
MHNN1,MH,NN,2022-08-08 22:00:00,2022-08-08,22,220,32,8,3,2022,9.029,5.475,773.952,722.5010000000001,699.4814900999987,20,100,880,800,100.51850990000128
MHNN1,MH,NN,2022-08-08 23:00:00,2022-08-08,23,220,32,8,3,2022,9.029,2.9360000000000004,773.9110000000001,722.709,696.0963102000015,20,100,880,800,103.90368979999846
MHNN1,MH,NN,2022-08-09 00:00:00,2022-08-09,0,221,32,8,3,2022,9.029,3.4610000000000003,774.034,722.799,696.5449485000003,20,100,880,800,103.45505149999974
MHNN1,MH,NN,2022-08-09 01:00:00,2022-08-09,1,221,32,8,3,2022,9.134,3.287,774.173,722.893,697.1567279999997,20,100,880,800,102.8432720000003
MHNN1,MH,NN,2022-08-09 02:00:00,2022-08-09,2,221,32,8,3,2022,9.134,3.636,774.2139999999999,722.8919999999999,697.7277222,20,100,880,800,102.27227779999998
MHNN1,MH,NN,2022-08-09 03:00:00,2022-08-09,3,221,32,8,3,2022,9.029,3.926,773.9110000000001,722.773,695.2262238000005,20,100,880,800,104.77377619999947
MHNN1,MH,NN,2022-08-09 04:00:00,2022-08-09,4,221,32,8,3,2022,9.082,4.042,774.206,722.86,698.0540046000001,20,100,880,800,101.9459953999999
MHNN1,MH,NN,2022-08-09 05:00:00,2022-08-09,5,221,32,8,3,2022,9.029,4.904,773.83,722.732,694.682419800001,20,100,880,800,105.31758019999904
MHNN1,MH,NN,2022-08-09 06:00:00,2022-08-09,6,221,32,8,3,2022,9.029,4.904,774.034,722.807,696.4361876999997,20,100,880,800,103.56381230000034
MHNN1,MH,NN,2022-08-09 07:00:00,2022-08-09,7,221,32,8,3,2022,9.082,9.201,774.0419999999999,722.835,696.1642856999983,20,100,880,800,103.83571430000165
MHNN1,MH,NN,2022-08-09 08:00:00,2022-08-09,8,221,32,8,3,2022,9.029,15.924000000000001,774.198,723.2289999999999,692.9286519000007,20,100,880,800,107.07134809999934
MHNN1,MH,NN,2022-08-09 09:00:00,2022-08-09,9,221,32,8,3,2022,9.082,20.846,774.329,723.83,686.5389548999988,20,100,880,800,113.46104510000123
MHNN1,MH,NN,2022-08-09 10:00:00,2022-08-09,10,221,32,8,3,2022,9.134,23.072,774.5010000000001,723.965,687.0419736000008,20,100,880,800,112.9580263999992
MHNN1,MH,NN,2022-08-09 11:00:00,2022-08-09,11,221,32,8,3,2022,9.134,26.121,774.46,724.172,683.6703888000002,20,100,880,800,116.32961119999982
MHNN1,MH,NN,2022-08-09 12:00:00,2022-08-09,12,221,32,8,3,2022,9.186,26.405,774.3860000000001,723.943,685.7776293000013,20,100,880,800,114.22237069999869
MHNN1,MH,NN,2022-08-09 13:00:00,2022-08-09,13,221,32,8,3,2022,9.082,30.910999999999998,774.575,724.173,685.2202302000006,20,100,880,800,114.77976979999937
MHNN1,MH,NN,2022-08-09 14:00:00,2022-08-09,14,221,32,8,3,2022,9.134,32.265,774.05,724.163,678.2187536999993,20,100,880,800,121.7812463000007
MHNN1,MH,NN,2022-08-09 15:00:00,2022-08-09,15,221,32,8,3,2022,9.134,32.873000000000005,773.805,723.9689999999999,677.5254036000002,20,100,880,800,122.47459639999977
MHNN1,MH,NN,2022-08-09 16:00:00,2022-08-09,16,221,32,8,3,2022,9.134,30.584,773.682,723.6030000000001,680.8290128999994,20,100,880,800,119.17098710000062
MHNN1,MH,NN,2022-08-09 17:00:00,2022-08-09,17,221,32,8,3,2022,9.134,26.735,773.232,723.275,679.1704106999999,20,100,880,800,120.82958930000007
MHNN1,MH,NN,2022-08-09 18:00:00,2022-08-09,18,221,32,8,3,2022,9.134,23.695,772.945,722.806,681.6447189000002,20,100,880,800,118.35528109999984
MHNN1,MH,NN,2022-08-09 19:00:00,2022-08-09,19,221,32,8,3,2022,9.134,20.895,773.068,722.5269999999999,687.1099491000008,20,100,880,800,112.89005089999921
MHNN1,MH,NN,2022-08-09 20:00:00,2022-08-09,20,221,32,8,3,2022,9.082,16.935,772.8960000000001,722.6610000000001,682.9498485000003,20,100,880,800,117.05015149999974
MHNN1,MH,NN,2022-08-09 21:00:00,2022-08-09,21,221,32,8,3,2022,9.029,12.988,773.092,722.635,685.9679606999999,20,100,880,800,114.03203930000006
MHNN1,MH,NN,2022-08-09 22:00:00,2022-08-09,22,221,32,8,3,2022,9.082,9.798,773.182,722.632,687.2323050000009,20,100,880,800,112.7676949999991
MHNN1,MH,NN,2022-08-09 23:00:00,2022-08-09,23,221,32,8,3,2022,9.134,8.545,772.945,722.547,685.1658498000004,20,100,880,800,114.83415019999961
MHNN1,MH,NN,2022-08-10 00:00:00,2022-08-10,0,222,32,8,3,2022,9.134,7.386,772.576,722.153,685.5057273,20,100,880,800,114.49427270000001
MHNN1,MH,NN,2022-08-10 01:00:00,2022-08-10,1,222,32,8,3,2022,9.082,6.772,772.2410000000001,721.732,686.6749059000018,20,100,880,800,113.32509409999818
MHNN1,MH,NN,2022-08-10 02:00:00,2022-08-10,2,222,32,8,3,2022,9.082,6.21,772.0360000000001,721.845,682.3516641000004,20,100,880,800,117.64833589999955
MHNN1,MH,NN,2022-08-10 03:00:00,2022-08-10,3,222,32,8,3,2022,9.134,5.475,772.003,721.79,682.6507563000011,20,100,880,800,117.34924369999885
MHNN1,MH,NN,2022-08-10 04:00:00,2022-08-10,4,222,32,8,3,2022,9.082,4.042,771.7080000000001,721.813,678.3275145000014,20,100,880,800,121.67248549999863
MHNN1,MH,NN,2022-08-10 05:00:00,2022-08-10,5,222,32,8,3,2022,9.029,3.4610000000000003,771.7819999999999,721.677,681.1824854999987,20,100,880,800,118.81751450000127
MHNN1,MH,NN,2022-08-10 06:00:00,2022-08-10,6,222,32,8,3,2022,9.082,3.926,771.585,721.4639999999999,681.4000071000013,20,100,880,800,118.59999289999871
MHNN1,MH,NN,2022-08-10 07:00:00,2022-08-10,7,222,32,8,3,2022,9.186,8.545,771.3969999999999,721.3489999999999,680.4075648,20,100,880,800,119.59243519999995
MHNN1,MH,NN,2022-08-10 08:00:00,2022-08-10,8,222,32,8,3,2022,9.134,15.772,771.471,721.622,677.7021399000007,20,100,880,800,122.2978600999993
MHNN1,MH,NN,2022-08-10 09:00:00,2022-08-10,9,222,32,8,3,2022,9.134,21.284000000000002,771.3889999999999,721.8710000000001,673.2021617999973,20,100,880,800,126.79783820000273
MHNN1,MH,NN,2022-08-10 10:00:00,2022-08-10,10,222,32,8,3,2022,9.134,26.451999999999998,771.471,722.2239999999999,669.517889700001,20,100,880,800,130.48211029999902
MHNN1,MH,NN,2022-08-10 11:00:00,2022-08-10,11,222,32,8,3,2022,9.134,29.835,771.184,722.363,663.7263770999988,20,100,880,800,136.27362290000121
MHNN1,MH,NN,2022-08-10 12:00:00,2022-08-10,12,222,32,8,3,2022,9.082,30.771,771.34,722.18,668.3351160000011,20,100,880,800,131.6648839999989
MHNN1,MH,NN,2022-08-10 13:00:00,2022-08-10,13,222,32,8,3,2022,9.186,30.864,770.701,721.8639999999999,663.9438987000015,20,100,880,800,136.05610129999855
MHNN1,MH,NN,2022-08-10 14:00:00,2022-08-10,14,222,32,8,3,2022,9.134,31.144000000000002,770.6110000000001,722.1210000000001,659.2263990000001,20,100,880,800,140.77360099999987
MHNN1,MH,NN,2022-08-10 15:00:00,2022-08-10,15,222,32,8,3,2022,9.186,32.499,770.045,721.43,660.9257865000002,20,100,880,800,139.07421349999981
MHNN1,MH,NN,2022-08-10 16:00:00,2022-08-10,16,222,32,8,3,2022,9.082,29.929000000000002,769.702,721.068,661.1840934000002,20,100,880,800,138.81590659999983
MHNN1,MH,NN,2022-08-10 17:00:00,2022-08-10,17,222,32,8,3,2022,9.134,26.735,769.628,720.528,667.5194100000003,20,100,880,800,132.48058999999967
MHNN1,MH,NN,2022-08-10 18:00:00,2022-08-10,18,222,32,8,3,2022,9.186,24.221,769.39,720.306,667.3018883999993,20,100,880,800,132.69811160000074
MHNN1,MH,NN,2022-08-10 19:00:00,2022-08-10,19,222,32,8,3,2022,9.082,21.526999999999997,769.2919999999999,720.164,667.9000727999991,20,100,880,800,132.09992720000093
MHNN1,MH,NN,2022-08-10 20:00:00,2022-08-10,20,222,32,8,3,2022,9.029,18.285999999999998,768.875,720.1489999999999,662.4348426000015,20,100,880,800,137.5651573999985
MHNN1,MH,NN,2022-08-10 21:00:00,2022-08-10,21,222,32,8,3,2022,9.186,13.51,769.0219999999999,719.85,668.4982571999989,20,100,880,800,131.50174280000113
MHNN1,MH,NN,2022-08-10 22:00:00,2022-08-10,22,222,32,8,3,2022,9.082,9.472999999999999,768.883,719.6210000000001,669.7218161999992,20,100,880,800,130.27818380000076
MHNN1,MH,NN,2022-08-10 23:00:00,2022-08-10,23,222,32,8,3,2022,9.186,8.381,768.94,719.49,672.2776950000007,20,100,880,800,127.72230499999932
MHNN1,MH,NN,2022-08-11 00:00:00,2022-08-11,0,223,32,8,3,2022,9.134,7.885,768.6039999999999,719.455,668.1855698999985,20,100,880,800,131.81443010000146
MHNN1,MH,NN,2022-08-11 01:00:00,2022-08-11,1,223,32,8,3,2022,9.134,7.274,768.4810000000001,719.443,666.6765138000017,20,100,880,800,133.32348619999834
MHNN1,MH,NN,2022-08-11 02:00:00,2022-08-11,2,223,32,8,3,2022,9.134,5.815,768.727,719.288,672.1281488999996,20,100,880,800,127.87185110000041
MHNN1,MH,NN,2022-08-11 03:00:00,2022-08-11,3,223,32,8,3,2022,9.082,4.56,768.227,719.252,665.8200225000003,20,100,880,800,134.17997749999972
MHNN1,MH,NN,2022-08-11 04:00:00,2022-08-11,4,223,32,8,3,2022,9.082,4.272,768.1039999999999,719.482,661.0209521999994,20,100,880,800,138.97904780000056
MHNN1,MH,NN,2022-08-11 05:00:00,2022-08-11,5,223,32,8,3,2022,9.082,5.475,768.0219999999999,719.321,662.0949650999987,20,100,880,800,137.90503490000128
MHNN1,MH,NN,2022-08-11 06:00:00,2022-08-11,6,223,32,8,3,2022,9.186,4.618,768.08,719.221,664.2429909000006,20,100,880,800,135.75700909999944
MHNN1,MH,NN,2022-08-11 07:00:00,2022-08-11,7,223,32,8,3,2022,9.082,7.274,768.0219999999999,719.331,661.9590140999989,20,100,880,800,138.04098590000115
MHNN1,MH,NN,2022-08-11 08:00:00,2022-08-11,8,223,32,8,3,2022,9.082,16.127,768.063,719.447,660.9393815999998,20,100,880,800,139.06061840000018
MHNN1,MH,NN,2022-08-11 09:00:00,2022-08-11,9,223,32,8,3,2022,9.134,21.575,768.0310000000001,719.5,659.7837981000009,20,100,880,800,140.21620189999908
MHNN1,MH,NN,2022-08-11 10:00:00,2022-08-11,10,223,32,8,3,2022,9.082,26.877,767.941,719.925,652.7823216000011,20,100,880,800,147.21767839999893
MHNN1,MH,NN,2022-08-11 11:00:00,2022-08-11,11,223,32,8,3,2022,9.186,30.956999999999997,767.916,720.154,649.3291662000008,20,100,880,800,150.67083379999917
MHNN1,MH,NN,2022-08-11 12:00:00,2022-08-11,12,223,32,8,3,2022,9.186,33.433,767.6289999999999,720.293,643.5376535999986,20,100,880,800,156.46234640000137
MHNN1,MH,NN,2022-08-11 13:00:00,2022-08-11,13,223,32,8,3,2022,9.186,34.696,767.5880000000001,720.242,643.6736046000016,20,100,880,800,156.32639539999843
MHNN1,MH,NN,2022-08-11 14:00:00,2022-08-11,14,223,32,8,3,2022,9.082,35.211,767.408,720.13,642.7491378000003,20,100,880,800,157.2508621999997
MHNN1,MH,NN,2022-08-11 15:00:00,2022-08-11,15,223,32,8,3,2022,9.186,35.117,767.138,719.808,643.4560830000006,20,100,880,800,156.5439169999994
MHNN1,MH,NN,2022-08-11 16:00:00,2022-08-11,16,223,32,8,3,2022,9.134,32.639,766.802,719.466,643.5376536000002,20,100,880,800,156.46234639999977
MHNN1,MH,NN,2022-08-11 17:00:00,2022-08-11,17,223,32,8,3,2022,9.082,29.086,766.835,718.863,652.1841371999998,20,100,880,800,147.81586280000022
MHNN1,MH,NN,2022-08-11 18:00:00,2022-08-11,18,223,32,8,3,2022,9.134,25.79,766.4739999999999,718.672,649.8729701999988,20,100,880,800,150.1270298000012
MHNN1,MH,NN,2022-08-11 19:00:00,2022-08-11,19,223,32,8,3,2022,9.082,22.445999999999998,766.057,718.323,648.9485034000005,20,100,880,800,151.0514965999995
MHNN1,MH,NN,2022-08-11 20:00:00,2022-08-11,20,223,32,8,3,2022,9.134,18.535,766.1469999999999,718.2919999999999,650.5935105000003,20,100,880,800,149.40648949999968
MHNN1,MH,NN,2022-08-11 21:00:00,2022-08-11,21,223,32,8,3,2022,9.186,13.405,766.8919999999999,718.5169999999999,657.6629625,20,100,880,800,142.33703749999995
MHNN1,MH,NN,2022-08-11 22:00:00,2022-08-11,22,223,32,8,3,2022,9.186,10.338,766.6460000000001,718.676,652.1569470000004,20,100,880,800,147.8430529999996
MHNN1,MH,NN,2022-08-11 23:00:00,2022-08-11,23,223,32,8,3,2022,9.082,9.256,766.548,718.725,650.1584672999998,20,100,880,800,149.84153270000024
MHNN1,MH,NN,2022-08-12 00:00:00,2022-08-12,0,224,32,8,3,2022,9.186,8.105,766.564,718.738,650.1992525999988,20,100,880,800,149.80074740000123
MHNN1,MH,NN,2022-08-12 01:00:00,2022-08-12,1,224,32,8,3,2022,9.082,7.107,766.548,718.671,650.8926026999994,20,100,880,800,149.10739730000057
MHNN1,MH,NN,2022-08-12 02:00:00,2022-08-12,2,224,32,8,3,2022,9.186,6.8839999999999995,766.319,718.2669999999999,653.2717452000003,20,100,880,800,146.72825479999972
MHNN1,MH,NN,2022-08-12 03:00:00,2022-08-12,3,224,32,8,3,2022,9.186,6.604,765.9910000000001,718.118,650.8382223000007,20,100,880,800,149.16177769999933
MHNN1,MH,NN,2022-08-12 04:00:00,2022-08-12,4,224,32,8,3,2022,9.082,6.435,765.6060000000001,718.058,646.4198148000016,20,100,880,800,153.58018519999837
MHNN1,MH,NN,2022-08-12 05:00:00,2022-08-12,5,224,32,8,3,2022,9.134,6.098,765.737,717.753,652.347278399999,20,100,880,800,147.65272160000097
MHNN1,MH,NN,2022-08-12 06:00:00,2022-08-12,6,224,32,8,3,2022,9.186,5.645,765.4580000000001,717.883,646.7868825000006,20,100,880,800,153.21311749999938
MHNN1,MH,NN,2022-08-12 07:00:00,2022-08-12,7,224,32,8,3,2022,9.082,7.162999999999999,765.7289999999999,718.0060000000001,648.7989572999978,20,100,880,800,151.20104270000218
MHNN1,MH,NN,2022-08-12 08:00:00,2022-08-12,8,224,32,8,3,2022,9.082,16.127,765.5239999999999,718.322,641.7159101999985,20,100,880,800,158.28408980000154
MHNN1,MH,NN,2022-08-12 09:00:00,2022-08-12,9,224,32,8,3,2022,9.186,22.011,765.3760000000001,718.705,634.4969121000007,20,100,880,800,165.5030878999993
MHNN1,MH,NN,2022-08-12 10:00:00,2022-08-12,10,224,32,8,3,2022,9.186,26.83,765.663,718.821,636.8216741999998,20,100,880,800,163.17832580000015
MHNN1,MH,NN,2022-08-12 11:00:00,2022-08-12,11,224,32,8,3,2022,9.134,29.461,765.2869999999999,718.8810000000001,630.8942105999978,20,100,880,800,169.1057894000022
MHNN1,MH,NN,2022-08-12 12:00:00,2022-08-12,12,224,32,8,3,2022,9.134,31.612,765.2460000000001,718.807,631.3428489000011,20,100,880,800,168.65715109999894
MHNN1,MH,NN,2022-08-12 13:00:00,2022-08-12,13,224,32,8,3,2022,9.186,32.639,764.803,718.4110000000001,630.7038791999992,20,100,880,800,169.29612080000084
MHNN1,MH,NN,2022-08-12 14:00:00,2022-08-12,14,224,32,8,3,2022,9.186,32.546,764.5980000000001,718.352,628.7189946000013,20,100,880,800,171.28100539999866
MHNN1,MH,NN,2022-08-12 15:00:00,2022-08-12,15,224,32,8,3,2022,9.134,32.452,764.508,717.9910000000001,632.4032666999992,20,100,880,800,167.59673330000078
MHNN1,MH,NN,2022-08-12 16:00:00,2022-08-12,16,224,32,8,3,2022,9.134,30.303,764.181,717.696,631.9682235000002,20,100,880,800,168.03177649999975
MHNN1,MH,NN,2022-08-12 17:00:00,2022-08-12,17,224,32,8,3,2022,9.186,26.877,763.6560000000001,717.216,631.3564440000008,20,100,880,800,168.6435559999992
MHNN1,MH,NN,2022-08-12 18:00:00,2022-08-12,18,224,32,8,3,2022,9.186,25.505,763.492,716.87,633.8307521999994,20,100,880,800,166.16924780000056
MHNN1,MH,NN,2022-08-12 19:00:00,2022-08-12,19,224,32,8,3,2022,9.134,21.575,763.28,716.721,632.9742608999996,20,100,880,800,167.02573910000035
MHNN1,MH,NN,2022-08-12 20:00:00,2022-08-12,20,224,32,8,3,2022,9.186,18.882,763.288,716.683,633.5996355000003,20,100,880,800,166.40036449999968
MHNN1,MH,NN,2022-08-12 21:00:00,2022-08-12,21,224,32,8,3,2022,9.186,13.51,763.533,716.5889999999999,638.208374400001,20,100,880,800,161.79162559999895
MHNN1,MH,NN,2022-08-12 22:00:00,2022-08-12,22,224,32,8,3,2022,9.134,9.798,763.4839999999999,716.6410000000001,636.8352692999979,20,100,880,800,163.1647307000021
MHNN1,MH,NN,2022-08-12 23:00:00,2022-08-12,23,224,32,8,3,2022,9.238999999999999,7.718999999999999,763.132,716.6239999999999,632.2809108000006,20,100,880,800,167.71908919999942
MHNN1,MH,NN,2022-08-13 00:00:00,2022-08-13,0,225,32,8,3,2022,9.134,6.996,763.198,716.6360000000001,633.0150461999987,20,100,880,800,166.98495380000134
MHNN1,MH,NN,2022-08-13 01:00:00,2022-08-13,1,225,32,8,3,2022,9.186,6.8839999999999995,763.1239999999999,716.5089999999999,633.7355865000002,20,100,880,800,166.26441349999982
MHNN1,MH,NN,2022-08-13 02:00:00,2022-08-13,2,225,32,8,3,2022,9.238999999999999,6.547999999999999,762.5989999999999,716.165,631.2748733999996,20,100,880,800,168.7251266000004
MHNN1,MH,NN,2022-08-13 03:00:00,2022-08-13,3,225,32,8,3,2022,9.186,5.417999999999999,762.4689999999999,715.7610000000001,634.9999307999981,20,100,880,800,165.00006920000192
MHNN1,MH,NN,2022-08-13 04:00:00,2022-08-13,4,225,32,8,3,2022,9.186,5.303999999999999,762.4689999999999,715.8969999999999,633.1509972,20,100,880,800,166.8490028
MHNN1,MH,NN,2022-08-13 05:00:00,2022-08-13,5,225,32,8,3,2022,9.186,3.984,762.2639999999999,715.5989999999999,634.4153414999995,20,100,880,800,165.5846585000005
MHNN1,MH,NN,2022-08-13 06:00:00,2022-08-13,6,225,32,8,3,2022,9.134,3.345,762.092,715.533,632.9742608999996,20,100,880,800,167.02573910000035
MHNN1,MH,NN,2022-08-13 07:00:00,2022-08-13,7,225,32,8,3,2022,9.238999999999999,5.247000000000001,761.862,715.5160000000001,630.0785045999985,20,100,880,800,169.9214954000015
MHNN1,MH,NN,2022-08-13 08:00:00,2022-08-13,8,225,32,8,3,2022,9.186,14.955,761.6489999999999,715.452,628.0528346999985,20,100,880,800,171.94716530000153
MHNN1,MH,NN,2022-08-13 09:00:00,2022-08-13,9,225,32,8,3,2022,9.238999999999999,21.43,761.6160000000001,716.0089999999999,620.0317257000028,20,100,880,800,179.96827429999723
MHNN1,MH,NN,2022-08-13 10:00:00,2022-08-13,10,225,32,8,3,2022,9.238999999999999,25.553,761.6569999999999,716.318,616.3882388999992,20,100,880,800,183.61176110000076
MHNN1,MH,NN,2022-08-13 11:00:00,2022-08-13,11,225,32,8,3,2022,9.238999999999999,28.006999999999998,761.6569999999999,716.221,617.706963599999,20,100,880,800,182.29303640000103
MHNN1,MH,NN,2022-08-13 12:00:00,2022-08-13,12,225,32,8,3,2022,9.134,29.086,761.518,715.8510000000001,620.8474316999989,20,100,880,800,179.15256830000112
MHNN1,MH,NN,2022-08-13 13:00:00,2022-08-13,13,225,32,8,3,2022,9.186,30.116,760.9939999999999,715.918,612.8127275999988,20,100,880,800,187.18727240000123
MHNN1,MH,NN,2022-08-13 14:00:00,2022-08-13,14,225,32,8,3,2022,9.134,30.771,760.576,715.702,610.0665174000003,20,100,880,800,189.9334825999997
MHNN1,MH,NN,2022-08-13 15:00:00,2022-08-13,15,225,32,8,3,2022,9.082,31.191,760.2410000000001,715.39,609.7538301000016,20,100,880,800,190.24616989999845
MHNN1,MH,NN,2022-08-13 16:00:00,2022-08-13,16,225,32,8,3,2022,9.238999999999999,29.039,759.937,714.937,611.7795,20,100,880,800,188.22050000000002
MHNN1,MH,NN,2022-08-13 17:00:00,2022-08-13,17,225,32,8,3,2022,9.186,26.641,759.4780000000001,714.561,610.6511067000005,20,100,880,800,189.34889329999953
MHNN1,MH,NN,2022-08-13 18:00:00,2022-08-13,18,225,32,8,3,2022,9.238999999999999,24.268,759.118,713.8910000000001,614.8655876999997,20,100,880,800,185.13441230000035
MHNN1,MH,NN,2022-08-13 19:00:00,2022-08-13,19,225,32,8,3,2022,9.134,21.526999999999997,759.102,713.78,616.1571222,20,100,880,800,183.8428778
MHNN1,MH,NN,2022-08-13 20:00:00,2022-08-13,20,225,32,8,3,2022,9.134,18.336,759.102,713.669,617.6661783,20,100,880,800,182.33382170000004
MHNN1,MH,NN,2022-08-13 21:00:00,2022-08-13,21,225,32,8,3,2022,9.186,12.831,759.069,713.387,621.0513582000002,20,100,880,800,178.9486417999998
MHNN1,MH,NN,2022-08-13 22:00:00,2022-08-13,22,225,32,8,3,2022,9.134,9.256,758.7739999999999,713.1110000000001,620.793051299997,20,100,880,800,179.20694870000295
MHNN1,MH,NN,2022-08-13 23:00:00,2022-08-13,23,225,32,8,3,2022,9.186,7.995,758.413,712.847,619.4743266000005,20,100,880,800,180.5256733999995
MHNN1,MH,NN,2022-08-14 00:00:00,2022-08-14,0,226,32,8,3,2022,9.134,7.218999999999999,757.914,712.4760000000001,617.7341537999984,20,100,880,800,182.26584620000165
MHNN1,MH,NN,2022-08-14 01:00:00,2022-08-14,1,226,32,8,3,2022,9.186,6.492000000000001,757.3889999999999,712.454,610.8958184999992,20,100,880,800,189.10418150000078
MHNN1,MH,NN,2022-08-14 02:00:00,2022-08-14,2,226,32,8,3,2022,9.134,6.716,757.258,711.847,617.3670861000008,20,100,880,800,182.63291389999915
MHNN1,MH,NN,2022-08-14 03:00:00,2022-08-14,3,226,32,8,3,2022,9.186,6.94,756.6519999999999,711.2410000000001,617.3670860999977,20,100,880,800,182.63291390000234
MHNN1,MH,NN,2022-08-14 04:00:00,2022-08-14,4,226,32,8,3,2022,9.186,6.66,756.447,711.0169999999999,617.6253930000009,20,100,880,800,182.37460699999906
MHNN1,MH,NN,2022-08-14 05:00:00,2022-08-14,5,226,32,8,3,2022,9.186,6.21,755.915,711.1089999999999,609.1420506000005,20,100,880,800,190.85794939999948
MHNN1,MH,NN,2022-08-14 06:00:00,2022-08-14,6,226,32,8,3,2022,9.238999999999999,6.098,755.3489999999999,710.309,612.3233039999996,20,100,880,800,187.67669600000045
MHNN1,MH,NN,2022-08-14 07:00:00,2022-08-14,7,226,32,8,3,2022,9.186,8.655,755.505,710.324,614.2402131000006,20,100,880,800,185.75978689999943
MHNN1,MH,NN,2022-08-14 08:00:00,2022-08-14,8,226,32,8,3,2022,9.186,15.568,754.932,710.105,609.4275477,20,100,880,800,190.5724523
MHNN1,MH,NN,2022-08-14 09:00:00,2022-08-14,9,226,32,8,3,2022,9.134,21.575,754.924,710.1489999999999,608.7206025000013,20,100,880,800,191.2793974999987
MHNN1,MH,NN,2022-08-14 10:00:00,2022-08-14,10,226,32,8,3,2022,9.238999999999999,25.837,754.694,710.373,602.5484270999988,20,100,880,800,197.45157290000122
MHNN1,MH,NN,2022-08-14 11:00:00,2022-08-14,11,226,32,8,3,2022,9.238999999999999,28.054000000000002,754.202,710.439,594.9623613000005,20,100,880,800,205.03763869999955
MHNN1,MH,NN,2022-08-14 12:00:00,2022-08-14,12,226,32,8,3,2022,9.134,30.35,753.982,709.801,600.645113099999,20,100,880,800,199.35488690000102
MHNN1,MH,NN,2022-08-14 13:00:00,2022-08-14,13,226,32,8,3,2022,9.238999999999999,30.864,753.137,709.625,591.5499911999992,20,100,880,800,208.45000880000077
MHNN1,MH,NN,2022-08-14 14:00:00,2022-08-14,14,226,32,8,3,2022,9.238999999999999,29.881999999999998,752.9730000000001,709.311,593.5892562000005,20,100,880,800,206.41074379999952
MHNN1,MH,NN,2022-08-14 15:00:00,2022-08-14,15,226,32,8,3,2022,9.186,30.771,752.3510000000001,708.6610000000001,593.9699190000008,20,100,880,800,206.0300809999992
MHNN1,MH,NN,2022-08-14 16:00:00,2022-08-14,16,226,32,8,3,2022,9.134,28.664,751.8919999999999,707.957,597.3007184999992,20,100,880,800,202.69928150000078
MHNN1,MH,NN,2022-08-14 17:00:00,2022-08-14,17,226,32,8,3,2022,9.238999999999999,27.772,751.6619999999999,707.923,594.6360788999989,20,100,880,800,205.3639211000011
MHNN1,MH,NN,2022-08-14 18:00:00,2022-08-14,18,226,32,8,3,2022,9.186,25.932,751.245,707.1260000000001,599.8022168999988,20,100,880,800,200.19778310000117
MHNN1,MH,NN,2022-08-14 19:00:00,2022-08-14,19,226,32,8,3,2022,9.238999999999999,23.168000000000003,750.8839999999999,706.93,597.5590253999993,20,100,880,800,202.4409746000007
MHNN1,MH,NN,2022-08-14 20:00:00,2022-08-14,20,226,32,8,3,2022,9.134,19.622,750.909,706.6460000000001,601.759911299999,20,100,880,800,198.24008870000102
MHNN1,MH,NN,2022-08-14 21:00:00,2022-08-14,21,226,32,8,3,2022,9.238999999999999,13.821,750.7610000000001,706.307,604.3565754000009,20,100,880,800,195.6434245999991
