ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES1,MH,RES,2022-09-10 08:00:00,2022-09-10,8,253,36,9,3,2022,10.062999999999999,10.767000000000001,769.507,713.4689999999999,761.8422138000002,20,100,880,800,38.157786199999805
MHRES1,MH,RES,2022-09-10 09:00:00,2022-09-10,9,253,36,9,3,2022,10.062999999999999,11.513,769.832,713.672,763.5008159999996,20,100,880,800,36.499184000000355
MHRES1,MH,RES,2022-09-10 10:00:00,2022-09-10,10,253,36,9,3,2022,10.062999999999999,11.513,770.3610000000001,713.972,766.6140939000016,20,100,880,800,33.38590609999835
MHRES1,MH,RES,2022-09-10 11:00:00,2022-09-10,11,253,36,9,3,2022,10.062999999999999,12.411,770.564,714.321,764.6292092999992,20,100,880,800,35.37079070000084
MHRES1,MH,RES,2022-09-10 12:00:00,2022-09-10,12,253,36,9,3,2022,10.062999999999999,13.353,770.482,714.423,762.1277108999996,20,100,880,800,37.872289100000444
MHRES1,MH,RES,2022-09-10 13:00:00,2022-09-10,13,253,36,9,3,2022,10.062999999999999,13.51,770.727,714.678,761.9917598999997,20,100,880,800,38.00824010000031
MHRES1,MH,RES,2022-09-10 14:00:00,2022-09-10,14,253,36,9,3,2022,10.062999999999999,13.04,771.0110000000001,714.925,762.4947786000017,20,100,880,800,37.50522139999828
MHRES1,MH,RES,2022-09-10 15:00:00,2022-09-10,15,253,36,9,3,2022,10.062999999999999,12.517000000000001,771.133,714.94,763.9494542999998,20,100,880,800,36.05054570000016
MHRES1,MH,RES,2022-09-10 16:00:00,2022-09-10,16,253,36,9,3,2022,10.062999999999999,12.517000000000001,771.133,715.09,761.9101893000001,20,100,880,800,38.08981069999993
MHRES1,MH,RES,2022-09-10 17:00:00,2022-09-10,17,253,36,9,3,2022,10.062999999999999,12.095,771.58,715.35,764.4524730000003,20,100,880,800,35.54752699999972
MHRES1,MH,RES,2022-09-10 18:00:00,2022-09-10,18,253,36,9,3,2022,10.062999999999999,11.565999999999999,771.255,715.33,760.3059674999994,20,100,880,800,39.69403250000062
MHRES1,MH,RES,2022-09-10 19:00:00,2022-09-10,19,253,36,9,3,2022,10.062999999999999,11.619000000000002,771.418,715.3760000000001,761.8965941999988,20,100,880,800,38.103405800001156
MHRES1,MH,RES,2022-09-10 20:00:00,2022-09-10,20,253,36,9,3,2022,10.062999999999999,11.140999999999998,771.6619999999999,715.5169999999999,763.2968894999998,20,100,880,800,36.70311050000021
MHRES1,MH,RES,2022-09-10 21:00:00,2022-09-10,21,253,36,9,3,2022,10.062999999999999,11.034,771.784,715.836,760.6186547999997,20,100,880,800,39.38134520000028
MHRES1,MH,RES,2022-09-10 22:00:00,2022-09-10,22,253,36,9,3,2022,10.062999999999999,10.981,771.824,715.789,761.8014284999996,20,100,880,800,38.19857150000041
MHRES1,MH,RES,2022-09-10 23:00:00,2022-09-10,23,253,36,9,3,2022,10.062999999999999,10.874,771.865,715.7710000000001,762.6035393999991,20,100,880,800,37.396460600000864
MHRES1,MH,RES,2022-09-11 00:00:00,2022-09-11,0,254,36,9,3,2022,10.062999999999999,10.767000000000001,772.028,716.09,760.4827037999999,20,100,880,800,39.517296200000146
MHRES1,MH,RES,2022-09-11 01:00:00,2022-09-11,1,254,36,9,3,2022,10.062999999999999,10.068,771.702,715.6360000000001,762.2228765999989,20,100,880,800,37.777123400001074
MHRES1,MH,RES,2022-09-11 02:00:00,2022-09-11,2,254,36,9,3,2022,10.062999999999999,10.176,771.9060000000001,715.691,764.2485465000004,20,100,880,800,35.75145349999957
MHRES1,MH,RES,2022-09-11 03:00:00,2022-09-11,3,254,36,9,3,2022,10.062999999999999,10.068,771.54,715.299,764.6020190999998,20,100,880,800,35.39798090000022
MHRES1,MH,RES,2022-09-11 04:00:00,2022-09-11,4,254,36,9,3,2022,10.062999999999999,9.96,771.2139999999999,715.207,761.4207656999993,20,100,880,800,38.579234300000735
MHRES1,MH,RES,2022-09-11 05:00:00,2022-09-11,5,254,36,9,3,2022,10.062999999999999,9.092,770.93,714.957,760.9585322999994,20,100,880,800,39.04146770000057
MHRES1,MH,RES,2022-09-11 06:00:00,2022-09-11,6,254,36,9,3,2022,10.062999999999999,7.218999999999999,770.8480000000001,714.982,759.5038566000014,20,100,880,800,40.49614339999857
MHRES1,MH,RES,2022-09-11 07:00:00,2022-09-11,7,254,36,9,3,2022,10.062999999999999,7.94,770.645,714.784,759.4358810999998,20,100,880,800,40.56411890000015
MHRES1,MH,RES,2022-09-11 08:00:00,2022-09-11,8,254,36,9,3,2022,10.062999999999999,10.284,771.174,714.81,766.2742164000005,20,100,880,800,33.725783599999545
MHRES1,MH,RES,2022-09-11 09:00:00,2022-09-11,9,254,36,9,3,2022,10.062999999999999,13.717,770.7669999999999,714.6060000000001,763.5144110999977,20,100,880,800,36.48558890000231
MHRES1,MH,RES,2022-09-11 10:00:00,2022-09-11,10,254,36,9,3,2022,10.062999999999999,15.16,770.808,714.557,764.7379700999998,20,100,880,800,35.26202990000024
MHRES1,MH,RES,2022-09-11 11:00:00,2022-09-11,11,254,36,9,3,2022,10.062999999999999,16.532,770.32,714.5830000000001,757.7500886999995,20,100,880,800,42.24991130000046
MHRES1,MH,RES,2022-09-11 12:00:00,2022-09-11,12,254,36,9,3,2022,10.062999999999999,17.287,770.3610000000001,714.485,759.6398076000013,20,100,880,800,40.36019239999871
MHRES1,MH,RES,2022-09-11 13:00:00,2022-09-11,13,254,36,9,3,2022,10.062999999999999,17.937,769.791,714.217,755.534087400001,20,100,880,800,44.465912599999
MHRES1,MH,RES,2022-09-11 14:00:00,2022-09-11,14,254,36,9,3,2022,10.062999999999999,18.087,769.385,713.65,757.7228985000002,20,100,880,800,42.277101499999844
MHRES1,MH,RES,2022-09-11 15:00:00,2022-09-11,15,254,36,9,3,2022,10.062999999999999,18.386,768.694,713.193,754.5416450999998,20,100,880,800,45.458354900000245
MHRES1,MH,RES,2022-09-11 16:00:00,2022-09-11,16,254,36,9,3,2022,10.062999999999999,17.137,768.084,712.3889999999999,757.1790945000007,20,100,880,800,42.8209054999993
MHRES1,MH,RES,2022-09-11 17:00:00,2022-09-11,17,254,36,9,3,2022,10.062999999999999,15.67,767.596,711.9639999999999,756.3226032000009,20,100,880,800,43.67739679999909
MHRES1,MH,RES,2022-09-11 18:00:00,2022-09-11,18,254,36,9,3,2022,10.062999999999999,14.027999999999999,767.067,711.2189999999999,759.259144800001,20,100,880,800,40.74085519999903
MHRES1,MH,RES,2022-09-11 19:00:00,2022-09-11,19,254,36,9,3,2022,10.062999999999999,13.197000000000001,767.067,710.2719999999999,772.133704500001,20,100,880,800,27.866295499998955
MHRES1,MH,RES,2022-09-11 20:00:00,2022-09-11,20,254,36,9,3,2022,10.062999999999999,12.988,766.3760000000001,710.045,765.8255781000018,20,100,880,800,34.17442189999815
MHRES1,MH,RES,2022-09-11 21:00:00,2022-09-11,21,254,36,9,3,2022,10.062999999999999,12.674000000000001,766.4580000000001,710.211,764.683589700001,20,100,880,800,35.316410299999006
MHRES1,MH,RES,2022-09-11 22:00:00,2022-09-11,22,254,36,9,3,2022,10.062999999999999,12.831,766.173,709.454,771.1004769000007,20,100,880,800,28.89952309999933
MHRES1,MH,RES,2022-09-11 23:00:00,2022-09-11,23,254,36,9,3,2022,10.062999999999999,13.093,765.319,709.091,764.4252827999994,20,100,880,800,35.57471720000058
MHRES1,MH,RES,2022-09-12 00:00:00,2022-09-12,0,255,37,9,3,2022,10.062999999999999,13.51,764.669,708.8330000000001,759.0960035999987,20,100,880,800,40.90399640000135
MHRES1,MH,RES,2022-09-12 01:00:00,2022-09-12,1,255,37,9,3,2022,10.062999999999999,13.613,764.669,708.3660000000001,765.4449152999985,20,100,880,800,34.555084700001544
MHRES1,MH,RES,2022-09-12 02:00:00,2022-09-12,2,255,37,9,3,2022,10.062999999999999,13.769,763.9780000000001,707.684,765.3225594000013,20,100,880,800,34.677440599998704
MHRES1,MH,RES,2022-09-12 03:00:00,2022-09-12,3,255,37,9,3,2022,10.062999999999999,13.873,763.7339999999999,707.6289999999999,762.7530855000002,20,100,880,800,37.246914499999775
MHRES1,MH,RES,2022-09-12 04:00:00,2022-09-12,4,255,37,9,3,2022,10.062999999999999,14.027999999999999,763.775,707.547,764.4252827999994,20,100,880,800,35.57471720000058
MHRES1,MH,RES,2022-09-12 05:00:00,2022-09-12,5,255,37,9,3,2022,10.115,14.287,763.62,707.335,765.2002034999996,20,100,880,800,34.79979650000041
MHRES1,MH,RES,2022-09-12 06:00:00,2022-09-12,6,255,37,9,3,2022,10.062999999999999,14.287,763.7339999999999,707.485,764.7107798999988,20,100,880,800,35.28922010000122
MHRES1,MH,RES,2022-09-12 07:00:00,2022-09-12,7,255,37,9,3,2022,10.062999999999999,14.235,763.8969999999999,707.7,764.0038346999985,20,100,880,800,35.99616530000151
MHRES1,MH,RES,2022-09-12 08:00:00,2022-09-12,8,255,37,9,3,2022,10.062999999999999,14.132,764.059,707.9789999999999,762.4132080000006,20,100,880,800,37.58679199999938
MHRES1,MH,RES,2022-09-12 09:00:00,2022-09-12,9,255,37,9,3,2022,10.062999999999999,14.287,764.1,707.972,763.0657728000006,20,100,880,800,36.93422719999944
MHRES1,MH,RES,2022-09-12 10:00:00,2022-09-12,10,255,37,9,3,2022,10.062999999999999,14.595999999999998,764.5060000000001,708.408,762.657919800001,20,100,880,800,37.34208019999903
MHRES1,MH,RES,2022-09-12 11:00:00,2022-09-12,11,255,37,9,3,2022,10.062999999999999,15.466,764.466,708.21,764.8059455999996,20,100,880,800,35.19405440000037
MHRES1,MH,RES,2022-09-12 12:00:00,2022-09-12,12,255,37,9,3,2022,10.062999999999999,15.16,764.3439999999999,708.447,759.9253046999992,20,100,880,800,40.074695300000826
MHRES1,MH,RES,2022-09-12 13:00:00,2022-09-12,13,255,37,9,3,2022,10.062999999999999,14.595999999999998,764.71,708.408,765.4313202000003,20,100,880,800,34.5686797999997
MHRES1,MH,RES,2022-09-12 14:00:00,2022-09-12,14,255,37,9,3,2022,10.062999999999999,15.16,764.628,708.447,763.7863131000006,20,100,880,800,36.2136868999994
MHRES1,MH,RES,2022-09-12 15:00:00,2022-09-12,15,255,37,9,3,2022,10.062999999999999,14.493,764.425,708.313,762.8482511999996,20,100,880,800,37.151748800000405
MHRES1,MH,RES,2022-09-12 16:00:00,2022-09-12,16,255,37,9,3,2022,10.062999999999999,14.287,764.181,708.197,761.1080784000005,20,100,880,800,38.89192159999948
MHRES1,MH,RES,2022-09-12 17:00:00,2022-09-12,17,255,37,9,3,2022,10.062999999999999,12.779000000000002,764.5880000000001,708.283,765.4721055000009,20,100,880,800,34.52789449999909
MHRES1,MH,RES,2022-09-12 18:00:00,2022-09-12,18,255,37,9,3,2022,10.062999999999999,12.200999999999999,764.75,708.365,766.5597134999999,20,100,880,800,33.44028650000007
MHRES1,MH,RES,2022-09-12 19:00:00,2022-09-12,19,255,37,9,3,2022,10.062999999999999,10.713,764.913,708.929,761.1080784000005,20,100,880,800,38.89192159999948
MHRES1,MH,RES,2022-09-12 20:00:00,2022-09-12,20,255,37,9,3,2022,10.062999999999999,9.31,765.238,709.2260000000001,761.4887411999993,20,100,880,800,38.511258800000746
MHRES1,MH,RES,2022-09-12 21:00:00,2022-09-12,21,255,37,9,3,2022,10.062999999999999,7.5520000000000005,765.7260000000001,709.678,761.9781648000015,20,100,880,800,38.02183519999846
MHRES1,MH,RES,2022-09-12 22:00:00,2022-09-12,22,255,37,9,3,2022,10.062999999999999,7.94,765.645,709.6210000000001,761.6518823999985,20,100,880,800,38.3481176000015
MHRES1,MH,RES,2022-09-12 23:00:00,2022-09-12,23,255,37,9,3,2022,10.062999999999999,6.94,765.685,709.67,761.5295264999999,20,100,880,800,38.47047350000014
MHRES1,MH,RES,2022-09-13 00:00:00,2022-09-13,0,256,37,9,3,2022,10.062999999999999,6.66,765.7260000000001,709.67,762.0869256000021,20,100,880,800,37.91307439999787
MHRES1,MH,RES,2022-09-13 01:00:00,2022-09-13,1,256,37,9,3,2022,10.062999999999999,7.94,765.523,709.808,757.4509965000004,20,100,880,800,42.54900349999957
MHRES1,MH,RES,2022-09-13 02:00:00,2022-09-13,2,256,37,9,3,2022,10.062999999999999,7.995,765.645,709.591,762.0597353999997,20,100,880,800,37.94026460000032
MHRES1,MH,RES,2022-09-13 03:00:00,2022-09-13,3,256,37,9,3,2022,10.062999999999999,7.5520000000000005,765.929,709.566,766.2606212999992,20,100,880,800,33.73937870000077
MHRES1,MH,RES,2022-09-13 04:00:00,2022-09-13,4,256,37,9,3,2022,10.062999999999999,7.107,766.051,709.805,764.6699946000014,20,100,880,800,35.33000539999864
MHRES1,MH,RES,2022-09-13 05:00:00,2022-09-13,5,256,37,9,3,2022,10.062999999999999,6.098,766.295,710.2719999999999,761.6382873000003,20,100,880,800,38.36171269999966
MHRES1,MH,RES,2022-09-13 06:00:00,2022-09-13,6,256,37,9,3,2022,10.115,6.098,766.263,710.122,763.242509100001,20,100,880,800,36.75749089999897
MHRES1,MH,RES,2022-09-13 07:00:00,2022-09-13,7,256,37,9,3,2022,10.062999999999999,5.019,766.132,710.067,762.2092814999992,20,100,880,800,37.79071850000082
MHRES1,MH,RES,2022-09-13 08:00:00,2022-09-13,8,256,37,9,3,2022,10.062999999999999,5.132999999999999,766.051,710.2669999999999,758.3890584000014,20,100,880,800,41.61094159999857
MHRES1,MH,RES,2022-09-13 09:00:00,2022-09-13,9,256,37,9,3,2022,10.062999999999999,10.445,766.3760000000001,710.4939999999999,759.7213782000024,20,100,880,800,40.27862179999761
MHRES1,MH,RES,2022-09-13 10:00:00,2022-09-13,10,256,37,9,3,2022,10.062999999999999,14.183,766.295,710.65,756.4993394999998,20,100,880,800,43.50066050000021
MHRES1,MH,RES,2022-09-13 11:00:00,2022-09-13,11,256,37,9,3,2022,10.062999999999999,16.633,766.173,710.63,755.1126393000001,20,100,880,800,44.88736069999993
MHRES1,MH,RES,2022-09-13 12:00:00,2022-09-13,12,256,37,9,3,2022,10.062999999999999,18.435,765.929,710.765,749.9600963999999,20,100,880,800,50.039903600000116
MHRES1,MH,RES,2022-09-13 13:00:00,2022-09-13,13,256,37,9,3,2022,10.115,19.277,765.9780000000001,710.432,755.1534246000007,20,100,880,800,44.846575399999324
MHRES1,MH,RES,2022-09-13 14:00:00,2022-09-13,14,256,37,9,3,2022,10.062999999999999,21.333000000000002,766.051,710.578,754.160982300001,20,100,880,800,45.839017699998976
MHRES1,MH,RES,2022-09-13 15:00:00,2022-09-13,15,256,37,9,3,2022,10.062999999999999,21.284000000000002,765.8480000000001,710.529,752.067336900001,20,100,880,800,47.93266309999899
MHRES1,MH,RES,2022-09-13 16:00:00,2022-09-13,16,256,37,9,3,2022,10.062999999999999,19.474,765.807,710.0269999999999,758.3346780000012,20,100,880,800,41.66532199999881
MHRES1,MH,RES,2022-09-13 17:00:00,2022-09-13,17,256,37,9,3,2022,10.062999999999999,16.077,765.523,709.762,758.0763711000011,20,100,880,800,41.9236288999989
MHRES1,MH,RES,2022-09-13 18:00:00,2022-09-13,18,256,37,9,3,2022,10.062999999999999,13.562000000000001,765.197,709.554,756.4721493000004,20,100,880,800,43.52785069999959
MHRES1,MH,RES,2022-09-13 19:00:00,2022-09-13,19,256,37,9,3,2022,10.062999999999999,10.927,765.1160000000001,709.04,762.3588276000019,20,100,880,800,37.64117239999814
MHRES1,MH,RES,2022-09-13 20:00:00,2022-09-13,20,256,37,9,3,2022,10.062999999999999,7.94,765.035,709.5089999999999,754.881522600001,20,100,880,800,45.11847739999905
MHRES1,MH,RES,2022-09-13 21:00:00,2022-09-13,21,256,37,9,3,2022,10.062999999999999,6.379,765.319,709.41,760.0884458999999,20,100,880,800,39.9115541000001
MHRES1,MH,RES,2022-09-13 22:00:00,2022-09-13,22,256,37,9,3,2022,10.115,4.388,765.003,709.3989999999999,755.9419404000022,20,100,880,800,44.05805959999782
MHRES1,MH,RES,2022-09-13 23:00:00,2022-09-13,23,256,37,9,3,2022,10.062999999999999,6.098,764.669,708.813,759.3679056,20,100,880,800,40.63209440000003
MHRES1,MH,RES,2022-09-14 00:00:00,2022-09-14,0,257,37,9,3,2022,10.062999999999999,5.132999999999999,764.181,708.3610000000001,758.8784819999992,20,100,880,800,41.12151800000083
MHRES1,MH,RES,2022-09-14 01:00:00,2022-09-14,1,257,37,9,3,2022,10.062999999999999,3.926,764.3839999999999,708.5269999999999,759.3815006999996,20,100,880,800,40.618499300000394
MHRES1,MH,RES,2022-09-14 02:00:00,2022-09-14,2,257,37,9,3,2022,10.062999999999999,3.5780000000000003,763.815,708.0060000000001,758.7289358999996,20,100,880,800,41.271064100000444
MHRES1,MH,RES,2022-09-14 03:00:00,2022-09-14,3,257,37,9,3,2022,10.062999999999999,3.5780000000000003,763.693,707.8560000000001,759.1095986999983,20,100,880,800,40.89040130000171
MHRES1,MH,RES,2022-09-14 04:00:00,2022-09-14,4,257,37,9,3,2022,10.062999999999999,5.132999999999999,763.2869999999999,707.575,757.4102111999983,20,100,880,800,42.58978880000166
MHRES1,MH,RES,2022-09-14 05:00:00,2022-09-14,5,257,37,9,3,2022,10.115,5.417999999999999,762.7260000000001,707.01,757.4645916000017,20,100,880,800,42.535408399998346
MHRES1,MH,RES,2022-09-14 06:00:00,2022-09-14,6,257,37,9,3,2022,10.062999999999999,5.531000000000001,762.7180000000001,706.9860000000001,757.6821131999997,20,100,880,800,42.31788680000034
MHRES1,MH,RES,2022-09-14 07:00:00,2022-09-14,7,257,37,9,3,2022,10.062999999999999,5.645,762.799,706.663,763.1745335999996,20,100,880,800,36.82546640000044
MHRES1,MH,RES,2022-09-14 08:00:00,2022-09-14,8,257,37,9,3,2022,10.062999999999999,5.475,763.003,707.3539999999999,756.5537199000016,20,100,880,800,43.446280099998376
MHRES1,MH,RES,2022-09-14 09:00:00,2022-09-14,9,257,37,9,3,2022,10.062999999999999,8.436,763.165,707.2230000000001,760.5370841999986,20,100,880,800,39.46291580000138
MHRES1,MH,RES,2022-09-14 10:00:00,2022-09-14,10,257,37,9,3,2022,10.115,9.798,763.295,707.2819999999999,761.5023363000005,20,100,880,800,38.49766369999952
MHRES1,MH,RES,2022-09-14 11:00:00,2022-09-14,11,257,37,9,3,2022,10.062999999999999,10.927,763.165,707.018,763.3240796999992,20,100,880,800,36.675920300000826
MHRES1,MH,RES,2022-09-14 12:00:00,2022-09-14,12,257,37,9,3,2022,10.062999999999999,15.109000000000002,763.1239999999999,707.312,758.7697211999987,20,100,880,800,41.230278800001315
MHRES1,MH,RES,2022-09-14 13:00:00,2022-09-14,13,257,37,9,3,2022,10.115,15.466,763.051,707.948,749.130795300001,20,100,880,800,50.869204699999045
MHRES1,MH,RES,2022-09-14 14:00:00,2022-09-14,14,257,37,9,3,2022,10.062999999999999,14.647,763.165,707.7439999999999,753.4540371000007,20,100,880,800,46.54596289999927
MHRES1,MH,RES,2022-09-14 15:00:00,2022-09-14,15,257,37,9,3,2022,10.115,14.440999999999999,763.092,707.515,755.5748727,20,100,880,800,44.425127299999986
MHRES1,MH,RES,2022-09-14 16:00:00,2022-09-14,16,257,37,9,3,2022,10.062999999999999,12.411,763.206,707.5039999999999,757.2742602000015,20,100,880,800,42.72573979999845
MHRES1,MH,RES,2022-09-14 17:00:00,2022-09-14,17,257,37,9,3,2022,10.062999999999999,13.562000000000001,763.1239999999999,707.6439999999999,754.2561480000003,20,100,880,800,45.74385199999972
MHRES1,MH,RES,2022-09-14 18:00:00,2022-09-14,18,257,37,9,3,2022,10.115,12.517000000000001,763.295,707.673,756.1866521999995,20,100,880,800,43.81334780000054
MHRES1,MH,RES,2022-09-14 19:00:00,2022-09-14,19,257,37,9,3,2022,10.062999999999999,11.46,763.328,708.008,752.0809319999992,20,100,880,800,47.919068000000834
MHRES1,MH,RES,2022-09-14 20:00:00,2022-09-14,20,257,37,9,3,2022,10.062999999999999,9.472999999999999,763.8969999999999,708.2410000000001,756.6488855999978,20,100,880,800,43.35111440000219
MHRES1,MH,RES,2022-09-14 21:00:00,2022-09-14,21,257,37,9,3,2022,10.062999999999999,8.216000000000001,763.8560000000001,708.4630000000001,753.0733743000004,20,100,880,800,46.92662569999959
MHRES1,MH,RES,2022-09-14 22:00:00,2022-09-14,22,257,37,9,3,2022,10.115,8.105,764.311,708.672,756.4177689000002,20,100,880,800,43.58223109999983
MHRES1,MH,RES,2022-09-14 23:00:00,2022-09-14,23,257,37,9,3,2022,10.062999999999999,8.05,764.303,709.0010000000001,751.8362201999987,20,100,880,800,48.16377980000129
MHRES1,MH,RES,2022-09-15 00:00:00,2022-09-15,0,258,37,9,3,2022,10.115,7.829,764.799,709.0060000000001,758.5114142999986,20,100,880,800,41.48858570000141
MHRES1,MH,RES,2022-09-15 01:00:00,2022-09-15,1,258,37,9,3,2022,10.115,7.5520000000000005,764.962,709.4910000000001,754.1337920999986,20,100,880,800,45.86620790000143
MHRES1,MH,RES,2022-09-15 02:00:00,2022-09-15,2,258,37,9,3,2022,10.062999999999999,6.66,765.076,709.633,753.7531292999998,20,100,880,800,46.24687070000016
MHRES1,MH,RES,2022-09-15 03:00:00,2022-09-15,3,258,37,9,3,2022,10.062999999999999,5.815,765.279,709.414,759.4902615000002,20,100,880,800,40.5097384999998
MHRES1,MH,RES,2022-09-15 04:00:00,2022-09-15,4,258,37,9,3,2022,10.062999999999999,5.872000000000001,765.076,709.682,753.0869694,20,100,880,800,46.913030599999956
MHRES1,MH,RES,2022-09-15 05:00:00,2022-09-15,5,258,37,9,3,2022,10.115,5.872000000000001,765.328,709.795,754.9766883000002,20,100,880,800,45.023311699999795
MHRES1,MH,RES,2022-09-15 06:00:00,2022-09-15,6,258,37,9,3,2022,10.115,5.815,765.49,710.1619999999999,752.1896928000012,20,100,880,800,47.81030719999876
MHRES1,MH,RES,2022-09-15 07:00:00,2022-09-15,7,258,37,9,3,2022,10.115,5.702000000000001,765.775,710.298,754.2153626999997,20,100,880,800,45.78463730000033
MHRES1,MH,RES,2022-09-15 08:00:00,2022-09-15,8,258,37,9,3,2022,10.062999999999999,6.66,765.7669999999999,710.418,752.4751898999991,20,100,880,800,47.52481010000088
MHRES1,MH,RES,2022-09-15 09:00:00,2022-09-15,9,258,37,9,3,2022,10.062999999999999,8.326,766.295,710.7239999999999,755.4933021000004,20,100,880,800,44.50669789999961
MHRES1,MH,RES,2022-09-15 10:00:00,2022-09-15,10,258,37,9,3,2022,10.062999999999999,10.445,766.4169999999999,711.056,752.6383310999984,20,100,880,800,47.36166890000163
MHRES1,MH,RES,2022-09-15 11:00:00,2022-09-15,11,258,37,9,3,2022,10.062999999999999,13.093,766.58,711.189,753.046184100001,20,100,880,800,46.95381589999897
MHRES1,MH,RES,2022-09-15 12:00:00,2022-09-15,12,258,37,9,3,2022,10.062999999999999,12.411,766.4580000000001,711.2869999999999,750.0552621000022,20,100,880,800,49.94473789999779
MHRES1,MH,RES,2022-09-15 13:00:00,2022-09-15,13,258,37,9,3,2022,10.062999999999999,13.249,766.58,711.331,751.1156799000004,20,100,880,800,48.88432009999963
MHRES1,MH,RES,2022-09-15 14:00:00,2022-09-15,14,258,37,9,3,2022,10.062999999999999,12.674000000000001,766.905,711.41,754.4600745000001,20,100,880,800,45.53992549999987
MHRES1,MH,RES,2022-09-15 15:00:00,2022-09-15,15,258,37,9,3,2022,10.115,12.725999999999999,766.791,711.457,752.2712634000009,20,100,880,800,47.72873659999914
MHRES1,MH,RES,2022-09-15 16:00:00,2022-09-15,16,258,37,9,3,2022,10.115,13.197000000000001,766.6289999999999,711.3960000000001,750.8981582999977,20,100,880,800,49.101841700002296
MHRES1,MH,RES,2022-09-15 17:00:00,2022-09-15,17,258,37,9,3,2022,10.115,12.464,766.913,711.671,751.0205141999995,20,100,880,800,48.979485800000475
MHRES1,MH,RES,2022-09-15 18:00:00,2022-09-15,18,258,37,9,3,2022,10.115,10.82,766.9939999999999,711.83,749.9600963999983,20,100,880,800,50.03990360000171
MHRES1,MH,RES,2022-09-15 19:00:00,2022-09-15,19,258,37,9,3,2022,10.062999999999999,7.441,767.1080000000001,711.758,752.4887850000003,20,100,880,800,47.51121499999965
MHRES1,MH,RES,2022-09-15 20:00:00,2022-09-15,20,258,37,9,3,2022,10.062999999999999,4.445,767.352,711.91,753.7395342000001,20,100,880,800,46.260465799999906
MHRES1,MH,RES,2022-09-15 21:00:00,2022-09-15,21,258,37,9,3,2022,10.062999999999999,3.287,767.2710000000001,712.387,746.1534684000018,20,100,880,800,53.84653159999823
MHRES1,MH,RES,2022-09-15 22:00:00,2022-09-15,22,258,37,9,3,2022,10.062999999999999,4.961,767.433,712.3789999999999,748.4646354000012,20,100,880,800,51.53536459999884
MHRES1,MH,RES,2022-09-15 23:00:00,2022-09-15,23,258,37,9,3,2022,10.115,5.702000000000001,767.7669999999999,712.6160000000001,749.7833600999978,20,100,880,800,50.21663990000218
MHRES1,MH,RES,2022-09-16 00:00:00,2022-09-16,0,259,37,9,3,2022,10.062999999999999,5.757999999999999,768.165,712.735,753.5763929999994,20,100,880,800,46.42360700000063
MHRES1,MH,RES,2022-09-16 01:00:00,2022-09-16,1,259,37,9,3,2022,10.062999999999999,5.815,768.612,713.1160000000001,754.4736695999982,20,100,880,800,45.526330400001825
MHRES1,MH,RES,2022-09-16 02:00:00,2022-09-16,2,259,37,9,3,2022,10.062999999999999,5.303999999999999,768.612,713.0169999999999,755.8195845000004,20,100,880,800,44.18041549999964
MHRES1,MH,RES,2022-09-16 03:00:00,2022-09-16,3,259,37,9,3,2022,10.115,5.19,768.6610000000001,713.191,754.1201970000004,20,100,880,800,45.87980299999958
MHRES1,MH,RES,2022-09-16 04:00:00,2022-09-16,4,259,37,9,3,2022,10.062999999999999,4.503,768.815,713.0,758.8105065000008,20,100,880,800,41.18949349999923
MHRES1,MH,RES,2022-09-16 05:00:00,2022-09-16,5,259,37,9,3,2022,10.062999999999999,1.815,768.775,713.375,753.1685399999997,20,100,880,800,46.831460000000334
MHRES1,MH,RES,2022-09-16 06:00:00,2022-09-16,6,259,37,9,3,2022,10.062999999999999,1.518,769.1,713.462,756.4041738000005,20,100,880,800,43.595826199999465
MHRES1,MH,RES,2022-09-16 07:00:00,2022-09-16,7,259,37,9,3,2022,10.115,0.015,768.987,713.987,747.7305,20,100,880,800,52.269499999999994
MHRES1,MH,RES,2022-09-16 08:00:00,2022-09-16,8,259,37,9,3,2022,10.115,1.875,769.4739999999999,714.09,752.9510183999987,20,100,880,800,47.0489816000013
MHRES1,MH,RES,2022-09-16 09:00:00,2022-09-16,9,259,37,9,3,2022,10.115,5.702000000000001,770.247,714.5989999999999,756.5401248000004,20,100,880,800,43.4598751999996
MHRES1,MH,RES,2022-09-16 10:00:00,2022-09-16,10,259,37,9,3,2022,10.062999999999999,6.098,770.279,714.7230000000001,755.2893755999991,20,100,880,800,44.71062440000094
MHRES1,MH,RES,2022-09-16 11:00:00,2022-09-16,11,259,37,9,3,2022,10.062999999999999,6.8839999999999995,770.808,715.1619999999999,756.512934600001,20,100,880,800,43.48706539999898
MHRES1,MH,RES,2022-09-16 12:00:00,2022-09-16,12,259,37,9,3,2022,10.115,8.982999999999999,770.7760000000001,715.3889999999999,752.9918037000024,20,100,880,800,47.00819629999762
MHRES1,MH,RES,2022-09-16 13:00:00,2022-09-16,13,259,37,9,3,2022,10.062999999999999,10.981,770.8889999999999,715.415,754.1745773999991,20,100,880,800,45.825422600000934
MHRES1,MH,RES,2022-09-16 14:00:00,2022-09-16,14,259,37,9,3,2022,10.115,11.777999999999999,770.898,715.78,749.3347218000007,20,100,880,800,50.66527819999931
