ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigRES1,Mig,RES,2022-10-11 20:00:00,2022-10-11,20,284,41,10,4,2022,10.237,5.706,786.972,726.175,726.0875,827.7308659500001,20,50,1010,980,152.26913404999993
MigRES1,Mig,RES,2022-10-11 21:00:00,2022-10-11,21,284,41,10,4,2022,10.237,5.01,786.485,725.8960000000001,725.8085000000001,824.9030851499989,20,50,1010,980,155.0969148500011
MigRES1,Mig,RES,2022-10-11 22:00:00,2022-10-11,22,284,41,10,4,2022,10.237,5.331,785.877,725.5930000000001,725.5055000000001,820.756579649998,20,50,1010,980,159.243420350002
MigRES1,Mig,RES,2022-10-11 23:00:00,2022-10-11,23,284,41,10,4,2022,10.237,5.973,785.674,725.324,725.2365,821.65385625,20,50,1010,980,158.34614375
MigRES1,Mig,RES,2022-10-12 00:00:00,2022-10-12,0,285,41,10,4,2022,10.237,6.612,785.308,724.807,724.7195,823.7067163499994,20,50,1010,980,156.2932836500006
MigRES1,Mig,RES,2022-10-12 01:00:00,2022-10-12,1,285,41,10,4,2022,10.237,6.825,784.7410000000001,724.83,724.7425000000001,815.6856073500005,20,50,1010,980,164.3143926499995
MigRES1,Mig,RES,2022-10-12 02:00:00,2022-10-12,2,285,41,10,4,2022,10.237,7.249,784.578,724.5419999999999,724.4544999999999,817.3849948500005,20,50,1010,980,162.61500514999955
MigRES1,Mig,RES,2022-10-12 03:00:00,2022-10-12,3,285,41,10,4,2022,10.237,7.567,783.645,723.74,723.6525,815.6040367499993,20,50,1010,980,164.3959632500007
MigRES1,Mig,RES,2022-10-12 04:00:00,2022-10-12,4,285,41,10,4,2022,10.237,8.096,783.199,723.424,723.3365,813.8366737499994,20,50,1010,980,166.16332625000064
MigRES1,Mig,RES,2022-10-12 05:00:00,2022-10-12,5,285,41,10,4,2022,10.237,8.307,782.753,723.155,723.0675,811.4303410500007,20,50,1010,980,168.56965894999928
MigRES1,Mig,RES,2022-10-12 06:00:00,2022-10-12,6,285,41,10,4,2022,10.185,8.412,782.176,722.6239999999999,722.5364999999999,810.8049664500015,20,50,1010,980,169.19503354999847
MigRES1,Mig,RES,2022-10-12 07:00:00,2022-10-12,7,285,41,10,4,2022,10.237,8.307,781.941,722.1519999999999,722.0645,814.0270051500011,20,50,1010,980,165.97299484999894
MigRES1,Mig,RES,2022-10-12 08:00:00,2022-10-12,8,285,41,10,4,2022,10.237,8.465,782.185,722.505,722.4175,812.545139249999,20,50,1010,980,167.454860750001
MigRES1,Mig,RES,2022-10-12 09:00:00,2022-10-12,9,285,41,10,4,2022,10.237,9.044,782.1439999999999,722.4889999999999,722.4014999999999,812.2052617499993,20,50,1010,980,167.7947382500007
MigRES1,Mig,RES,2022-10-12 10:00:00,2022-10-12,10,285,41,10,4,2022,10.185,9.306000000000001,782.703,722.939,722.8515,813.6871276499999,20,50,1010,980,166.31287235000013
MigRES1,Mig,RES,2022-10-12 11:00:00,2022-10-12,11,285,41,10,4,2022,10.237,10.562000000000001,782.306,722.424,722.3365,815.2913494500006,20,50,1010,980,164.70865054999945
MigRES1,Mig,RES,2022-10-12 12:00:00,2022-10-12,12,285,41,10,4,2022,10.185,10.300999999999998,782.541,722.475,722.3875,817.7928478500002,20,50,1010,980,162.20715214999984
MigRES1,Mig,RES,2022-10-12 13:00:00,2022-10-12,13,285,41,10,4,2022,10.185,10.979000000000001,782.622,722.5189999999999,722.4314999999999,818.2958665500006,20,50,1010,980,161.7041334499994
MigRES1,Mig,RES,2022-10-12 14:00:00,2022-10-12,14,285,41,10,4,2022,10.185,11.290999999999999,783.1089999999999,722.1410000000001,722.0535000000001,830.0556280499976,20,50,1010,980,149.9443719500024
MigRES1,Mig,RES,2022-10-12 15:00:00,2022-10-12,15,285,41,10,4,2022,10.185,11.395,783.555,721.8610000000001,721.7735000000001,839.9256706499976,20,50,1010,980,140.07432935000236
MigRES1,Mig,RES,2022-10-12 16:00:00,2022-10-12,16,285,41,10,4,2022,10.185,11.862,784.367,721.42,721.3325,856.9603309499997,20,50,1010,980,123.03966905000027
MigRES1,Mig,RES,2022-10-12 17:00:00,2022-10-12,17,285,41,10,4,2022,10.185,11.758,785.056,721.783,721.6955,861.3923335500001,20,50,1010,980,118.6076664499999
MigRES1,Mig,RES,2022-10-12 18:00:00,2022-10-12,18,285,41,10,4,2022,10.185,10.77,785.2589999999999,721.7810000000001,721.6935000000001,864.1793290499975,20,50,1010,980,115.82067095000252
MigRES1,Mig,RES,2022-10-12 19:00:00,2022-10-12,19,285,41,10,4,2022,10.185,9.935,785.9889999999999,721.8860000000001,721.7985000000001,872.6762665499975,20,50,1010,980,107.32373345000246
MigRES1,Mig,RES,2022-10-12 20:00:00,2022-10-12,20,285,41,10,4,2022,10.185,9.935,785.6239999999999,721.7189999999999,721.6315,869.9844367499993,20,50,1010,980,110.0155632500007
MigRES1,Mig,RES,2022-10-12 21:00:00,2022-10-12,21,285,41,10,4,2022,10.185,9.359,785.543,722.025,721.9375,864.7231330500001,20,50,1010,980,115.27686694999989
MigRES1,Mig,RES,2022-10-12 22:00:00,2022-10-12,22,285,41,10,4,2022,10.185,8.412,785.827,721.955,721.8675000000001,869.5357984499991,20,50,1010,980,110.4642015500009
MigRES1,Mig,RES,2022-10-12 23:00:00,2022-10-12,23,285,41,10,4,2022,10.185,6.079,785.137,721.95,721.8625000000001,860.2231549499984,20,50,1010,980,119.77684505000161
MigRES1,Mig,RES,2022-10-13 00:00:00,2022-10-13,0,286,41,10,4,2022,10.185,4.688,785.299,722.438,722.3505,855.7911523499996,20,50,1010,980,124.2088476500004
MigRES1,Mig,RES,2022-10-13 01:00:00,2022-10-13,1,286,41,10,4,2022,10.185,4.9030000000000005,785.2589999999999,722.5010000000001,722.4135000000001,854.3908570499972,20,50,1010,980,125.60914295000282
MigRES1,Mig,RES,2022-10-13 02:00:00,2022-10-13,2,286,41,10,4,2022,10.185,2.637,785.0160000000001,722.503,722.4155000000001,851.0600575500001,20,50,1010,980,128.93994244999988
MigRES1,Mig,RES,2022-10-13 03:00:00,2022-10-13,3,286,41,10,4,2022,10.185,0.838,784.934,722.278,722.1905,853.004156849999,20,50,1010,980,126.99584315000095
MigRES1,Mig,RES,2022-10-13 04:00:00,2022-10-13,4,286,41,10,4,2022,10.185,0.235,784.6510000000001,722.1510000000001,722.0635000000001,850.8833212499998,20,50,1010,980,129.11667875000023
MigRES1,Mig,RES,2022-10-13 05:00:00,2022-10-13,5,286,41,10,4,2022,10.185,0.18,784.245,721.855,721.7675,849.3878602499996,20,50,1010,980,130.61213975000044
MigRES1,Mig,RES,2022-10-13 06:00:00,2022-10-13,6,286,41,10,4,2022,10.185,-0.26,784.326,722.159,722.0715,846.3561529500001,20,50,1010,980,133.64384704999986
MigRES1,Mig,RES,2022-10-13 07:00:00,2022-10-13,7,286,41,10,4,2022,10.185,-1.032,783.88,721.8580000000001,721.7705000000001,844.3848634499989,20,50,1010,980,135.61513655000113
MigRES1,Mig,RES,2022-10-13 08:00:00,2022-10-13,8,286,41,10,4,2022,10.185,-1.3090000000000002,783.6360000000001,721.549,721.4615,845.2685449500011,20,50,1010,980,134.73145504999889
MigRES1,Mig,RES,2022-10-13 09:00:00,2022-10-13,9,286,41,10,4,2022,10.185,0.4,783.596,721.828,721.7405,840.9317080500001,20,50,1010,980,139.0682919499999
MigRES1,Mig,RES,2022-10-13 10:00:00,2022-10-13,10,286,41,10,4,2022,10.185,8.833,783.8389999999999,721.921,721.8335000000001,842.9709730499983,20,50,1010,980,137.0290269500017
MigRES1,Mig,RES,2022-10-13 11:00:00,2022-10-13,11,286,41,10,4,2022,10.185,13.102,783.393,721.7130000000001,721.6255000000001,839.735339249999,20,50,1010,980,140.26466075000098
MigRES1,Mig,RES,2022-10-13 12:00:00,2022-10-13,12,286,41,10,4,2022,10.133,14.284,783.181,721.459,721.3715,840.306333450001,20,50,1010,980,139.69366654999897
MigRES1,Mig,RES,2022-10-13 13:00:00,2022-10-13,13,286,41,10,4,2022,10.133,14.796,782.8560000000001,721.1560000000001,721.0685000000001,840.0072412500003,20,50,1010,980,139.99275874999967
MigRES1,Mig,RES,2022-10-13 14:00:00,2022-10-13,14,286,41,10,4,2022,10.133,14.796,782.1669999999999,720.528,720.4405,839.1779401499983,20,50,1010,980,140.82205985000166
MigRES1,Mig,RES,2022-10-13 15:00:00,2022-10-13,15,286,41,10,4,2022,10.133,14.13,782.451,720.307,720.2195,846.0434656499998,20,50,1010,980,133.9565343500002
MigRES1,Mig,RES,2022-10-13 16:00:00,2022-10-13,16,286,41,10,4,2022,10.133,13.205,781.883,720.6389999999999,720.5514999999999,833.8078756500016,20,50,1010,980,146.19212434999838
MigRES1,Mig,RES,2022-10-13 17:00:00,2022-10-13,17,286,41,10,4,2022,10.133,9.254,781.6389999999999,720.172,720.0845,836.839582949998,20,50,1010,980,143.16041705000202
MigRES1,Mig,RES,2022-10-13 18:00:00,2022-10-13,18,286,41,10,4,2022,10.133,7.726,781.112,719.703,719.6155,836.0510671499997,20,50,1010,980,143.94893285000035
MigRES1,Mig,RES,2022-10-13 19:00:00,2022-10-13,19,286,41,10,4,2022,10.133,7.461,781.153,719.422,719.3345,840.4286893499997,20,50,1010,980,139.57131065000033
MigRES1,Mig,RES,2022-10-13 20:00:00,2022-10-13,20,286,41,10,4,2022,10.133,8.676,780.95,719.8530000000001,719.7655000000001,831.8093959499995,20,50,1010,980,148.1906040500005
MigRES1,Mig,RES,2022-10-13 21:00:00,2022-10-13,21,286,41,10,4,2022,10.081,9.254,780.698,719.293,719.2055,835.9966867499993,20,50,1010,980,144.0033132500007
MigRES1,Mig,RES,2022-10-13 22:00:00,2022-10-13,22,286,41,10,4,2022,10.133,9.568,780.382,719.206,719.1185,832.8834088499988,20,50,1010,980,147.11659115000123
MigRES1,Mig,RES,2022-10-13 23:00:00,2022-10-13,23,286,41,10,4,2022,10.133,9.83,780.0169999999999,719.196,719.1085,828.0571483499986,20,50,1010,980,151.94285165000144
MigRES1,Mig,RES,2022-10-14 00:00:00,2022-10-14,0,287,41,10,4,2022,10.133,9.935,779.936,718.832,718.7445,831.9045616500002,20,50,1010,980,148.09543834999977
MigRES1,Mig,RES,2022-10-14 01:00:00,2022-10-14,1,287,41,10,4,2022,10.133,10.144,779.1239999999999,718.23,718.1425,829.0495906499982,20,50,1010,980,150.9504093500018
MigRES1,Mig,RES,2022-10-14 02:00:00,2022-10-14,2,287,41,10,4,2022,10.133,9.621,778.7189999999999,717.831,717.7435,828.9680200499986,20,50,1010,980,151.0319799500014
MigRES1,Mig,RES,2022-10-14 03:00:00,2022-10-14,3,287,41,10,4,2022,10.081,10.092,778.466,717.1360000000001,717.0485000000001,834.9770542499987,20,50,1010,980,145.02294575000133
MigRES1,Mig,RES,2022-10-14 04:00:00,2022-10-14,4,287,41,10,4,2022,10.133,9.935,777.705,716.824,716.7365,828.8728543500009,20,50,1010,980,151.12714564999908
MigRES1,Mig,RES,2022-10-14 05:00:00,2022-10-14,5,287,41,10,4,2022,10.133,9.306000000000001,777.177,716.204,716.1165,830.1236035500007,20,50,1010,980,149.87639644999933
MigRES1,Mig,RES,2022-10-14 06:00:00,2022-10-14,6,287,41,10,4,2022,10.081,9.149,776.804,716.018,715.9305,827.581319849999,20,50,1010,980,152.41868015000102
MigRES1,Mig,RES,2022-10-14 07:00:00,2022-10-14,7,287,41,10,4,2022,10.081,8.096,776.6010000000001,715.855,715.7675,827.037515850001,20,50,1010,980,152.962484149999
MigRES1,Mig,RES,2022-10-14 08:00:00,2022-10-14,8,287,41,10,4,2022,10.133,8.517000000000001,776.7719999999999,715.903,715.8155,828.7097131499986,20,50,1010,980,151.2902868500014
MigRES1,Mig,RES,2022-10-14 09:00:00,2022-10-14,9,287,41,10,4,2022,10.081,9.726,776.925,716.171,716.0835000000001,827.1462766499984,20,50,1010,980,152.8537233500016
MigRES1,Mig,RES,2022-10-14 10:00:00,2022-10-14,10,287,41,10,4,2022,10.081,11.550999999999998,776.885,716.1060000000001,716.0185000000001,827.4861541499981,20,50,1010,980,152.51384585000187
MigRES1,Mig,RES,2022-10-14 11:00:00,2022-10-14,11,287,41,10,4,2022,10.081,10.458,776.6010000000001,715.8839999999999,715.7964999999999,826.6432579500026,20,50,1010,980,153.35674204999737
MigRES1,Mig,RES,2022-10-14 12:00:00,2022-10-14,12,287,41,10,4,2022,10.081,11.603,776.398,716.113,716.0255000000001,820.7701747499992,20,50,1010,980,159.22982525000077
MigRES1,Mig,RES,2022-10-14 13:00:00,2022-10-14,13,287,41,10,4,2022,10.081,11.81,776.2760000000001,715.721,715.6335,824.4408517500005,20,50,1010,980,155.55914824999945
MigRES1,Mig,RES,2022-10-14 14:00:00,2022-10-14,14,287,41,10,4,2022,10.081,11.343,776.2360000000001,715.535,715.4475,826.4257363500016,20,50,1010,980,153.57426364999844
MigRES1,Mig,RES,2022-10-14 15:00:00,2022-10-14,15,287,41,10,4,2022,10.081,10.458,776.033,715.424,715.3365,825.1749871500002,20,50,1010,980,154.82501284999978
MigRES1,Mig,RES,2022-10-14 16:00:00,2022-10-14,16,287,41,10,4,2022,10.081,9.883,775.8710000000001,715.186,715.0985000000001,826.2082147500005,20,50,1010,980,153.79178524999952
MigRES1,Mig,RES,2022-10-14 17:00:00,2022-10-14,17,287,41,10,4,2022,10.081,9.359,775.465,714.663,714.5755,827.79884145,20,50,1010,980,152.20115854999995
MigRES1,Mig,RES,2022-10-14 18:00:00,2022-10-14,18,287,41,10,4,2022,10.081,8.781,775.181,714.3439999999999,714.2565,828.2746699500011,20,50,1010,980,151.7253300499989
MigRES1,Mig,RES,2022-10-14 19:00:00,2022-10-14,19,287,41,10,4,2022,10.029,7.779,775.335,714.189,714.1015,832.4755558500007,20,50,1010,980,147.52444414999934
MigRES1,Mig,RES,2022-10-14 20:00:00,2022-10-14,20,287,41,10,4,2022,10.029,8.096,774.7260000000001,713.931,713.8435000000001,827.7036757500007,20,50,1010,980,152.29632424999932
MigRES1,Mig,RES,2022-10-14 21:00:00,2022-10-14,21,287,41,10,4,2022,10.081,7.831,774.329,713.7760000000001,713.6885000000001,824.4136615499981,20,50,1010,980,155.5863384500019
MigRES1,Mig,RES,2022-10-14 22:00:00,2022-10-14,22,287,41,10,4,2022,10.081,7.249,774.046,713.169,713.0815,828.8184739500006,20,50,1010,980,151.18152604999943
MigRES1,Mig,RES,2022-10-14 23:00:00,2022-10-14,23,287,41,10,4,2022,10.081,7.355,773.4780000000001,712.762,712.6745,826.6296628500014,20,50,1010,980,153.3703371499986
MigRES1,Mig,RES,2022-10-15 00:00:00,2022-10-15,0,288,41,10,4,2022,10.081,7.672999999999999,772.545,711.835,711.7475000000001,826.5480922499987,20,50,1010,980,153.45190775000128
MigRES1,Mig,RES,2022-10-15 01:00:00,2022-10-15,1,288,41,10,4,2022,10.081,8.307,772.2610000000001,711.278,711.1905,830.2595545500005,20,50,1010,980,149.74044544999947
MigRES1,Mig,RES,2022-10-15 02:00:00,2022-10-15,2,288,41,10,4,2022,10.081,8.517000000000001,771.5310000000001,710.55,710.4625,830.2323643500011,20,50,1010,980,149.76763564999885
MigRES1,Mig,RES,2022-10-15 03:00:00,2022-10-15,3,288,41,10,4,2022,10.029,7.726,771.36,710.043,709.9555,834.8003179499998,20,50,1010,980,145.1996820500002
MigRES1,Mig,RES,2022-10-15 04:00:00,2022-10-15,4,288,41,10,4,2022,10.081,6.559,770.5169999999999,709.5,709.4125,830.7217879499989,20,50,1010,980,149.27821205000112
MigRES1,Mig,RES,2022-10-15 05:00:00,2022-10-15,5,288,41,10,4,2022,10.081,7.249,770.193,708.3610000000001,708.2735000000001,841.801794449998,20,50,1010,980,138.19820555000194
MigRES1,Mig,RES,2022-10-15 06:00:00,2022-10-15,6,288,41,10,4,2022,10.081,7.513999999999999,769.1389999999999,707.385,707.2975,840.7413766499984,20,50,1010,980,139.25862335000159
MigRES1,Mig,RES,2022-10-15 07:00:00,2022-10-15,7,288,41,10,4,2022,10.081,6.559,770.5169999999999,708.0369999999999,707.9495,850.6114192499999,20,50,1010,980,129.38858075000007
MigRES1,Mig,RES,2022-10-15 08:00:00,2022-10-15,8,288,41,10,4,2022,10.029,6.665,771.847,708.425,708.3375,863.41800345,20,50,1010,980,116.58199654999999
MigRES1,Mig,RES,2022-10-15 09:00:00,2022-10-15,9,288,41,10,4,2022,10.081,7.513999999999999,772.4639999999999,709.309,709.2215,859.7881117499993,20,50,1010,980,120.2118882500007
MigRES1,Mig,RES,2022-10-15 10:00:00,2022-10-15,10,288,41,10,4,2022,10.081,7.8839999999999995,773.2339999999999,709.768,709.6805,864.0161878499982,20,50,1010,980,115.98381215000177
MigRES1,Mig,RES,2022-10-15 11:00:00,2022-10-15,11,288,41,10,4,2022,10.029,7.4079999999999995,773.388,709.799,709.7115,865.6883851500005,20,50,1010,980,114.3116148499995
MigRES1,Mig,RES,2022-10-15 12:00:00,2022-10-15,12,288,41,10,4,2022,10.029,7.461,773.875,710.056,709.9685000000001,868.8152581499992,20,50,1010,980,111.18474185000082
MigRES1,Mig,RES,2022-10-15 13:00:00,2022-10-15,13,288,41,10,4,2022,10.029,8.201,772.982,708.5060000000001,708.4185000000001,877.7472388499982,20,50,1010,980,102.25276115000179
MigRES1,Mig,RES,2022-10-15 14:00:00,2022-10-15,14,288,41,10,4,2022,10.029,7.355,772.617,708.33,708.2425000000001,875.1777649499986,20,50,1010,980,104.82223505000138
MigRES1,Mig,RES,2022-10-15 15:00:00,2022-10-15,15,288,41,10,4,2022,10.029,7.355,772.82,708.247,708.1595,879.065963550001,20,50,1010,980,100.93403644999898
MigRES1,Mig,RES,2022-10-15 16:00:00,2022-10-15,16,288,41,10,4,2022,10.029,7.8839999999999995,772.3739999999999,708.471,708.3835,869.9572465499984,20,50,1010,980,110.04275345000156
MigRES1,Mig,RES,2022-10-15 17:00:00,2022-10-15,17,288,41,10,4,2022,10.029,7.3020000000000005,771.6030000000001,707.697,707.6095,869.9980318500005,20,50,1010,980,110.00196814999947
MigRES1,Mig,RES,2022-10-15 18:00:00,2022-10-15,18,288,41,10,4,2022,10.029,7.09,771.725,708.0089999999999,707.9214999999999,867.4149628500014,20,50,1010,980,112.58503714999858
MigRES1,Mig,RES,2022-10-15 19:00:00,2022-10-15,19,288,41,10,4,2022,10.029,6.984,771.725,708.165,708.0775,865.2941272500005,20,50,1010,980,114.70587274999946
MigRES1,Mig,RES,2022-10-15 20:00:00,2022-10-15,20,288,41,10,4,2022,10.029,6.665,771.6030000000001,708.0060000000001,707.9185000000001,865.7971459499994,20,50,1010,980,114.20285405000061
MigRES1,Mig,RES,2022-10-15 21:00:00,2022-10-15,21,288,41,10,4,2022,10.029,7.4079999999999995,771.6030000000001,707.7510000000001,707.6635000000001,869.2638964499994,20,50,1010,980,110.73610355000062
MigRES1,Mig,RES,2022-10-15 22:00:00,2022-10-15,22,288,41,10,4,2022,10.029,7.513999999999999,771.158,707.804,707.7165,862.4935366500002,20,50,1010,980,117.50646334999976
MigRES1,Mig,RES,2022-10-15 23:00:00,2022-10-15,23,288,41,10,4,2022,9.977,6.877999999999999,771.23,708.029,707.9415,860.41348635,20,50,1010,980,119.58651365000003
MigRES1,Mig,RES,2022-10-16 00:00:00,2022-10-16,0,289,41,10,4,2022,10.029,7.355,771.4010000000001,708.497,708.4095,856.3757416500013,20,50,1010,980,123.62425834999874
MigRES1,Mig,RES,2022-10-16 01:00:00,2022-10-16,1,289,41,10,4,2022,10.029,6.825,773.793,709.57,709.4825000000001,874.3076785499991,20,50,1010,980,105.69232145000092
MigRES1,Mig,RES,2022-10-16 02:00:00,2022-10-16,2,289,41,10,4,2022,10.029,6.292000000000001,774.605,710.2260000000001,710.1385000000001,876.4285141499985,20,50,1010,980,103.57148585000152
MigRES1,Mig,RES,2022-10-16 03:00:00,2022-10-16,3,289,41,10,4,2022,9.977,5.224,775.3660000000001,711.248,711.1605000000001,872.8801930500005,20,50,1010,980,107.11980694999954
MigRES1,Mig,RES,2022-10-16 04:00:00,2022-10-16,4,289,41,10,4,2022,9.977,4.849,776.34,711.923,711.8355,876.9451279500001,20,50,1010,980,103.05487204999986
MigRES1,Mig,RES,2022-10-16 05:00:00,2022-10-16,5,289,41,10,4,2022,10.029,5.117,776.5110000000001,712.533,712.4455,870.9768790500007,20,50,1010,980,109.02312094999934
MigRES1,Mig,RES,2022-10-16 06:00:00,2022-10-16,6,289,41,10,4,2022,10.029,4.849,777.038,713.051,712.9635000000001,871.0992349499993,20,50,1010,980,108.9007650500007
MigRES1,Mig,RES,2022-10-16 07:00:00,2022-10-16,7,289,41,10,4,2022,9.977,4.204,777.313,714.2860000000001,714.1985000000001,858.0479389499988,20,50,1010,980,121.95206105000125
MigRES1,Mig,RES,2022-10-16 08:00:00,2022-10-16,8,289,41,10,4,2022,10.029,3.989,777.727,714.684,714.5965,858.2654605499998,20,50,1010,980,121.73453945000017
MigRES1,Mig,RES,2022-10-16 09:00:00,2022-10-16,9,289,41,10,4,2022,9.977,5.117,777.921,715.5010000000001,715.4135000000001,849.7957132499992,20,50,1010,980,130.20428675000085
MigRES1,Mig,RES,2022-10-16 10:00:00,2022-10-16,10,289,41,10,4,2022,9.977,7.672999999999999,778.8539999999999,716.059,715.9715,854.8938757499992,20,50,1010,980,125.10612425000079
MigRES1,Mig,RES,2022-10-16 11:00:00,2022-10-16,11,289,41,10,4,2022,9.977,9.359,779.26,716.545,716.4575,853.8062677500002,20,50,1010,980,126.19373224999981
MigRES1,Mig,RES,2022-10-16 12:00:00,2022-10-16,12,289,41,10,4,2022,9.977,9.096,779.341,716.3889999999999,716.3014999999999,857.0283064500012,20,50,1010,980,122.9716935499988
MigRES1,Mig,RES,2022-10-16 13:00:00,2022-10-16,13,289,41,10,4,2022,9.977,8.886000000000001,779.4630000000001,716.4889999999999,716.4014999999999,857.3273986500019,20,50,1010,980,122.6726013499981
MigRES1,Mig,RES,2022-10-16 14:00:00,2022-10-16,14,289,41,10,4,2022,9.977,7.937,779.4630000000001,716.966,716.8785,850.8425359500006,20,50,1010,980,129.15746404999936
MigRES1,Mig,RES,2022-10-16 15:00:00,2022-10-16,15,289,41,10,4,2022,9.977,7.831,778.6519999999999,716.327,716.2395,848.5041787499988,20,50,1010,980,131.4958212500012
MigRES1,Mig,RES,2022-10-16 16:00:00,2022-10-16,16,289,41,10,4,2022,9.977,8.991,778.1239999999999,715.8739999999999,715.7864999999999,847.4845462499998,20,50,1010,980,132.51545375000023
MigRES1,Mig,RES,2022-10-16 17:00:00,2022-10-16,17,289,41,10,4,2022,9.925,8.465,777.507,715.186,715.0985000000001,848.4497983499986,20,50,1010,980,131.55020165000144
MigRES1,Mig,RES,2022-10-16 18:00:00,2022-10-16,18,289,41,10,4,2022,9.925,7.249,776.818,714.632,714.5445,846.6144598500002,20,50,1010,980,133.38554014999977
MigRES1,Mig,RES,2022-10-16 19:00:00,2022-10-16,19,289,41,10,4,2022,9.977,6.877999999999999,776.461,714.007,713.9195,850.2579466500006,20,50,1010,980,129.74205334999942
MigRES1,Mig,RES,2022-10-16 20:00:00,2022-10-16,20,289,41,10,4,2022,9.977,7.831,775.691,713.567,713.4795,845.7715636500001,20,50,1010,980,134.22843634999992
MigRES1,Mig,RES,2022-10-16 21:00:00,2022-10-16,21,289,41,10,4,2022,9.925,8.254,774.993,713.113,713.0255000000001,842.4543592499997,20,50,1010,980,137.5456407500003
MigRES1,Mig,RES,2022-10-16 22:00:00,2022-10-16,22,289,41,10,4,2022,9.977,8.991,774.352,712.988,712.9005000000001,835.4392876499986,20,50,1010,980,144.56071235000138
MigRES1,Mig,RES,2022-10-16 23:00:00,2022-10-16,23,289,41,10,4,2022,9.925,9.673,774.303,713.0269999999999,712.9395,834.2429188500006,20,50,1010,980,145.7570811499994
MigRES1,Mig,RES,2022-10-17 00:00:00,2022-10-17,0,290,42,10,4,2022,9.925,10.249,774.182,712.553,712.4655,839.04198915,20,50,1010,980,140.95801085000005
MigRES1,Mig,RES,2022-10-17 01:00:00,2022-10-17,1,290,42,10,4,2022,9.977,10.04,774.393,712.737,712.6495,839.4090568500005,20,50,1010,980,140.59094314999948
MigRES1,Mig,RES,2022-10-17 02:00:00,2022-10-17,2,290,42,10,4,2022,9.925,9.883,775.074,713.01,712.9225,844.9558576499992,20,50,1010,980,135.0441423500008
MigRES1,Mig,RES,2022-10-17 03:00:00,2022-10-17,3,290,42,10,4,2022,9.925,9.935,775.439,713.435,713.3475,844.14015165,20,50,1010,980,135.85984835
MigRES1,Mig,RES,2022-10-17 04:00:00,2022-10-17,4,290,42,10,4,2022,9.977,9.621,775.245,713.314,713.2265,843.1477093500002,20,50,1010,980,136.85229064999976
MigRES1,Mig,RES,2022-10-17 05:00:00,2022-10-17,5,290,42,10,4,2022,9.925,9.096,775.6410000000001,713.502,713.4145,845.9754901500014,20,50,1010,980,134.0245098499986
MigRES1,Mig,RES,2022-10-17 06:00:00,2022-10-17,6,290,42,10,4,2022,9.925,8.728,776.169,714.38,714.2925,841.2172051499996,20,50,1010,980,138.7827948500004
MigRES1,Mig,RES,2022-10-17 07:00:00,2022-10-17,7,290,42,10,4,2022,9.977,8.728,776.9889999999999,715.007,714.9195,843.8410594499993,20,50,1010,980,136.1589405500007
MigRES1,Mig,RES,2022-10-17 08:00:00,2022-10-17,8,290,42,10,4,2022,9.925,8.676,778.075,716.047,715.9595,844.46643405,20,50,1010,980,135.53356595000002
MigRES1,Mig,RES,2022-10-17 09:00:00,2022-10-17,9,290,42,10,4,2022,9.925,9.096,778.967,717.1,717.0125,842.2776229499992,20,50,1010,980,137.72237705000077
MigRES1,Mig,RES,2022-10-17 10:00:00,2022-10-17,10,290,42,10,4,2022,9.925,9.149,779.454,718.193,718.1055,834.0389923499993,20,50,1010,980,145.96100765000074
MigRES1,Mig,RES,2022-10-17 11:00:00,2022-10-17,11,290,42,10,4,2022,9.925,10.249,779.941,719.122,719.0345,828.0299581500008,20,50,1010,980,151.97004184999923
MigRES1,Mig,RES,2022-10-17 12:00:00,2022-10-17,12,290,42,10,4,2022,9.925,10.718,781.482,720.143,720.0555,835.0994101499989,20,50,1010,980,144.9005898500011
MigRES1,Mig,RES,2022-10-17 13:00:00,2022-10-17,13,290,42,10,4,2022,9.925,11.239,782.1310000000001,720.962,720.8745,832.788243150001,20,50,1010,980,147.211756849999
MigRES1,Mig,RES,2022-10-17 14:00:00,2022-10-17,14,290,42,10,4,2022,9.925,9.673,782.253,720.85,720.7625,835.96949655,20,50,1010,980,144.03050344999997
MigRES1,Mig,RES,2022-10-17 15:00:00,2022-10-17,15,290,42,10,4,2022,9.925,10.562000000000001,783.145,721.7130000000001,721.6255000000001,836.3637544499984,20,50,1010,980,143.6362455500016
MigRES1,Mig,RES,2022-10-17 16:00:00,2022-10-17,16,290,42,10,4,2022,9.925,9.673,783.3480000000001,721.938,721.8505,836.0646622500009,20,50,1010,980,143.93533774999912
MigRES1,Mig,RES,2022-10-17 17:00:00,2022-10-17,17,290,42,10,4,2022,9.925,8.833,783.673,722.3389999999999,722.2515,835.0314346500005,20,50,1010,980,144.9685653499995
MigRES1,Mig,RES,2022-10-17 18:00:00,2022-10-17,18,290,42,10,4,2022,9.925,8.465,784.2,722.547,722.4595,839.36827155,20,50,1010,980,140.63172844999997
MigRES1,Mig,RES,2022-10-17 19:00:00,2022-10-17,19,290,42,10,4,2022,9.925,8.307,785.2139999999999,724.034,723.9465,832.937789249999,20,50,1010,980,147.062210750001
