ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2022-08-12 23:00:00,2022-08-12,23,224,32,8,3,2022,8.415,7.718999999999999,758.461,716.6239999999999,568.7781987000014,20,50,880,850,281.22180129999856
MHDAM2,MH,DAM,2022-08-13 00:00:00,2022-08-13,0,225,32,8,3,2022,8.468,6.996,758.72,716.6360000000001,572.1361883999992,20,50,880,850,277.86381160000076
MHDAM2,MH,DAM,2022-08-13 01:00:00,2022-08-13,1,225,32,8,3,2022,8.468,6.8839999999999995,758.347,716.5089999999999,568.7917938000011,20,50,880,850,281.2082061999989
MHDAM2,MH,DAM,2022-08-13 02:00:00,2022-08-13,2,225,32,8,3,2022,8.468,6.547999999999999,757.9739999999999,716.165,568.3975358999996,20,50,880,850,281.60246410000036
MHDAM2,MH,DAM,2022-08-13 03:00:00,2022-08-13,3,225,32,8,3,2022,8.521,5.417999999999999,757.819,715.7610000000001,571.7827157999984,20,50,880,850,278.2172842000016
MHDAM2,MH,DAM,2022-08-13 04:00:00,2022-08-13,4,225,32,8,3,2022,8.415,5.303999999999999,757.633,715.8969999999999,567.4050936000015,20,50,880,850,282.59490639999854
MHDAM2,MH,DAM,2022-08-13 05:00:00,2022-08-13,5,225,32,8,3,2022,8.468,3.984,757.436,715.5989999999999,568.7781987000014,20,50,880,850,281.22180129999856
MHDAM2,MH,DAM,2022-08-13 06:00:00,2022-08-13,6,225,32,8,3,2022,8.468,3.345,757.3530000000001,715.533,568.5470820000007,20,50,880,850,281.4529179999993
MHDAM2,MH,DAM,2022-08-13 07:00:00,2022-08-13,7,225,32,8,3,2022,8.468,5.247000000000001,757.188,715.5160000000001,566.5350071999989,20,50,880,850,283.46499280000114
MHDAM2,MH,DAM,2022-08-13 08:00:00,2022-08-13,8,225,32,8,3,2022,8.468,14.955,756.939,715.452,564.0199136999995,20,50,880,850,285.9800863000005
MHDAM2,MH,DAM,2022-08-13 09:00:00,2022-08-13,9,225,32,8,3,2022,8.468,21.43,757.105,716.0089999999999,558.7042296000017,20,50,880,850,291.29577039999833
MHDAM2,MH,DAM,2022-08-13 10:00:00,2022-08-13,10,225,32,8,3,2022,8.468,25.553,757.1460000000001,716.318,555.0607428000012,20,50,880,850,294.9392571999988
MHDAM2,MH,DAM,2022-08-13 11:00:00,2022-08-13,11,225,32,8,3,2022,8.468,28.006999999999998,756.691,716.221,550.1936970000004,20,50,880,850,299.8063029999996
MHDAM2,MH,DAM,2022-08-13 12:00:00,2022-08-13,12,225,32,8,3,2022,8.521,29.086,756.4110000000001,715.8510000000001,551.4172559999993,20,50,880,850,298.58274400000073
MHDAM2,MH,DAM,2022-08-13 13:00:00,2022-08-13,13,225,32,8,3,2022,8.521,30.116,756.1210000000001,715.918,546.5638053000013,20,50,880,850,303.43619469999874
MHDAM2,MH,DAM,2022-08-13 14:00:00,2022-08-13,14,225,32,8,3,2022,8.521,30.771,755.956,715.702,547.2571554000003,20,50,880,850,302.74284459999967
MHDAM2,MH,DAM,2022-08-13 15:00:00,2022-08-13,15,225,32,8,3,2022,8.521,31.191,755.7489999999999,715.39,548.684640899999,20,50,880,850,301.31535910000105
MHDAM2,MH,DAM,2022-08-13 16:00:00,2022-08-13,16,225,32,8,3,2022,8.468,29.039,755.4069999999999,714.937,550.1936969999988,20,50,880,850,299.8063030000012
MHDAM2,MH,DAM,2022-08-13 17:00:00,2022-08-13,17,225,32,8,3,2022,8.468,26.641,754.7860000000001,714.561,546.8628975000004,20,50,880,850,303.1371024999996
MHDAM2,MH,DAM,2022-08-13 18:00:00,2022-08-13,18,225,32,8,3,2022,8.468,24.268,754.704,713.8910000000001,554.8568162999983,20,50,880,850,295.1431837000017
MHDAM2,MH,DAM,2022-08-13 19:00:00,2022-08-13,19,225,32,8,3,2022,8.468,21.526999999999997,754.455,713.78,552.9806925000009,20,50,880,850,297.01930749999906
MHDAM2,MH,DAM,2022-08-13 20:00:00,2022-08-13,20,225,32,8,3,2022,8.468,18.336,754.579,713.669,556.1755409999996,20,50,880,850,293.8244590000004
MHDAM2,MH,DAM,2022-08-13 21:00:00,2022-08-13,21,225,32,8,3,2022,8.521,12.831,754.424,713.387,557.9021187000005,20,50,880,850,292.0978812999995
MHDAM2,MH,DAM,2022-08-13 22:00:00,2022-08-13,22,225,32,8,3,2022,8.468,9.256,754.248,713.1110000000001,559.2616286999993,20,50,880,850,290.7383713000007
MHDAM2,MH,DAM,2022-08-13 23:00:00,2022-08-13,23,225,32,8,3,2022,8.468,7.995,754.041,712.847,560.036549400001,20,50,880,850,289.96345059999896
MHDAM2,MH,DAM,2022-08-14 00:00:00,2022-08-14,0,226,32,8,3,2022,8.521,7.218999999999999,753.9689999999999,712.4760000000001,564.1014842999977,20,50,880,850,285.89851570000235
MHDAM2,MH,DAM,2022-08-14 01:00:00,2022-08-14,1,226,32,8,3,2022,8.468,6.492000000000001,753.172,712.454,553.565281800001,20,50,880,850,296.434718199999
MHDAM2,MH,DAM,2022-08-14 02:00:00,2022-08-14,2,226,32,8,3,2022,8.468,6.716,752.965,711.847,559.0033218000008,20,50,880,850,290.9966781999992
MHDAM2,MH,DAM,2022-08-14 03:00:00,2022-08-14,3,226,32,8,3,2022,8.468,6.94,752.2610000000001,711.2410000000001,557.6710019999998,20,50,880,850,292.3289980000002
MHDAM2,MH,DAM,2022-08-14 04:00:00,2022-08-14,4,226,32,8,3,2022,8.521,6.66,752.023,711.0169999999999,557.4806706000012,20,50,880,850,292.5193293999988
MHDAM2,MH,DAM,2022-08-14 05:00:00,2022-08-14,5,226,32,8,3,2022,8.468,6.21,751.765,711.1089999999999,552.7223856000008,20,50,880,850,297.27761439999915
MHDAM2,MH,DAM,2022-08-14 06:00:00,2022-08-14,6,226,32,8,3,2022,8.468,6.098,751.102,710.309,554.5849143000002,20,50,880,850,295.41508569999985
MHDAM2,MH,DAM,2022-08-14 07:00:00,2022-08-14,7,226,32,8,3,2022,8.521,8.655,750.8639999999999,710.324,551.1453539999995,20,50,880,850,298.85464600000046
MHDAM2,MH,DAM,2022-08-14 08:00:00,2022-08-14,8,226,32,8,3,2022,8.521,15.568,750.7810000000001,710.105,552.9942876000006,20,50,880,850,297.0057123999994
MHDAM2,MH,DAM,2022-08-14 09:00:00,2022-08-14,9,226,32,8,3,2022,8.468,21.575,750.523,710.1489999999999,548.8885674000019,20,50,880,850,301.1114325999981
MHDAM2,MH,DAM,2022-08-14 10:00:00,2022-08-14,10,226,32,8,3,2022,8.468,25.837,750.192,710.373,541.3432868999995,20,50,880,850,308.6567131000005
MHDAM2,MH,DAM,2022-08-14 11:00:00,2022-08-14,11,226,32,8,3,2022,8.468,28.054000000000002,750.2330000000001,710.439,541.0034094000014,20,50,880,850,308.9965905999986
MHDAM2,MH,DAM,2022-08-14 12:00:00,2022-08-14,12,226,32,8,3,2022,8.468,30.35,749.612,709.801,541.2345260999989,20,50,880,850,308.7654739000011
MHDAM2,MH,DAM,2022-08-14 13:00:00,2022-08-14,13,226,32,8,3,2022,8.521,30.864,749.25,709.625,538.7058375,20,50,880,850,311.29416249999997
MHDAM2,MH,DAM,2022-08-14 14:00:00,2022-08-14,14,226,32,8,3,2022,8.521,29.881999999999998,748.836,709.311,537.3463274999997,20,50,880,850,312.6536725000003
MHDAM2,MH,DAM,2022-08-14 15:00:00,2022-08-14,15,226,32,8,3,2022,8.468,30.771,748.495,708.6610000000001,541.5472133999992,20,50,880,850,308.45278660000076
MHDAM2,MH,DAM,2022-08-14 16:00:00,2022-08-14,16,226,32,8,3,2022,8.521,28.664,747.8430000000001,707.957,542.2541586000011,20,50,880,850,307.7458413999989
MHDAM2,MH,DAM,2022-08-14 17:00:00,2022-08-14,17,226,32,8,3,2022,8.468,27.772,747.709,707.923,540.8946485999993,20,50,880,850,309.1053514000007
MHDAM2,MH,DAM,2022-08-14 18:00:00,2022-08-14,18,226,32,8,3,2022,8.521,25.932,747.0980000000001,707.1260000000001,543.4233371999998,20,50,880,850,306.57666280000024
MHDAM2,MH,DAM,2022-08-14 19:00:00,2022-08-14,19,226,32,8,3,2022,8.521,23.168000000000003,746.85,706.93,542.716392000001,20,50,880,850,307.28360799999905
MHDAM2,MH,DAM,2022-08-14 20:00:00,2022-08-14,20,226,32,8,3,2022,8.468,19.622,747.005,706.6460000000001,548.684640899999,20,50,880,850,301.31535910000105
MHDAM2,MH,DAM,2022-08-14 21:00:00,2022-08-14,21,226,32,8,3,2022,8.521,13.821,746.643,706.307,548.3719536000002,20,50,880,850,301.6280463999998
MHDAM2,MH,DAM,2022-08-14 22:00:00,2022-08-14,22,226,32,8,3,2022,8.468,10.068,746.798,706.203,551.8930845000004,20,50,880,850,298.10691549999956
MHDAM2,MH,DAM,2022-08-14 23:00:00,2022-08-14,23,226,32,8,3,2022,8.521,9.744,746.312,705.7389999999999,551.5939923000013,20,50,880,850,298.40600769999867
MHDAM2,MH,DAM,2022-08-15 00:00:00,2022-08-15,0,227,33,8,3,2022,8.521,12.411,746.0219999999999,705.556,550.1393165999986,20,50,880,850,299.86068340000145
MHDAM2,MH,DAM,2022-08-15 01:00:00,2022-08-15,1,227,33,8,3,2022,8.468,13.145,745.805,705.205,551.9610599999987,20,50,880,850,298.0389400000013
MHDAM2,MH,DAM,2022-08-15 02:00:00,2022-08-15,2,227,33,8,3,2022,8.468,12.725999999999999,745.4739999999999,704.94,551.0637833999983,20,50,880,850,298.93621660000167
MHDAM2,MH,DAM,2022-08-15 03:00:00,2022-08-15,3,227,33,8,3,2022,8.521,13.093,745.071,704.7080000000001,548.7390212999992,20,50,880,850,301.2609787000008
MHDAM2,MH,DAM,2022-08-15 04:00:00,2022-08-15,4,227,33,8,3,2022,8.468,12.253,744.7710000000001,704.367,549.2964204000015,20,50,880,850,300.70357959999853
MHDAM2,MH,DAM,2022-08-15 05:00:00,2022-08-15,5,227,33,8,3,2022,8.521,12.148,744.367,704.198,546.1015718999997,20,50,880,850,303.8984281000003
MHDAM2,MH,DAM,2022-08-15 06:00:00,2022-08-15,6,227,33,8,3,2022,8.468,11.46,744.192,704.1519999999999,544.347804000001,20,50,880,850,305.652195999999
MHDAM2,MH,DAM,2022-08-15 07:00:00,2022-08-15,7,227,33,8,3,2022,8.521,13.405,744.1189999999999,704.018,545.1771050999985,20,50,880,850,304.82289490000153
MHDAM2,MH,DAM,2022-08-15 08:00:00,2022-08-15,8,227,33,8,3,2022,8.521,19.178,744.326,704.181,545.7752894999998,20,50,880,850,304.22471050000024
MHDAM2,MH,DAM,2022-08-15 09:00:00,2022-08-15,9,227,33,8,3,2022,8.521,20.455,744.284,704.5889999999999,539.6574945000007,20,50,880,850,310.34250549999933
MHDAM2,MH,DAM,2022-08-15 10:00:00,2022-08-15,10,227,33,8,3,2022,8.521,21.284000000000002,744.367,704.485,542.1997781999993,20,50,880,850,307.8002218000007
MHDAM2,MH,DAM,2022-08-15 11:00:00,2022-08-15,11,227,33,8,3,2022,8.521,20.601999999999997,744.905,704.586,548.1408368999995,20,50,880,850,301.8591631000005
MHDAM2,MH,DAM,2022-08-15 12:00:00,2022-08-15,12,227,33,8,3,2022,8.521,25.173000000000002,744.6160000000001,704.945,539.3312121000007,20,50,880,850,310.6687878999993
MHDAM2,MH,DAM,2022-08-15 13:00:00,2022-08-15,13,227,33,8,3,2022,8.521,21.624000000000002,744.698,704.829,542.0230419000004,20,50,880,850,307.9769580999996
MHDAM2,MH,DAM,2022-08-15 14:00:00,2022-08-15,14,227,33,8,3,2022,8.521,20.162,745.112,705.308,541.1393603999996,20,50,880,850,308.86063960000035
MHDAM2,MH,DAM,2022-08-15 15:00:00,2022-08-15,15,227,33,8,3,2022,8.468,21.624000000000002,745.061,705.091,543.3961470000004,20,50,880,850,306.6038529999996
MHDAM2,MH,DAM,2022-08-15 16:00:00,2022-08-15,16,227,33,8,3,2022,8.521,21.526999999999997,745.029,705.2180000000001,541.2345260999989,20,50,880,850,308.7654739000011
MHDAM2,MH,DAM,2022-08-15 17:00:00,2022-08-15,17,227,33,8,3,2022,8.521,20.601999999999997,744.8639999999999,704.924,542.9882939999992,20,50,880,850,307.0117060000008
MHDAM2,MH,DAM,2022-08-15 18:00:00,2022-08-15,18,227,33,8,3,2022,8.521,18.137,744.74,704.546,546.4414493999994,20,50,880,850,303.55855060000056
MHDAM2,MH,DAM,2022-08-15 19:00:00,2022-08-15,19,227,33,8,3,2022,8.521,17.738,744.947,704.9830000000001,543.3145763999992,20,50,880,850,306.68542360000083
MHDAM2,MH,DAM,2022-08-15 20:00:00,2022-08-15,20,227,33,8,3,2022,8.521,16.633,745.112,705.118,543.7224293999989,20,50,880,850,306.2775706000011
MHDAM2,MH,DAM,2022-08-15 21:00:00,2022-08-15,21,227,33,8,3,2022,8.521,14.595999999999998,745.5260000000001,705.41,545.3810316000014,20,50,880,850,304.6189683999986
MHDAM2,MH,DAM,2022-08-15 22:00:00,2022-08-15,22,227,33,8,3,2022,8.521,14.08,745.9810000000001,705.8710000000001,545.2994610000002,20,50,880,850,304.7005389999998
MHDAM2,MH,DAM,2022-08-15 23:00:00,2022-08-15,23,227,33,8,3,2022,8.521,13.249,746.188,705.9739999999999,546.7133514000008,20,50,880,850,303.28664859999924
MHDAM2,MH,DAM,2022-08-16 00:00:00,2022-08-16,0,228,33,8,3,2022,8.521,11.46,746.1460000000001,706.0239999999999,545.4626022000025,20,50,880,850,304.5373977999975
MHDAM2,MH,DAM,2022-08-16 01:00:00,2022-08-16,1,228,33,8,3,2022,8.521,10.82,746.2710000000001,705.802,550.1801019000007,20,50,880,850,299.81989809999925
MHDAM2,MH,DAM,2022-08-16 02:00:00,2022-08-16,2,228,33,8,3,2022,8.521,10.23,745.898,705.817,544.9052031000002,20,50,880,850,305.0947968999998
MHDAM2,MH,DAM,2022-08-16 03:00:00,2022-08-16,3,228,33,8,3,2022,8.521,9.31,745.65,705.5210000000001,545.5577678999987,20,50,880,850,304.4422321000013
MHDAM2,MH,DAM,2022-08-16 04:00:00,2022-08-16,4,228,33,8,3,2022,8.521,10.068,745.898,705.753,545.7752894999998,20,50,880,850,304.22471050000024
MHDAM2,MH,DAM,2022-08-16 05:00:00,2022-08-16,5,228,33,8,3,2022,8.521,10.068,745.9810000000001,705.753,546.9036828000009,20,50,880,850,303.09631719999913
MHDAM2,MH,DAM,2022-08-16 06:00:00,2022-08-16,6,228,33,8,3,2022,8.521,12.200999999999999,745.815,706.08,540.2012985000002,20,50,880,850,309.79870149999977
MHDAM2,MH,DAM,2022-08-16 07:00:00,2022-08-16,7,228,33,8,3,2022,8.521,13.300999999999998,746.2710000000001,706.133,545.6801238000005,20,50,880,850,304.3198761999995
MHDAM2,MH,DAM,2022-08-16 08:00:00,2022-08-16,8,228,33,8,3,2022,8.521,14.287,746.2289999999999,706.735,536.9248793999989,20,50,880,850,313.0751206000011
MHDAM2,MH,DAM,2022-08-16 09:00:00,2022-08-16,9,228,33,8,3,2022,8.521,15.364,746.4780000000001,706.84,538.8825738000005,20,50,880,850,311.1174261999995
MHDAM2,MH,DAM,2022-08-16 10:00:00,2022-08-16,10,228,33,8,3,2022,8.573,15.720999999999998,747.025,707.288,540.2284886999995,20,50,880,850,309.7715113000005
MHDAM2,MH,DAM,2022-08-16 11:00:00,2022-08-16,11,228,33,8,3,2022,8.521,14.235,747.347,707.437,542.5804409999996,20,50,880,850,307.4195590000004
MHDAM2,MH,DAM,2022-08-16 12:00:00,2022-08-16,12,228,33,8,3,2022,8.573,14.904000000000002,747.77,707.945,541.4248574999991,20,50,880,850,308.5751425000009
MHDAM2,MH,DAM,2022-08-16 13:00:00,2022-08-16,13,228,33,8,3,2022,8.573,15.517000000000001,748.308,708.3710000000001,542.9475086999986,20,50,880,850,307.0524913000014
MHDAM2,MH,DAM,2022-08-16 14:00:00,2022-08-16,14,228,33,8,3,2022,8.521,14.955,748.547,708.893,539.1000954,20,50,880,850,310.8999046
MHDAM2,MH,DAM,2022-08-16 15:00:00,2022-08-16,15,228,33,8,3,2022,8.573,14.287,748.97,709.284,539.5351386000006,20,50,880,850,310.46486139999945
MHDAM2,MH,DAM,2022-08-16 16:00:00,2022-08-16,16,228,33,8,3,2022,8.521,14.235,749.085,709.5360000000001,537.6726098999998,20,50,880,850,312.32739010000023
MHDAM2,MH,DAM,2022-08-16 17:00:00,2022-08-16,17,228,33,8,3,2022,8.521,13.458,749.3739999999999,709.722,539.072905199999,20,50,880,850,310.927094800001
MHDAM2,MH,DAM,2022-08-16 18:00:00,2022-08-16,18,228,33,8,3,2022,8.573,12.464,749.55,709.948,538.3931501999997,20,50,880,850,311.6068498000003
MHDAM2,MH,DAM,2022-08-16 19:00:00,2022-08-16,19,228,33,8,3,2022,8.521,11.777999999999999,749.788,709.7869999999999,543.8175951000012,20,50,880,850,306.1824048999988
MHDAM2,MH,DAM,2022-08-16 20:00:00,2022-08-16,20,228,33,8,3,2022,8.521,11.140999999999998,750.699,710.6489999999999,544.483755000001,20,50,880,850,305.516244999999
MHDAM2,MH,DAM,2022-08-16 21:00:00,2022-08-16,21,228,33,8,3,2022,8.573,10.767000000000001,751.4119999999999,711.4839999999999,542.8251528,20,50,880,850,307.17484720000004
MHDAM2,MH,DAM,2022-08-16 22:00:00,2022-08-16,22,228,33,8,3,2022,8.573,10.23,751.6610000000001,711.9939999999999,539.2768317000019,20,50,880,850,310.72316829999806
MHDAM2,MH,DAM,2022-08-16 23:00:00,2022-08-16,23,228,33,8,3,2022,8.573,10.068,751.7439999999999,711.93,541.2753113999995,20,50,880,850,308.7246886000005
MHDAM2,MH,DAM,2022-08-17 00:00:00,2022-08-17,0,229,33,8,3,2022,8.573,9.852,752.447,712.5310000000001,542.6620115999992,20,50,880,850,307.33798840000077
MHDAM2,MH,DAM,2022-08-17 01:00:00,2022-08-17,1,229,33,8,3,2022,8.521,9.744,752.4780000000001,712.5139999999999,543.3145764000024,20,50,880,850,306.68542359999765
MHDAM2,MH,DAM,2022-08-17 02:00:00,2022-08-17,2,229,33,8,3,2022,8.573,9.636000000000001,752.4060000000001,712.572,541.5472134000008,20,50,880,850,308.4527865999992
MHDAM2,MH,DAM,2022-08-17 03:00:00,2022-08-17,3,229,33,8,3,2022,8.573,9.69,752.571,712.805,540.622746600001,20,50,880,850,309.37725339999895
MHDAM2,MH,DAM,2022-08-17 04:00:00,2022-08-17,4,229,33,8,3,2022,8.521,8.765,752.686,712.7360000000001,543.1242449999991,20,50,880,850,306.87575500000094
MHDAM2,MH,DAM,2022-08-17 05:00:00,2022-08-17,5,229,33,8,3,2022,8.573,8.05,752.737,713.0039999999999,540.1741083000009,20,50,880,850,309.82589169999915
MHDAM2,MH,DAM,2022-08-17 06:00:00,2022-08-17,6,229,33,8,3,2022,8.573,7.718999999999999,752.82,713.2189999999999,538.3795551000015,20,50,880,850,311.62044489999846
MHDAM2,MH,DAM,2022-08-17 07:00:00,2022-08-17,7,229,33,8,3,2022,8.521,7.662999999999999,753.182,713.4730000000001,539.8478258999993,20,50,880,850,310.1521741000007
MHDAM2,MH,DAM,2022-08-17 08:00:00,2022-08-17,8,229,33,8,3,2022,8.521,7.94,753.472,713.6619999999999,541.2209310000009,20,50,880,850,308.77906899999914
MHDAM2,MH,DAM,2022-08-17 09:00:00,2022-08-17,9,229,33,8,3,2022,8.573,11.354000000000001,753.689,714.057,538.8010031999993,20,50,880,850,311.1989968000007
MHDAM2,MH,DAM,2022-08-17 10:00:00,2022-08-17,10,229,33,8,3,2022,8.573,13.353,753.689,714.1610000000001,537.3871127999987,20,50,880,850,312.6128872000013
MHDAM2,MH,DAM,2022-08-17 11:00:00,2022-08-17,11,229,33,8,3,2022,8.573,13.197000000000001,754.1439999999999,714.3560000000001,540.9218387999971,20,50,880,850,309.0781612000029
MHDAM2,MH,DAM,2022-08-17 12:00:00,2022-08-17,12,229,33,8,3,2022,8.573,18.98,753.813,714.867,529.4747646000004,20,50,880,850,320.5252353999996
MHDAM2,MH,DAM,2022-08-17 13:00:00,2022-08-17,13,229,33,8,3,2022,8.573,22.59,753.855,714.865,530.0729490000001,20,50,880,850,319.9270509999999
MHDAM2,MH,DAM,2022-08-17 14:00:00,2022-08-17,14,229,33,8,3,2022,8.573,22.156,753.6060000000001,714.6080000000001,530.1817098000007,20,50,880,850,319.8182901999993
MHDAM2,MH,DAM,2022-08-17 15:00:00,2022-08-17,15,229,33,8,3,2022,8.521,22.831,753.596,714.398,532.9007297999997,20,50,880,850,317.0992702000003
MHDAM2,MH,DAM,2022-08-17 16:00:00,2022-08-17,16,229,33,8,3,2022,8.573,20.064,753.523,714.294,533.3221779000006,20,50,880,850,316.6778220999994
MHDAM2,MH,DAM,2022-08-17 17:00:00,2022-08-17,17,229,33,8,3,2022,8.521,17.987000000000002,753.058,714.041,530.4400166999992,20,50,880,850,319.5599833000008
MHDAM2,MH,DAM,2022-08-17 18:00:00,2022-08-17,18,229,33,8,3,2022,8.521,16.33,753.182,714.015,532.4792817000005,20,50,880,850,317.52071829999954
MHDAM2,MH,DAM,2022-08-17 19:00:00,2022-08-17,19,229,33,8,3,2022,8.573,14.338,753.44,713.678,540.5683662000008,20,50,880,850,309.4316337999992
MHDAM2,MH,DAM,2022-08-17 20:00:00,2022-08-17,20,229,33,8,3,2022,8.573,11.619000000000002,753.275,713.5039999999999,540.690722100001,20,50,880,850,309.30927789999896
MHDAM2,MH,DAM,2022-08-17 21:00:00,2022-08-17,21,229,33,8,3,2022,8.626,8.874,752.913,713.3510000000001,537.8493461999986,20,50,880,850,312.15065380000135
MHDAM2,MH,DAM,2022-08-17 22:00:00,2022-08-17,22,229,33,8,3,2022,8.573,5.587999999999999,752.8610000000001,713.575,534.0970986000008,20,50,880,850,315.9029013999992
MHDAM2,MH,DAM,2022-08-17 23:00:00,2022-08-17,23,229,33,8,3,2022,8.573,6.996,752.903,713.306,538.3251746999997,20,50,880,850,311.6748253000003
MHDAM2,MH,DAM,2022-08-18 00:00:00,2022-08-18,0,230,33,8,3,2022,8.521,8.05,752.727,713.378,534.9535898999991,20,50,880,850,315.0464101000009
MHDAM2,MH,DAM,2022-08-18 01:00:00,2022-08-18,1,230,33,8,3,2022,8.573,7.718999999999999,752.3639999999999,712.919,536.2587194999992,20,50,880,850,313.7412805000008
MHDAM2,MH,DAM,2022-08-18 02:00:00,2022-08-18,2,230,33,8,3,2022,8.626,7.497000000000001,751.919,712.4019999999999,537.2375667000007,20,50,880,850,312.7624332999993
MHDAM2,MH,DAM,2022-08-18 03:00:00,2022-08-18,3,230,33,8,3,2022,8.573,8.381,751.702,712.2669999999999,536.1227685000008,20,50,880,850,313.8772314999992
MHDAM2,MH,DAM,2022-08-18 04:00:00,2022-08-18,4,230,33,8,3,2022,8.573,10.284,751.33,712.19,532.1122139999999,20,50,880,850,317.8877860000001
MHDAM2,MH,DAM,2022-08-18 05:00:00,2022-08-18,5,230,33,8,3,2022,8.573,10.874,750.9989999999999,711.6519999999999,534.9263996999997,20,50,880,850,315.0736003000003
MHDAM2,MH,DAM,2022-08-18 06:00:00,2022-08-18,6,230,33,8,3,2022,8.573,11.140999999999998,750.6669999999999,711.4730000000001,532.846349399998,20,50,880,850,317.15365060000204
MHDAM2,MH,DAM,2022-08-18 07:00:00,2022-08-18,7,230,33,8,3,2022,8.573,11.777999999999999,750.336,710.798,537.5230638000002,20,50,880,850,312.47693619999984
MHDAM2,MH,DAM,2022-08-18 08:00:00,2022-08-18,8,230,33,8,3,2022,8.573,12.517000000000001,749.757,710.669,531.4052687999996,20,50,880,850,318.5947312000004
MHDAM2,MH,DAM,2022-08-18 09:00:00,2022-08-18,9,230,33,8,3,2022,8.573,14.235,749.798,710.398,535.6469399999997,20,50,880,850,314.35306000000026
MHDAM2,MH,DAM,2022-08-18 10:00:00,2022-08-18,10,230,33,8,3,2022,8.573,15.364,749.467,710.176,534.1650740999992,20,50,880,850,315.8349259000008
MHDAM2,MH,DAM,2022-08-18 11:00:00,2022-08-18,11,230,33,8,3,2022,8.573,15.312999999999999,749.012,709.865,532.2073796999991,20,50,880,850,317.79262030000086
MHDAM2,MH,DAM,2022-08-18 12:00:00,2022-08-18,12,230,33,8,3,2022,8.521,16.026,748.547,709.4889999999999,530.9974158000015,20,50,880,850,319.0025841999985
MHDAM2,MH,DAM,2022-08-18 13:00:00,2022-08-18,13,230,33,8,3,2022,8.573,15.364,748.763,709.6510000000001,531.7315511999996,20,50,880,850,318.26844880000044
MHDAM2,MH,DAM,2022-08-18 14:00:00,2022-08-18,14,230,33,8,3,2022,8.573,13.925,748.432,709.25,532.6832082000002,20,50,880,850,317.3167917999998
MHDAM2,MH,DAM,2022-08-18 15:00:00,2022-08-18,15,230,33,8,3,2022,8.573,14.75,747.8530000000001,708.6260000000001,533.2949876999996,20,50,880,850,316.70501230000036
MHDAM2,MH,DAM,2022-08-18 16:00:00,2022-08-18,16,230,33,8,3,2022,8.573,15.312999999999999,747.191,708.066,531.9082875,20,50,880,850,318.09171249999997
MHDAM2,MH,DAM,2022-08-18 17:00:00,2022-08-18,17,230,33,8,3,2022,8.626,14.698,747.118,707.7919999999999,534.6409026000018,20,50,880,850,315.3590973999982
MHDAM2,MH,DAM,2022-08-18 18:00:00,2022-08-18,18,230,33,8,3,2022,8.573,14.183,746.7769999999999,707.914,528.3463712999992,20,50,880,850,321.6536287000008
MHDAM2,MH,DAM,2022-08-18 19:00:00,2022-08-18,19,230,33,8,3,2022,8.626,14.39,746.663,707.318,534.8992095000004,20,50,880,850,315.10079049999956
MHDAM2,MH,DAM,2022-08-18 20:00:00,2022-08-18,20,230,33,8,3,2022,8.626,14.338,746.539,707.0830000000001,536.4082655999987,20,50,880,850,313.5917344000013
MHDAM2,MH,DAM,2022-08-18 21:00:00,2022-08-18,21,230,33,8,3,2022,8.626,14.595999999999998,746.291,707.209,531.3236982000014,20,50,880,850,318.67630179999855
MHDAM2,MH,DAM,2022-08-18 22:00:00,2022-08-18,22,230,33,8,3,2022,8.573,14.852,746.198,707.0360000000001,532.411306199999,20,50,880,850,317.588693800001
MHDAM2,MH,DAM,2022-08-18 23:00:00,2022-08-18,23,230,33,8,3,2022,8.573,14.027999999999999,746.943,707.434,537.1288059000002,20,50,880,850,312.8711940999998
MHDAM2,MH,DAM,2022-08-19 00:00:00,2022-08-19,0,231,33,8,3,2022,8.573,12.622,747.315,707.7669999999999,537.6590148000016,20,50,880,850,312.3409851999984
MHDAM2,MH,DAM,2022-08-19 01:00:00,2022-08-19,1,231,33,8,3,2022,8.626,10.767000000000001,747.118,707.703,535.8508665000011,20,50,880,850,314.1491334999989
MHDAM2,MH,DAM,2022-08-19 02:00:00,2022-08-19,2,231,33,8,3,2022,8.573,8.765,747.15,707.908,533.4989141999995,20,50,880,850,316.5010858000005
MHDAM2,MH,DAM,2022-08-19 03:00:00,2022-08-19,3,231,33,8,3,2022,8.573,6.996,747.15,707.77,535.3750379999999,20,50,880,850,314.6249620000001
MHDAM2,MH,DAM,2022-08-19 04:00:00,2022-08-19,4,231,33,8,3,2022,8.626,8.874,747.7389999999999,708.187,537.7133951999988,20,50,880,850,312.2866048000012
MHDAM2,MH,DAM,2022-08-19 05:00:00,2022-08-19,5,231,33,8,3,2022,8.573,5.303999999999999,747.812,708.493,534.5457368999995,20,50,880,850,315.4542631000005
MHDAM2,MH,DAM,2022-08-19 06:00:00,2022-08-19,6,231,33,8,3,2022,8.626,3.752,748.36,708.883,536.6937626999996,20,50,880,850,313.30623730000036
MHDAM2,MH,DAM,2022-08-19 07:00:00,2022-08-19,7,231,33,8,3,2022,8.626,6.66,748.153,709.072,531.3101031000002,20,50,880,850,318.6898968999998
